Year,SeriesCode,Country,Age,Sex,Value
2008,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,11.25
2011,SL_TLF_NEET_19ICLS,Spain,15-24,Female,16.48
2011,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,17.58
2012,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,16.84
2012,SL_TLF_NEET_19ICLS,Spain,15-24,Female,16.09
2012,SL_TLF_NEET_19ICLS,Spain,15-24,Male,17.54
2013,SL_TLF_NEET_19ICLS,Spain,15-24,Female,16.78
2013,SL_TLF_NEET_19ICLS,Spain,15-24,Male,18.98
2013,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,17.9
2014,SL_TLF_NEET_19ICLS,Spain,15-24,Female,14.53
2008,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,12.01
2009,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,13.51
2009,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,13.49
2009,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,13.5
2010,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,17.14
2010,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,15.67
2010,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,14.13
2011,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,17.76
2011,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,14.61
2011,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,16.22
2012,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,16.59
2012,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,15.2
2012,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,17.92
2013,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,18.61
2013,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,19.63
2013,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,20.61
2014,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,19.33
2014,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,21.89
2014,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,16.65
2015,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,20.53
2015,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,15.59
2015,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,18.12
2016,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,14.64
2016,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,19.05
2016,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,16.9
2017,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,15.26
2017,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,15.44
2017,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,15.35
2018,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,13.57
2018,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,13.18
2018,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,13.99
2019,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,11.44
2019,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,12.13
2019,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,11.78
2020,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,12.19
2020,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,12.3
2014,SL_TLF_NEET_19ICLS,Spain,15-24,Male,16.92
2014,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,15.75
2015,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,14.6
2015,SL_TLF_NEET_19ICLS,Spain,15-24,Female,13.06
2015,SL_TLF_NEET_19ICLS,Spain,15-24,Male,16.06
2016,SL_TLF_NEET_19ICLS,Spain,15-24,Male,14.27
2016,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,13.79
2016,SL_TLF_NEET_19ICLS,Spain,15-24,Female,13.29
2017,SL_TLF_NEET_19ICLS,Spain,15-24,Male,12.62
2017,SL_TLF_NEET_19ICLS,Spain,15-24,Female,11.66
2017,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,12.15
2018,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,11.84
2018,SL_TLF_NEET_19ICLS,Spain,15-24,Male,12.46
2018,SL_TLF_NEET_19ICLS,Spain,15-24,Female,11.19
2019,SL_TLF_NEET_19ICLS,Spain,15-24,Male,11.96
2019,SL_TLF_NEET_19ICLS,Spain,15-24,Female,11.19
2019,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,11.58
2020,SL_TLF_NEET_19ICLS,Spain,15-24,Female,12.2
2020,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,13.68
2020,SL_TLF_NEET_19ICLS,Spain,15-24,Male,15.09
2021,SL_TLF_NEET_19ICLS,Spain,15-24,Female,9.74
2021,SL_TLF_NEET_19ICLS,Spain,15-24,Male,13.15
2021,SL_TLF_NEET_19ICLS,Spain,15-24,Both sexes,11.48
2004,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,10.39
2004,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,10.27
2004,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,10.15
2005,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,14.0
2005,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,15.06
2005,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,14.54
2006,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,9.06
2006,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,9.63
2006,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,9.35
2007,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,7.54
2007,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,7.48
2007,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,7.59
2008,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,7.87
2008,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,7.53
2008,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,8.23
2009,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,9.79
2009,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,9.64
2009,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,9.48
2010,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,7.67
2010,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,7.9
2010,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,7.79
2011,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,7.71
2020,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,12.24
2021,SL_TLF_NEET_19ICLS,Croatia,15-24,Female,13.27
2021,SL_TLF_NEET_19ICLS,Croatia,15-24,Male,12.15
2021,SL_TLF_NEET_19ICLS,Croatia,15-24,Both sexes,12.69
2000,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,5.67
2000,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,13.68
2000,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,10.05
2001,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,4.59
2001,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,7.77
2001,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,10.59
2002,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,6.04
2002,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,8.38
2002,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,10.44
2003,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,11.29
2003,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,8.93
2003,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,6.27
2004,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,25.12
2004,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,18.05
2004,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,21.79
2005,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,17.28
2005,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,21.52
2005,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,19.52
2006,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,10.16
2006,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,11.25
2006,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,10.73
2007,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,8.33
2007,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,8.99
2011,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,7.57
2011,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,7.64
2012,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,7.9
2012,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,7.96
2012,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,7.83
2013,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,7.52
2013,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,7.19
2013,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,7.82
2014,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,7.25
2007,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,9.58
2008,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,9.65
2008,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,8.19
2008,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,10.92
2009,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,11.08
2009,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,9.9
2009,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,8.59
2010,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,12.83
2010,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,11.68
2014,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,6.87
2014,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,7.61
2015,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,6.81
2015,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,7.01
2015,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,6.6
2016,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,6.59
2016,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,6.97
2016,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,6.18
2017,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,6.27
2010,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,10.39
2011,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,14.64
2011,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,15.14
2011,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,14.2
2012,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,17.79
2012,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,14.39
2012,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,15.98
2013,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,16.99
2013,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,18.67
2013,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,20.59
2014,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,17.01
2014,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,15.26
2014,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,18.99
2015,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,15.93
2015,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,15.3
2015,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,14.73
2016,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,16.02
2016,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,15.02
2016,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,16.92
2017,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,16.04
2017,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,16.09
2017,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,16.15
2018,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,13.21
2018,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,14.81
2018,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,11.69
2019,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,14.22
2019,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,13.16
2019,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,13.66
2020,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,14.36
2020,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,15.3
2020,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,13.53
2021,SL_TLF_NEET_19ICLS,Cyprus,15-24,Male,13.85
2021,SL_TLF_NEET_19ICLS,Cyprus,15-24,Female,13.71
2021,SL_TLF_NEET_19ICLS,Cyprus,15-24,Both sexes,13.77
2002,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,14.63
2002,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,11.4
2002,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,18.01
2003,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,13.96
2003,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,11.22
2003,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,16.83
2004,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,15.8
2004,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,13.82
2004,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,11.93
2005,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,13.41
2005,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,15.61
2005,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,11.3
2006,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,11.46
2006,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,7.6
2006,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,9.49
2007,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,9.31
2007,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,5.01
2007,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,7.1
2008,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,8.86
2008,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,6.82
2017,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,6.27
2017,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,6.27
2018,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,5.99
2018,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,6.35
2018,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,6.17
2019,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,5.53
2019,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,5.41
2019,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,5.63
2020,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,6.61
2008,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,4.89
2009,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,7.32
2009,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,9.97
2009,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,8.61
2010,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,7.66
2010,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,9.04
2010,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,10.51
2011,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,9.92
2011,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,7.57
2020,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,6.41
2020,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,6.52
2021,SL_TLF_NEET_19ICLS,Sweden,15-24,Female,4.67
2021,SL_TLF_NEET_19ICLS,Sweden,15-24,Male,5.44
2021,SL_TLF_NEET_19ICLS,Sweden,15-24,Both sexes,5.07
2000,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,4.83
2000,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,6.73
2000,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,5.76
2001,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,6.62
2011,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,8.72
2012,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,8.43
2012,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,10.07
2012,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,9.23
2013,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,7.91
2013,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,9.45
2013,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,11.07
2014,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,10.24
2014,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,6.67
2001,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,6.24
2001,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,5.85
2002,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,6.7
2002,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,6.25
2002,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,7.14
2003,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,8.13
2003,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,9.14
2003,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,8.63
2004,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,8.02
2014,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,8.42
2015,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,5.77
2015,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,7.72
2015,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,9.76
2016,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,7.15
2016,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,5.67
2016,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,8.71
2017,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,4.48
2017,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,8.43
2004,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,7.93
2004,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,7.98
2005,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,8.72
2005,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,8.67
2005,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,8.61
2006,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,8.67
2006,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,8.57
2006,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,8.46
2007,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,7.85
2017,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,6.4
2018,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,7.96
2018,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,5.74
2018,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,3.63
2019,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,8.37
2019,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,3.41
2019,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,5.82
2020,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,6.68
2020,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,9.17
2007,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,7.86
2007,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,7.86
2008,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,7.92
2008,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,8.13
2008,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,8.03
2009,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,8.13
2009,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,8.44
2009,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,8.73
2010,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,8.15
2020,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,4.33
2021,SL_TLF_NEET_19ICLS,Czechia,15-24,Female,8.42
2021,SL_TLF_NEET_19ICLS,Czechia,15-24,Male,4.9
2021,SL_TLF_NEET_19ICLS,Czechia,15-24,Both sexes,6.61
2004,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,5.92
2004,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,4.95
2004,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,6.88
2005,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,4.36
2005,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,5.15
2005,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,3.59
2006,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,3.96
2006,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,3.7
2006,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,3.45
2007,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,4.79
2007,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,4.33
2007,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,3.84
2008,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,5.3
2008,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,5.21
2010,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,8.76
2010,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,8.45
2011,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,8.4
2011,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,7.91
2011,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,7.39
2012,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,7.97
2012,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,8.8
2012,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,9.6
2013,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,9.58
2008,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,5.12
2009,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,7.03
2009,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,6.48
2009,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,5.91
2010,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,6.21
2010,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,6.86
2010,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,7.48
2011,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,7.19
2011,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,7.18
2013,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,10.26
2013,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,8.88
2014,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,9.11
2014,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,8.13
2014,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,10.05
2015,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,9.35
2015,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,9.94
2015,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,8.73
2016,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,9.29
2011,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,7.19
2012,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,7.36
2012,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,7.33
2012,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,7.35
2013,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,6.36
2013,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,6.89
2013,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,6.63
2014,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,6.8
2014,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,6.39
2016,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,8.67
2016,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,8.03
2017,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,9.3
2017,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,6.91
2017,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,8.13
2018,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,8.84
2018,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,6.96
2018,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,7.93
2019,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,5.87
2014,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,5.97
2015,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,7.13
2015,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,7.03
2015,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,6.93
2016,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,6.72
2016,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,7.5
2016,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,5.91
2017,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,7.53
2017,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,7.58
2017,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,7.63
2018,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,7.68
2018,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,7.6
2018,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,7.76
2019,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,7.99
2019,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,7.44
2019,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,7.72
2020,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,7.44
2020,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,7.18
2019,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,9.45
2019,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,7.71
2020,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,10.03
2020,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,7.14
2020,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,8.62
2021,SL_TLF_NEET_19ICLS,Switzerland,15-24,Both sexes,9.89
2021,SL_TLF_NEET_19ICLS,Switzerland,15-24,Female,9.12
2021,SL_TLF_NEET_19ICLS,Switzerland,15-24,Male,10.61
2021,SL_TLF_NEET_19ICLS,United Arab Emirates,15-24,Both sexes,10.72
2020,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,7.7
2021,SL_TLF_NEET_19ICLS,Denmark,15-24,Both sexes,7.11
2021,SL_TLF_NEET_19ICLS,Denmark,15-24,Female,7.15
2021,SL_TLF_NEET_19ICLS,Denmark,15-24,Male,7.07
