Year,SeriesCode,GeoAreaName,Location,Value
2012,EN_ATM_PM25,India,TSUB,55.42727
2012,EN_ATM_PM25,India,URBAN,58.84913
2013,EN_ATM_PM25,India,URBAN,61.53897
2013,EN_ATM_PM25,India,RURAL,52.93891
2013,EN_ATM_PM25,India,CITY,64.56783
2013,EN_ATM_PM25,India,TSUB,57.88676
2013,EN_ATM_PM25,India,ALLAREA,58.2048
2014,EN_ATM_PM25,India,CITY,61.96879
2014,EN_ATM_PM25,India,ALLAREA,55.88501
2014,EN_ATM_PM25,India,URBAN,59.07377
2014,EN_ATM_PM25,India,TSUB,55.57928
2014,EN_ATM_PM25,India,RURAL,50.84222
2015,EN_ATM_PM25,India,ALLAREA,55.47851
2015,EN_ATM_PM25,India,TSUB,55.16824
2015,EN_ATM_PM25,India,RURAL,50.47951
2015,EN_ATM_PM25,India,CITY,61.50457
2015,EN_ATM_PM25,India,URBAN,58.63537
2016,EN_ATM_PM25,India,CITY,58.68716
2016,EN_ATM_PM25,India,ALLAREA,52.99866
2016,EN_ATM_PM25,India,TSUB,52.72191
2016,EN_ATM_PM25,India,RURAL,48.25898
2016,EN_ATM_PM25,India,URBAN,55.98767
2017,EN_ATM_PM25,India,TSUB,50.98394
2017,EN_ATM_PM25,India,RURAL,46.74182
2017,EN_ATM_PM25,India,ALLAREA,51.30151
2017,EN_ATM_PM25,India,URBAN,54.17303
2017,EN_ATM_PM25,India,CITY,56.80605
2016,EN_ATM_PM25,Japan,CITY,13.16563
2016,EN_ATM_PM25,Japan,RURAL,11.24869
2016,EN_ATM_PM25,Japan,URBAN,12.87654
2016,EN_ATM_PM25,Japan,TSUB,12.12726
2016,EN_ATM_PM25,Japan,ALLAREA,12.54238
2017,EN_ATM_PM25,Japan,TSUB,11.49735
2017,EN_ATM_PM25,Japan,ALLAREA,11.89025
2017,EN_ATM_PM25,Japan,CITY,12.47246
2017,EN_ATM_PM25,Japan,URBAN,12.20187
2017,EN_ATM_PM25,Japan,RURAL,10.67775
2018,EN_ATM_PM25,Japan,CITY,11.38231
2018,EN_ATM_PM25,Japan,ALLAREA,10.86894
2013,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,RURAL,9.46764
2013,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,TSUB,10.83434
2014,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,ALLAREA,10.95413
2014,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,CITY,11.65832
2014,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,RURAL,8.81173
2014,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,TSUB,10.05854
2014,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,URBAN,11.19977
2015,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,ALLAREA,11.08279
2015,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,TSUB,10.20139
2015,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,URBAN,11.32583
2015,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,RURAL,8.9629
2018,EN_ATM_PM25,Japan,TSUB,10.52292
2018,EN_ATM_PM25,Japan,RURAL,9.79084
2018,EN_ATM_PM25,Japan,URBAN,11.14461
2019,EN_ATM_PM25,Japan,CITY,11.32238
2019,EN_ATM_PM25,Japan,RURAL,9.79668
2019,EN_ATM_PM25,Japan,TSUB,10.5135
2019,EN_ATM_PM25,Japan,ALLAREA,10.83519
2019,EN_ATM_PM25,Japan,URBAN,11.09939
2010,EN_ATM_PM25,Kazakhstan,TSUB,36.58256
2010,EN_ATM_PM25,Kazakhstan,ALLAREA,30.42386
2010,EN_ATM_PM25,Kazakhstan,CITY,44.95595
2010,EN_ATM_PM25,Kazakhstan,RURAL,27.44913
2015,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,CITY,11.77669
2016,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,ALLAREA,10.18747
2016,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,URBAN,10.41612
2016,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,TSUB,9.35446
2016,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,RURAL,8.19284
2016,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,CITY,10.84091
2017,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,ALLAREA,10.09013
2017,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,CITY,10.7157
2017,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,URBAN,10.30939
2017,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,RURAL,8.17707
2017,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,TSUB,9.29177
2010,EN_ATM_PM25,Kazakhstan,URBAN,41.4446
2011,EN_ATM_PM25,Kazakhstan,ALLAREA,34.57333
2011,EN_ATM_PM25,Kazakhstan,CITY,51.06704
2011,EN_ATM_PM25,Kazakhstan,RURAL,31.13715
2011,EN_ATM_PM25,Kazakhstan,TSUB,41.55215
2011,EN_ATM_PM25,Kazakhstan,URBAN,47.07748
2012,EN_ATM_PM25,Kazakhstan,ALLAREA,34.81683
2012,EN_ATM_PM25,Kazakhstan,CITY,51.20449
2012,EN_ATM_PM25,Kazakhstan,RURAL,31.35635
2012,EN_ATM_PM25,Kazakhstan,URBAN,47.18993
2012,EN_ATM_PM25,Kazakhstan,TSUB,41.62989
2013,EN_ATM_PM25,Kazakhstan,URBAN,44.27176
2013,EN_ATM_PM25,Kazakhstan,ALLAREA,32.63615
2013,EN_ATM_PM25,Kazakhstan,CITY,48.05002
2013,EN_ATM_PM25,Kazakhstan,RURAL,29.32549
2013,EN_ATM_PM25,Kazakhstan,TSUB,39.04007
2014,EN_ATM_PM25,Kazakhstan,ALLAREA,30.90701
2014,EN_ATM_PM25,Kazakhstan,CITY,45.28235
2014,EN_ATM_PM25,Kazakhstan,RURAL,27.76028
2014,EN_ATM_PM25,Kazakhstan,TSUB,36.93786
2014,EN_ATM_PM25,Kazakhstan,URBAN,41.78221
2015,EN_ATM_PM25,Kazakhstan,ALLAREA,30.83178
2015,EN_ATM_PM25,Kazakhstan,CITY,45.26808
2015,EN_ATM_PM25,Kazakhstan,RURAL,27.6297
2015,EN_ATM_PM25,Kazakhstan,TSUB,36.80731
2015,EN_ATM_PM25,Kazakhstan,URBAN,41.71766
2016,EN_ATM_PM25,Kazakhstan,ALLAREA,30.6633
2016,EN_ATM_PM25,Kazakhstan,CITY,44.61123
2016,EN_ATM_PM25,Kazakhstan,RURAL,27.51781
2016,EN_ATM_PM25,Kazakhstan,TSUB,36.45171
2016,EN_ATM_PM25,Kazakhstan,URBAN,41.18521
2017,EN_ATM_PM25,Kazakhstan,ALLAREA,29.0364
2017,EN_ATM_PM25,Kazakhstan,CITY,42.28278
2017,EN_ATM_PM25,Kazakhstan,RURAL,26.00546
2017,EN_ATM_PM25,Kazakhstan,TSUB,34.50578
2017,EN_ATM_PM25,Kazakhstan,URBAN,39.01504
2018,EN_ATM_PM25,Kazakhstan,ALLAREA,28.46401
2018,EN_ATM_PM25,Kazakhstan,CITY,41.58419
2018,EN_ATM_PM25,Kazakhstan,RURAL,25.42036
2018,EN_ATM_PM25,Kazakhstan,TSUB,33.84303
2018,EN_ATM_PM25,Kazakhstan,URBAN,38.32893
2019,EN_ATM_PM25,Kazakhstan,ALLAREA,26.50215
2019,EN_ATM_PM25,Kazakhstan,CITY,38.38617
2019,EN_ATM_PM25,Kazakhstan,RURAL,23.70282
2019,EN_ATM_PM25,Kazakhstan,TSUB,31.37861
2019,EN_ATM_PM25,Kazakhstan,URBAN,35.43695
2010,EN_ATM_PM25,Republic of Korea,TSUB,30.57415
2010,EN_ATM_PM25,Republic of Korea,URBAN,30.2855
2010,EN_ATM_PM25,Republic of Korea,ALLAREA,29.83355
2010,EN_ATM_PM25,Republic of Korea,CITY,30.22365
2010,EN_ATM_PM25,Republic of Korea,RURAL,27.41995
2011,EN_ATM_PM25,Republic of Korea,URBAN,29.7852
2011,EN_ATM_PM25,Republic of Korea,ALLAREA,29.35337
2011,EN_ATM_PM25,Republic of Korea,CITY,29.70182
2011,EN_ATM_PM25,Republic of Korea,RURAL,27.01461
2011,EN_ATM_PM25,Republic of Korea,TSUB,30.16981
2012,EN_ATM_PM25,Republic of Korea,URBAN,26.5621
2012,EN_ATM_PM25,Republic of Korea,ALLAREA,26.17924
2012,EN_ATM_PM25,Republic of Korea,CITY,26.48192
2012,EN_ATM_PM25,Republic of Korea,RURAL,24.07605
2012,EN_ATM_PM25,Republic of Korea,TSUB,26.92744
2013,EN_ATM_PM25,Republic of Korea,ALLAREA,28.54048
2013,EN_ATM_PM25,Republic of Korea,TSUB,29.40567
2013,EN_ATM_PM25,Republic of Korea,URBAN,28.95045
2013,EN_ATM_PM25,Republic of Korea,RURAL,26.25562
2013,EN_ATM_PM25,Republic of Korea,CITY,28.84928
2014,EN_ATM_PM25,Republic of Korea,RURAL,26.56979
2014,EN_ATM_PM25,Republic of Korea,TSUB,29.90137
2014,EN_ATM_PM25,Republic of Korea,URBAN,29.37247
2014,EN_ATM_PM25,Republic of Korea,ALLAREA,28.95136
2014,EN_ATM_PM25,Republic of Korea,CITY,29.25334
2015,EN_ATM_PM25,Republic of Korea,TSUB,28.54262
2015,EN_ATM_PM25,Republic of Korea,URBAN,28.01336
2015,EN_ATM_PM25,Republic of Korea,ALLAREA,27.60665
2015,EN_ATM_PM25,Republic of Korea,CITY,27.89247
2015,EN_ATM_PM25,Republic of Korea,RURAL,25.27188
2016,EN_ATM_PM25,Republic of Korea,ALLAREA,27.25594
2016,EN_ATM_PM25,Republic of Korea,CITY,27.52193
2016,EN_ATM_PM25,Republic of Korea,RURAL,24.94387
2016,EN_ATM_PM25,Republic of Korea,TSUB,28.21632
2016,EN_ATM_PM25,Republic of Korea,URBAN,27.65259
2017,EN_ATM_PM25,Republic of Korea,ALLAREA,25.81438
2017,EN_ATM_PM25,Republic of Korea,CITY,25.99776
2017,EN_ATM_PM25,Republic of Korea,RURAL,23.7521
2017,EN_ATM_PM25,Republic of Korea,TSUB,26.86382
2017,EN_ATM_PM25,Republic of Korea,URBAN,26.16274
2018,EN_ATM_PM25,Republic of Korea,URBAN,24.03678
2018,EN_ATM_PM25,Republic of Korea,ALLAREA,23.69667
2018,EN_ATM_PM25,Republic of Korea,CITY,23.89928
2018,EN_ATM_PM25,Republic of Korea,RURAL,21.65123
2018,EN_ATM_PM25,Republic of Korea,TSUB,24.61212
2019,EN_ATM_PM25,Republic of Korea,CITY,24.21615
2019,EN_ATM_PM25,Republic of Korea,RURAL,21.95402
2019,EN_ATM_PM25,Republic of Korea,ALLAREA,24.03774
2019,EN_ATM_PM25,Republic of Korea,URBAN,24.37874
2019,EN_ATM_PM25,Republic of Korea,TSUB,25.04855
2010,EN_ATM_PM25,Kyrgyzstan,TSUB,48.66162
2010,EN_ATM_PM25,Kyrgyzstan,CITY,46.2622
2010,EN_ATM_PM25,Kyrgyzstan,ALLAREA,44.68326
2010,EN_ATM_PM25,Kyrgyzstan,RURAL,42.98589
2010,EN_ATM_PM25,Kyrgyzstan,URBAN,47.24589
2011,EN_ATM_PM25,Kyrgyzstan,ALLAREA,50.69917
2011,EN_ATM_PM25,Kyrgyzstan,CITY,52.43282
2011,EN_ATM_PM25,Kyrgyzstan,RURAL,48.78423
2011,EN_ATM_PM25,Kyrgyzstan,TSUB,55.24518
2011,EN_ATM_PM25,Kyrgyzstan,URBAN,53.58408
2012,EN_ATM_PM25,Kyrgyzstan,ALLAREA,50.3221
2012,EN_ATM_PM25,Kyrgyzstan,CITY,52.0026
2012,EN_ATM_PM25,Kyrgyzstan,TSUB,54.86632
2012,EN_ATM_PM25,Kyrgyzstan,URBAN,53.17308
2012,EN_ATM_PM25,Kyrgyzstan,RURAL,48.42564
2013,EN_ATM_PM25,Kyrgyzstan,CITY,49.18831
2013,EN_ATM_PM25,Kyrgyzstan,ALLAREA,47.60541
2013,EN_ATM_PM25,Kyrgyzstan,RURAL,45.84769
2013,EN_ATM_PM25,Kyrgyzstan,TSUB,51.77087
2013,EN_ATM_PM25,Kyrgyzstan,URBAN,50.24222
2014,EN_ATM_PM25,Kyrgyzstan,ALLAREA,44.59643
2014,EN_ATM_PM25,Kyrgyzstan,CITY,46.03717
2014,EN_ATM_PM25,Kyrgyzstan,RURAL,42.95119
2014,EN_ATM_PM25,Kyrgyzstan,TSUB,48.54577
2014,EN_ATM_PM25,Kyrgyzstan,URBAN,47.05927
2015,EN_ATM_PM25,Kyrgyzstan,CITY,46.07863
2015,EN_ATM_PM25,Kyrgyzstan,TSUB,48.54368
2015,EN_ATM_PM25,Kyrgyzstan,RURAL,42.90141
2015,EN_ATM_PM25,Kyrgyzstan,ALLAREA,44.57756
2015,EN_ATM_PM25,Kyrgyzstan,URBAN,47.08137
2016,EN_ATM_PM25,Kyrgyzstan,ALLAREA,44.04963
2016,EN_ATM_PM25,Kyrgyzstan,RURAL,42.43183
2016,EN_ATM_PM25,Kyrgyzstan,CITY,45.41732
2016,EN_ATM_PM25,Kyrgyzstan,TSUB,47.98752
2016,EN_ATM_PM25,Kyrgyzstan,URBAN,46.46112
2017,EN_ATM_PM25,Kyrgyzstan,ALLAREA,41.60872
2017,EN_ATM_PM25,Kyrgyzstan,TSUB,45.38186
2017,EN_ATM_PM25,Kyrgyzstan,URBAN,43.96377
2017,EN_ATM_PM25,Kyrgyzstan,CITY,42.99672
2017,EN_ATM_PM25,Kyrgyzstan,RURAL,40.02542
2018,EN_ATM_PM25,Kyrgyzstan,ALLAREA,40.99721
2018,EN_ATM_PM25,Kyrgyzstan,CITY,42.3723
2018,EN_ATM_PM25,Kyrgyzstan,URBAN,43.27807
2018,EN_ATM_PM25,Kyrgyzstan,TSUB,44.60996
2018,EN_ATM_PM25,Kyrgyzstan,RURAL,39.46052
2019,EN_ATM_PM25,Kyrgyzstan,ALLAREA,37.58464
2019,EN_ATM_PM25,Kyrgyzstan,CITY,38.76872
2019,EN_ATM_PM25,Kyrgyzstan,URBAN,39.646
2018,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,URBAN,10.28063
2018,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,ALLAREA,10.06647
2018,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,RURAL,8.19777
2018,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,CITY,10.67222
2018,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,TSUB,9.29777
2019,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,ALLAREA,9.51575
2019,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,CITY,10.06063
2019,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,RURAL,7.81825
2019,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,TSUB,8.82901
2019,EN_ATM_PM25,United Kingdom of Great Britain and Northern Ireland,URBAN,9.71026
2010,EN_ATM_PM25,Uzbekistan,TSUB,51.54718
2010,EN_ATM_PM25,Uzbekistan,URBAN,52.9331
2010,EN_ATM_PM25,Uzbekistan,ALLAREA,48.51926
2010,EN_ATM_PM25,Uzbekistan,CITY,55.55039
2010,EN_ATM_PM25,Uzbekistan,RURAL,45.06461
2011,EN_ATM_PM25,Uzbekistan,ALLAREA,55.09954
2011,EN_ATM_PM25,Uzbekistan,TSUB,58.51967
2011,EN_ATM_PM25,Uzbekistan,CITY,62.98476
2011,EN_ATM_PM25,Uzbekistan,RURAL,51.21712
2011,EN_ATM_PM25,Uzbekistan,URBAN,60.06056
2012,EN_ATM_PM25,Uzbekistan,CITY,62.61507
2012,EN_ATM_PM25,Uzbekistan,ALLAREA,54.87665
2012,EN_ATM_PM25,Uzbekistan,TSUB,58.22755
2019,EN_ATM_PM25,Kyrgyzstan,TSUB,40.93953
2019,EN_ATM_PM25,Kyrgyzstan,RURAL,36.19292
2010,EN_ATM_PM25,Latvia,TSUB,15.73853
2010,EN_ATM_PM25,Latvia,URBAN,19.53024
2010,EN_ATM_PM25,Latvia,ALLAREA,16.47888
2010,EN_ATM_PM25,Latvia,CITY,21.73351
2010,EN_ATM_PM25,Latvia,RURAL,13.03746
2011,EN_ATM_PM25,Latvia,URBAN,17.89551
2011,EN_ATM_PM25,Latvia,TSUB,14.38162
2011,EN_ATM_PM25,Latvia,CITY,19.9387
2011,EN_ATM_PM25,Latvia,RURAL,11.87797
2011,EN_ATM_PM25,Latvia,ALLAREA,15.06489
2012,EN_ATM_PM25,Latvia,ALLAREA,14.35427
2012,EN_ATM_PM25,Latvia,CITY,18.91193
2012,EN_ATM_PM25,Latvia,RURAL,11.37318
2012,EN_ATM_PM25,Latvia,TSUB,13.73245
2012,EN_ATM_PM25,Latvia,URBAN,17.00674
2013,EN_ATM_PM25,Latvia,ALLAREA,15.05586
2013,EN_ATM_PM25,Latvia,CITY,19.96644
2013,EN_ATM_PM25,Latvia,RURAL,11.85074
2013,EN_ATM_PM25,Latvia,TSUB,14.38593
2013,EN_ATM_PM25,Latvia,URBAN,17.91281
2014,EN_ATM_PM25,Latvia,ALLAREA,15.38506
2014,EN_ATM_PM25,Latvia,CITY,20.35055
2014,EN_ATM_PM25,Latvia,RURAL,12.14992
2014,EN_ATM_PM25,Latvia,TSUB,14.71062
2014,EN_ATM_PM25,Latvia,URBAN,18.2741
2015,EN_ATM_PM25,Latvia,ALLAREA,13.39956
2015,EN_ATM_PM25,Latvia,CITY,17.68492
2015,EN_ATM_PM25,Latvia,RURAL,10.61456
2015,EN_ATM_PM25,Latvia,TSUB,12.81558
2015,EN_ATM_PM25,Latvia,URBAN,15.89134
2016,EN_ATM_PM25,Latvia,ALLAREA,12.14769
2016,EN_ATM_PM25,Latvia,CITY,16.04033
2016,EN_ATM_PM25,Latvia,RURAL,9.62089
2016,EN_ATM_PM25,Latvia,TSUB,11.624
2016,EN_ATM_PM25,Latvia,URBAN,14.41287
2017,EN_ATM_PM25,Latvia,ALLAREA,11.45575
2017,EN_ATM_PM25,Latvia,RURAL,9.19028
2017,EN_ATM_PM25,Latvia,TSUB,10.99331
2017,EN_ATM_PM25,Latvia,URBAN,13.49071
2017,EN_ATM_PM25,Latvia,CITY,14.94914
2018,EN_ATM_PM25,Latvia,ALLAREA,12.84245
2018,EN_ATM_PM25,Latvia,CITY,16.79921
2018,EN_ATM_PM25,Latvia,RURAL,10.28002
2018,EN_ATM_PM25,Latvia,TSUB,12.32468
2018,EN_ATM_PM25,Latvia,URBAN,15.14882
2019,EN_ATM_PM25,Latvia,ALLAREA,12.02183
2019,EN_ATM_PM25,Latvia,CITY,15.64189
2019,EN_ATM_PM25,Latvia,RURAL,9.68268
2019,EN_ATM_PM25,Latvia,TSUB,11.54887
2019,EN_ATM_PM25,Latvia,URBAN,14.13153
2010,EN_ATM_PM25,Liechtenstein,ALLAREA,13.50184
2010,EN_ATM_PM25,Liechtenstein,TSUB,13.50184
2010,EN_ATM_PM25,Liechtenstein,URBAN,13.50184
2011,EN_ATM_PM25,Liechtenstein,ALLAREA,13.85519
2011,EN_ATM_PM25,Liechtenstein,TSUB,13.85519
2011,EN_ATM_PM25,Liechtenstein,URBAN,13.85519
2012,EN_ATM_PM25,Liechtenstein,ALLAREA,12.46848
2012,EN_ATM_PM25,Liechtenstein,TSUB,12.46848
2012,EN_ATM_PM25,Liechtenstein,URBAN,12.46848
2013,EN_ATM_PM25,Liechtenstein,ALLAREA,12.19262
2013,EN_ATM_PM25,Liechtenstein,TSUB,12.19262
2013,EN_ATM_PM25,Liechtenstein,URBAN,12.19262
2014,EN_ATM_PM25,Liechtenstein,TSUB,11.19601
2014,EN_ATM_PM25,Liechtenstein,URBAN,11.19601
2014,EN_ATM_PM25,Liechtenstein,ALLAREA,11.19601
2015,EN_ATM_PM25,Liechtenstein,ALLAREA,11.5944
2015,EN_ATM_PM25,Liechtenstein,TSUB,11.5944
2015,EN_ATM_PM25,Liechtenstein,URBAN,11.5944
2016,EN_ATM_PM25,Liechtenstein,ALLAREA,10.75859
2016,EN_ATM_PM25,Liechtenstein,TSUB,10.75859
2016,EN_ATM_PM25,Liechtenstein,URBAN,10.75859
2017,EN_ATM_PM25,Liechtenstein,ALLAREA,10.72563
2017,EN_ATM_PM25,Liechtenstein,URBAN,10.72563
2017,EN_ATM_PM25,Liechtenstein,TSUB,10.72563
2018,EN_ATM_PM25,Liechtenstein,ALLAREA,11.05258
2018,EN_ATM_PM25,Liechtenstein,TSUB,11.05258
2018,EN_ATM_PM25,Liechtenstein,URBAN,11.05258
2019,EN_ATM_PM25,Liechtenstein,ALLAREA,9.85808
2019,EN_ATM_PM25,Liechtenstein,TSUB,9.85808
2019,EN_ATM_PM25,Liechtenstein,URBAN,9.85808
2010,EN_ATM_PM25,Lithuania,CITY,15.9079
2010,EN_ATM_PM25,Lithuania,URBAN,15.59944
2010,EN_ATM_PM25,Lithuania,RURAL,12.56576
2010,EN_ATM_PM25,Lithuania,TSUB,15.28673
2010,EN_ATM_PM25,Lithuania,ALLAREA,13.87189
2011,EN_ATM_PM25,Lithuania,ALLAREA,12.76746
2011,EN_ATM_PM25,Lithuania,RURAL,11.54779
2011,EN_ATM_PM25,Lithuania,CITY,14.66141
2011,EN_ATM_PM25,Lithuania,TSUB,14.09757
2011,EN_ATM_PM25,Lithuania,URBAN,14.38045
2012,EN_ATM_PM25,Lithuania,ALLAREA,12.194
2012,EN_ATM_PM25,Lithuania,CITY,13.99272
2012,EN_ATM_PM25,Lithuania,RURAL,11.03782
2012,EN_ATM_PM25,Lithuania,TSUB,13.45329
2012,EN_ATM_PM25,Lithuania,URBAN,13.72298
2013,EN_ATM_PM25,Lithuania,ALLAREA,12.64978
2013,EN_ATM_PM25,Lithuania,CITY,14.50664
2013,EN_ATM_PM25,Lithuania,RURAL,11.4582
2013,EN_ATM_PM25,Lithuania,TSUB,13.94674
2013,EN_ATM_PM25,Lithuania,URBAN,14.22567
2014,EN_ATM_PM25,Lithuania,ALLAREA,12.91686
2014,EN_ATM_PM25,Lithuania,CITY,14.80321
2014,EN_ATM_PM25,Lithuania,URBAN,14.52901
2014,EN_ATM_PM25,Lithuania,RURAL,11.698
2014,EN_ATM_PM25,Lithuania,TSUB,14.25878
2015,EN_ATM_PM25,Lithuania,ALLAREA,11.43758
2015,EN_ATM_PM25,Lithuania,CITY,13.11591
2015,EN_ATM_PM25,Lithuania,RURAL,10.34697
2015,EN_ATM_PM25,Lithuania,TSUB,12.64998
2015,EN_ATM_PM25,Lithuania,URBAN,12.88039
2016,EN_ATM_PM25,Lithuania,ALLAREA,10.30377
2016,EN_ATM_PM25,Lithuania,CITY,11.80567
2016,EN_ATM_PM25,Lithuania,RURAL,9.32952
2016,EN_ATM_PM25,Lithuania,URBAN,11.593
2016,EN_ATM_PM25,Lithuania,TSUB,11.3865
2017,EN_ATM_PM25,Lithuania,ALLAREA,9.90997
2017,EN_ATM_PM25,Lithuania,CITY,11.34371
2017,EN_ATM_PM25,Lithuania,RURAL,8.96653
2017,EN_ATM_PM25,Lithuania,TSUB,10.98068
2017,EN_ATM_PM25,Lithuania,URBAN,11.15885
2018,EN_ATM_PM25,Lithuania,ALLAREA,11.11935
2018,EN_ATM_PM25,Lithuania,CITY,12.73238
2018,EN_ATM_PM25,Lithuania,URBAN,12.49896
2018,EN_ATM_PM25,Lithuania,RURAL,10.07755
2018,EN_ATM_PM25,Lithuania,TSUB,12.27567
2019,EN_ATM_PM25,Lithuania,ALLAREA,10.36907
2019,EN_ATM_PM25,Lithuania,CITY,11.82647
2019,EN_ATM_PM25,Lithuania,RURAL,9.38725
2019,EN_ATM_PM25,Lithuania,TSUB,11.52105
2019,EN_ATM_PM25,Lithuania,URBAN,11.6698
2010,EN_ATM_PM25,Luxembourg,TSUB,12.88073
2010,EN_ATM_PM25,Luxembourg,URBAN,12.64583
2010,EN_ATM_PM25,Luxembourg,ALLAREA,12.37609
2010,EN_ATM_PM25,Luxembourg,CITY,11.9677
2010,EN_ATM_PM25,Luxembourg,RURAL,11.78319
2011,EN_ATM_PM25,Luxembourg,ALLAREA,12.6349
2011,EN_ATM_PM25,Luxembourg,CITY,12.22061
2011,EN_ATM_PM25,Luxembourg,RURAL,12.0207
2011,EN_ATM_PM25,Luxembourg,TSUB,13.15693
2011,EN_ATM_PM25,Luxembourg,URBAN,12.91447
2012,EN_ATM_PM25,Luxembourg,CITY,10.97729
2012,EN_ATM_PM25,Luxembourg,ALLAREA,11.32265
2012,EN_ATM_PM25,Luxembourg,RURAL,10.77353
2012,EN_ATM_PM25,Luxembourg,TSUB,11.78265
2012,EN_ATM_PM25,Luxembourg,URBAN,11.57273
2013,EN_ATM_PM25,Luxembourg,URBAN,11.27537
2013,EN_ATM_PM25,Luxembourg,ALLAREA,11.02887
2013,EN_ATM_PM25,Luxembourg,CITY,10.70756
2013,EN_ATM_PM25,Luxembourg,RURAL,10.48791
2013,EN_ATM_PM25,Luxembourg,TSUB,11.47735
2014,EN_ATM_PM25,Luxembourg,ALLAREA,10.26854
2014,EN_ATM_PM25,Luxembourg,CITY,9.96536
2014,EN_ATM_PM25,Luxembourg,RURAL,9.7684
2014,EN_ATM_PM25,Luxembourg,URBAN,10.49658
2014,EN_ATM_PM25,Luxembourg,TSUB,10.68725
2015,EN_ATM_PM25,Luxembourg,CITY,10.1713
2015,EN_ATM_PM25,Luxembourg,RURAL,9.93232
2015,EN_ATM_PM25,Luxembourg,TSUB,10.86665
2015,EN_ATM_PM25,Luxembourg,URBAN,10.68175
2015,EN_ATM_PM25,Luxembourg,ALLAREA,10.44694
2016,EN_ATM_PM25,Luxembourg,ALLAREA,9.74615
2016,EN_ATM_PM25,Luxembourg,CITY,9.48485
2016,EN_ATM_PM25,Luxembourg,RURAL,9.26985
2016,EN_ATM_PM25,Luxembourg,TSUB,10.1387
2016,EN_ATM_PM25,Luxembourg,URBAN,9.96366
2017,EN_ATM_PM25,Luxembourg,ALLAREA,9.83734
2017,EN_ATM_PM25,Luxembourg,CITY,9.58318
2017,EN_ATM_PM25,Luxembourg,RURAL,9.36297
2017,EN_ATM_PM25,Luxembourg,TSUB,10.22794
2017,EN_ATM_PM25,Luxembourg,URBAN,10.05416
2018,EN_ATM_PM25,Luxembourg,ALLAREA,9.70775
2018,EN_ATM_PM25,Luxembourg,CITY,9.48045
2018,EN_ATM_PM25,Luxembourg,RURAL,9.23116
2018,EN_ATM_PM25,Luxembourg,TSUB,10.09165
2018,EN_ATM_PM25,Luxembourg,URBAN,9.9258
2019,EN_ATM_PM25,Luxembourg,ALLAREA,8.89471
2019,EN_ATM_PM25,Luxembourg,CITY,8.73635
2019,EN_ATM_PM25,Luxembourg,RURAL,8.42927
2012,EN_ATM_PM25,Uzbekistan,URBAN,59.73685
2012,EN_ATM_PM25,Uzbekistan,RURAL,51.07363
2013,EN_ATM_PM25,Uzbekistan,ALLAREA,51.60295
2013,EN_ATM_PM25,Uzbekistan,RURAL,48.0297
2013,EN_ATM_PM25,Uzbekistan,CITY,58.86441
2013,EN_ATM_PM25,Uzbekistan,TSUB,54.76403
2013,EN_ATM_PM25,Uzbekistan,URBAN,56.17008
2014,EN_ATM_PM25,Uzbekistan,URBAN,52.92939
2014,EN_ATM_PM25,Uzbekistan,RURAL,45.4
2014,EN_ATM_PM25,Uzbekistan,TSUB,51.62646
2014,EN_ATM_PM25,Uzbekistan,ALLAREA,48.70482
2014,EN_ATM_PM25,Uzbekistan,CITY,55.43817
2019,EN_ATM_PM25,Luxembourg,TSUB,9.24749
2019,EN_ATM_PM25,Luxembourg,URBAN,9.10785
