Year,SeriesCode,Country,Location,Value
2005,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,97.80406
2005,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.50986
2006,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.50986
2006,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.88331
2006,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,97.81931
2007,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,97.84524
2007,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.51999
2007,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.89437
2008,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.53012
2018,SH_SAN_SAFE,Montenegro,Rural,40.8573
2018,SH_SAN_SAFE,Montenegro,All areas,50.00739
2019,SH_SAN_SAFE,Montenegro,Rural,41.31852
2019,SH_SAN_SAFE,Montenegro,Urban,56.82465
2019,SH_SAN_SAFE,Montenegro,All areas,51.73089
2020,SH_SAN_SAFE,Montenegro,All areas,53.4151
2020,SH_SAN_SAFE,Montenegro,Rural,41.70282
2020,SH_SAN_SAFE,Montenegro,Urban,59.05743
2021,SH_SAN_SAFE,Montenegro,Urban,61.57929
2021,SH_SAN_SAFE,Montenegro,Rural,42.377
2004,SH_SAN_SAFE,Germany,All areas,95.9902
2004,SH_SAN_SAFE,Germany,Urban,97.68435
2005,SH_SAN_SAFE,Germany,Rural,90.74007
2005,SH_SAN_SAFE,Germany,Urban,97.74062
2005,SH_SAN_SAFE,Germany,All areas,96.05909
2006,SH_SAN_SAFE,Germany,Urban,97.79688
2006,SH_SAN_SAFE,Germany,Rural,90.79033
2006,SH_SAN_SAFE,Germany,All areas,96.12785
2007,SH_SAN_SAFE,Germany,All areas,96.19664
2007,SH_SAN_SAFE,Germany,Rural,90.84059
2007,SH_SAN_SAFE,Armenia,Urban,4.12067
2008,SH_SAN_SAFE,Armenia,All areas,13.3673
2008,SH_SAN_SAFE,Armenia,Urban,3.75536
2009,SH_SAN_SAFE,Armenia,Urban,3.38753
2009,SH_SAN_SAFE,Armenia,All areas,13.14279
2010,SH_SAN_SAFE,Armenia,All areas,12.9172
2010,SH_SAN_SAFE,Armenia,Urban,3.01721
2011,SH_SAN_SAFE,Armenia,All areas,12.69054
2011,SH_SAN_SAFE,Armenia,Urban,2.64437
2012,SH_SAN_SAFE,Armenia,Urban,2.26903
2008,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,97.87106
2008,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.90543
2009,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,97.89667
2009,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.91648
2009,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.54025
2010,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,97.92212
2010,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.55038
2010,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.92754
2011,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.9386
2011,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.56051
2011,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,97.94741
2012,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.94966
2012,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,97.97267
2012,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.57065
2013,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.57627
2013,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.9558
2013,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,97.99297
2014,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.9558
2014,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,98.00712
2014,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.57627
2015,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.9558
2015,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,98.02116
2015,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.57627
2016,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.9558
2016,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.57627
2016,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,98.03514
2017,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,98.04897
2012,SH_SAN_SAFE,Armenia,All areas,12.4628
2013,SH_SAN_SAFE,Armenia,All areas,12.22731
2013,SH_SAN_SAFE,Armenia,Urban,1.89119
2014,SH_SAN_SAFE,Armenia,All areas,11.98383
2014,SH_SAN_SAFE,Armenia,Urban,1.51084
2015,SH_SAN_SAFE,Armenia,Urban,1.12798
2015,SH_SAN_SAFE,Armenia,All areas,11.73186
2016,SH_SAN_SAFE,Armenia,Urban,0.7416
2016,SH_SAN_SAFE,Armenia,All areas,11.46074
2017,SH_SAN_SAFE,Armenia,All areas,11.16768
2021,SH_SAN_SAFE,Montenegro,All areas,55.40115
2022,SH_SAN_SAFE,Montenegro,Urban,64.10116
2022,SH_SAN_SAFE,Montenegro,Rural,43.05118
2022,SH_SAN_SAFE,Montenegro,All areas,57.39968
2000,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.4207
2000,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.44691
2000,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.44082
2001,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.44109
2001,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.44691
2001,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.4207
2007,SH_SAN_SAFE,Germany,Urban,97.85315
2008,SH_SAN_SAFE,Germany,Rural,90.89085
2008,SH_SAN_SAFE,Germany,Urban,97.90941
2008,SH_SAN_SAFE,Germany,All areas,96.26531
2009,SH_SAN_SAFE,Germany,Urban,97.96568
2009,SH_SAN_SAFE,Germany,Rural,90.94111
2009,SH_SAN_SAFE,Germany,All areas,96.33394
2010,SH_SAN_SAFE,Germany,All areas,96.40252
2010,SH_SAN_SAFE,Germany,Urban,98.02194
2010,SH_SAN_SAFE,Germany,Rural,90.99136
2017,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.57627
2017,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.9558
2018,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,98.06269
2018,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.57627
2018,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.9558
2019,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.9558
2019,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.57627
2019,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,98.07635
2020,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.57627
2002,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.42038
2002,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.44136
2002,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.44691
2003,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.44163
2003,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.44691
2003,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.42006
2004,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.44517
2004,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.4502
2004,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.423
2005,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.44871
2017,SH_SAN_SAFE,Armenia,Urban,0.35313
2018,SH_SAN_SAFE,Armenia,All areas,10.92667
2018,SH_SAN_SAFE,Armenia,Urban,0.05999
2019,SH_SAN_SAFE,Armenia,All areas,10.86277
2019,SH_SAN_SAFE,Armenia,Urban,0.0
2020,SH_SAN_SAFE,Armenia,All areas,10.8295
2020,SH_SAN_SAFE,Armenia,Urban,0.0
2021,SH_SAN_SAFE,Armenia,All areas,10.79483
2021,SH_SAN_SAFE,Armenia,Urban,0.0
2022,SH_SAN_SAFE,Armenia,Urban,0.0
2020,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.9558
2020,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,98.08986
2021,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,98.10325
2021,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.9558
2021,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.57627
2022,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Urban,98.9558
2022,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,Rural,93.57627
2022,SH_SAN_SAFE,United Kingdom of Great Britain and Northern Ireland,All areas,98.11648
2000,SH_SAN_SAFE,Uzbekistan,Urban,66.06338
2011,SH_SAN_SAFE,Germany,Rural,91.04162
2011,SH_SAN_SAFE,Germany,All areas,96.47105
2011,SH_SAN_SAFE,Germany,Urban,98.07821
2012,SH_SAN_SAFE,Germany,Rural,91.09188
2012,SH_SAN_SAFE,Germany,Urban,98.13447
2012,SH_SAN_SAFE,Germany,All areas,96.52665
2013,SH_SAN_SAFE,Germany,All areas,96.58225
2013,SH_SAN_SAFE,Germany,Rural,91.14214
2013,SH_SAN_SAFE,Germany,Urban,98.19074
2014,SH_SAN_SAFE,Germany,All areas,96.63785
2005,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.4535
2005,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.42593
2006,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.45223
2006,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.4568
2006,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.42887
2007,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.45573
2007,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.4318
2007,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.4601
2008,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.45922
2008,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.4634
2000,SH_SAN_SAFE,Uzbekistan,Rural,81.10567
2000,SH_SAN_SAFE,Uzbekistan,All areas,74.16727
2001,SH_SAN_SAFE,Uzbekistan,Urban,65.92441
2001,SH_SAN_SAFE,Uzbekistan,Rural,81.36339
2001,SH_SAN_SAFE,Uzbekistan,All areas,74.1679
2002,SH_SAN_SAFE,Uzbekistan,All areas,74.15045
2002,SH_SAN_SAFE,Uzbekistan,Urban,65.78545
2002,SH_SAN_SAFE,Uzbekistan,Rural,81.59473
2003,SH_SAN_SAFE,Uzbekistan,All areas,74.12574
2003,SH_SAN_SAFE,Uzbekistan,Urban,65.64648
2014,SH_SAN_SAFE,Germany,Rural,91.1924
2014,SH_SAN_SAFE,Germany,Urban,98.247
2015,SH_SAN_SAFE,Germany,All areas,96.69345
2015,SH_SAN_SAFE,Germany,Urban,98.30327
2015,SH_SAN_SAFE,Germany,Rural,91.24266
2016,SH_SAN_SAFE,Germany,All areas,96.75004
2016,SH_SAN_SAFE,Germany,Rural,91.29292
2016,SH_SAN_SAFE,Germany,Urban,98.35953
2017,SH_SAN_SAFE,Germany,All areas,96.80756
2017,SH_SAN_SAFE,Germany,Rural,91.34318
2022,SH_SAN_SAFE,Armenia,All areas,10.75311
2000,SH_SAN_SAFE,Belgium,All areas,68.65744
2001,SH_SAN_SAFE,Belgium,All areas,68.65752
2002,SH_SAN_SAFE,Belgium,All areas,68.6576
2003,SH_SAN_SAFE,Belgium,All areas,68.65768
2004,SH_SAN_SAFE,Belgium,All areas,69.94577
2005,SH_SAN_SAFE,Belgium,All areas,71.24562
2006,SH_SAN_SAFE,Belgium,All areas,72.55721
2007,SH_SAN_SAFE,Belgium,All areas,73.88055
2008,SH_SAN_SAFE,Belgium,All areas,75.21564
2003,SH_SAN_SAFE,Uzbekistan,Rural,81.81932
2004,SH_SAN_SAFE,Uzbekistan,All areas,74.09751
2004,SH_SAN_SAFE,Uzbekistan,Rural,82.04392
2004,SH_SAN_SAFE,Uzbekistan,Urban,65.50752
2005,SH_SAN_SAFE,Uzbekistan,Urban,65.38914
2005,SH_SAN_SAFE,Uzbekistan,All areas,74.07088
2005,SH_SAN_SAFE,Uzbekistan,Rural,82.25901
2006,SH_SAN_SAFE,Uzbekistan,Urban,65.27077
2006,SH_SAN_SAFE,Uzbekistan,All areas,74.04085
2006,SH_SAN_SAFE,Uzbekistan,Rural,82.47409
2007,SH_SAN_SAFE,Uzbekistan,Rural,82.68918
2007,SH_SAN_SAFE,Uzbekistan,All areas,74.0076
2007,SH_SAN_SAFE,Uzbekistan,Urban,65.15239
2008,SH_SAN_SAFE,Uzbekistan,All areas,73.97111
2008,SH_SAN_SAFE,Uzbekistan,Rural,82.90427
2008,SH_SAN_SAFE,Uzbekistan,Urban,65.03402
2009,SH_SAN_SAFE,Uzbekistan,All areas,73.93158
2009,SH_SAN_SAFE,Uzbekistan,Rural,83.11936
2009,SH_SAN_SAFE,Uzbekistan,Urban,64.91564
2010,SH_SAN_SAFE,Uzbekistan,All areas,73.88864
2008,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.43474
2009,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.43768
2009,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.4667
2009,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.46272
2010,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.44061
2010,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.46621
2010,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.46999
2011,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.46969
2011,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.44355
2011,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.47329
2009,SH_SAN_SAFE,Belgium,All areas,76.77413
2010,SH_SAN_SAFE,Belgium,All areas,78.36242
2011,SH_SAN_SAFE,Belgium,All areas,79.96244
2012,SH_SAN_SAFE,Belgium,All areas,81.57423
2013,SH_SAN_SAFE,Belgium,All areas,83.19775
2014,SH_SAN_SAFE,Belgium,All areas,84.83304
2015,SH_SAN_SAFE,Belgium,All areas,86.48007
2016,SH_SAN_SAFE,Belgium,All areas,88.13886
2017,SH_SAN_SAFE,Belgium,All areas,89.80939
2018,SH_SAN_SAFE,Belgium,All areas,91.49167
2017,SH_SAN_SAFE,Germany,Urban,98.4158
2018,SH_SAN_SAFE,Germany,Rural,91.39344
2018,SH_SAN_SAFE,Germany,All areas,96.86607
2018,SH_SAN_SAFE,Germany,Urban,98.47206
2019,SH_SAN_SAFE,Germany,Rural,91.39344
2019,SH_SAN_SAFE,Germany,All areas,96.8706
2019,SH_SAN_SAFE,Germany,Urban,98.47206
2020,SH_SAN_SAFE,Germany,Urban,98.47206
2020,SH_SAN_SAFE,Germany,All areas,96.87605
2020,SH_SAN_SAFE,Germany,Rural,91.39344
2010,SH_SAN_SAFE,Uzbekistan,Rural,83.33445
2010,SH_SAN_SAFE,Uzbekistan,Urban,64.79727
2011,SH_SAN_SAFE,Uzbekistan,Rural,83.54954
2011,SH_SAN_SAFE,Uzbekistan,All areas,73.8972
2011,SH_SAN_SAFE,Uzbekistan,Urban,64.6789
2012,SH_SAN_SAFE,Uzbekistan,Urban,64.56052
2012,SH_SAN_SAFE,Uzbekistan,All areas,73.96093
2012,SH_SAN_SAFE,Uzbekistan,Rural,83.76462
2013,SH_SAN_SAFE,Uzbekistan,All areas,74.02532
2013,SH_SAN_SAFE,Uzbekistan,Urban,64.44215
2013,SH_SAN_SAFE,Uzbekistan,Rural,83.97971
2014,SH_SAN_SAFE,Uzbekistan,All areas,74.09038
2014,SH_SAN_SAFE,Uzbekistan,Urban,64.32377
2014,SH_SAN_SAFE,Uzbekistan,Rural,84.1948
2015,SH_SAN_SAFE,Uzbekistan,Urban,64.2054
2015,SH_SAN_SAFE,Uzbekistan,Rural,84.40989
2015,SH_SAN_SAFE,Uzbekistan,All areas,74.15611
2016,SH_SAN_SAFE,Uzbekistan,Urban,64.08702
2016,SH_SAN_SAFE,Uzbekistan,All areas,74.2225
2016,SH_SAN_SAFE,Uzbekistan,Rural,84.62498
2017,SH_SAN_SAFE,Uzbekistan,All areas,74.28956
2017,SH_SAN_SAFE,Uzbekistan,Rural,84.84007
2017,SH_SAN_SAFE,Uzbekistan,Urban,63.96865
2018,SH_SAN_SAFE,Uzbekistan,Rural,85.05516
2018,SH_SAN_SAFE,Uzbekistan,All areas,74.35136
2018,SH_SAN_SAFE,Uzbekistan,Urban,63.85027
2019,SH_SAN_SAFE,Uzbekistan,Rural,85.27024
2019,SH_SAN_SAFE,Uzbekistan,All areas,74.40781
2019,SH_SAN_SAFE,Uzbekistan,Urban,63.7319
2020,SH_SAN_SAFE,Uzbekistan,Rural,85.48533
2012,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.47316
2012,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.44648
2012,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.47659
2013,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.47659
2013,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.47989
2013,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.44942
2014,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.48001
2014,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.48319
2014,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.45236
2015,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.48649
2021,SH_SAN_SAFE,Germany,All areas,96.88249
2021,SH_SAN_SAFE,Germany,Rural,91.39344
2021,SH_SAN_SAFE,Germany,Urban,98.47206
2022,SH_SAN_SAFE,Germany,All areas,96.88985
2022,SH_SAN_SAFE,Germany,Rural,91.39344
2022,SH_SAN_SAFE,Germany,Urban,98.47206
2000,SH_SAN_SAFE,Greece,All areas,77.10524
2000,SH_SAN_SAFE,Greece,Urban,85.38702
2001,SH_SAN_SAFE,Greece,All areas,77.76414
2001,SH_SAN_SAFE,Greece,Urban,85.94172
2015,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.45529
2015,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.48342
2016,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.48978
2016,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.45823
2016,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.48683
2017,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.46116
2017,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.49308
2017,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.49024
2018,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.46442
2018,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.49366
2002,SH_SAN_SAFE,Greece,Urban,86.49642
2002,SH_SAN_SAFE,Greece,All areas,78.48019
2003,SH_SAN_SAFE,Greece,All areas,79.19377
2003,SH_SAN_SAFE,Greece,Urban,87.05112
2004,SH_SAN_SAFE,Greece,Urban,87.60582
2004,SH_SAN_SAFE,Greece,All areas,79.9055
2005,SH_SAN_SAFE,Greece,All areas,80.61449
2005,SH_SAN_SAFE,Greece,Urban,88.16052
2006,SH_SAN_SAFE,Greece,All areas,81.32107
2006,SH_SAN_SAFE,Greece,Urban,88.71522
2018,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.49638
2019,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.46768
2019,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.49968
2019,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.49708
2020,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.46799
2020,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.5
2020,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.49752
2021,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.49762
2021,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.5
2021,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.46799
2007,SH_SAN_SAFE,Greece,All areas,82.02555
2007,SH_SAN_SAFE,Greece,Urban,89.26991
2008,SH_SAN_SAFE,Greece,All areas,82.72793
2008,SH_SAN_SAFE,Greece,Urban,89.82461
2009,SH_SAN_SAFE,Greece,Urban,90.37931
2009,SH_SAN_SAFE,Greece,All areas,83.42768
2010,SH_SAN_SAFE,Greece,Urban,90.93401
2010,SH_SAN_SAFE,Greece,All areas,84.12507
2011,SH_SAN_SAFE,Greece,All areas,84.82044
2011,SH_SAN_SAFE,Greece,Urban,91.48871
2012,SH_SAN_SAFE,Greece,All areas,85.51407
2012,SH_SAN_SAFE,Greece,Urban,92.04341
2013,SH_SAN_SAFE,Greece,Urban,92.59811
2013,SH_SAN_SAFE,Greece,All areas,86.20541
2014,SH_SAN_SAFE,Greece,Urban,93.15281
2014,SH_SAN_SAFE,Greece,All areas,86.89448
2015,SH_SAN_SAFE,Greece,All areas,87.63944
2015,SH_SAN_SAFE,Greece,Urban,93.74335
2016,SH_SAN_SAFE,Greece,All areas,88.38519
2016,SH_SAN_SAFE,Greece,Urban,94.34461
2022,SH_SAN_SAFE,Netherlands (Kingdom of the),All areas,97.49772
2022,SH_SAN_SAFE,Netherlands (Kingdom of the),Urban,97.5
2022,SH_SAN_SAFE,Netherlands (Kingdom of the),Rural,97.46799
2000,SH_SAN_SAFE,New Zealand,All areas,80.43645
2001,SH_SAN_SAFE,New Zealand,All areas,81.02218
2002,SH_SAN_SAFE,New Zealand,All areas,81.60877
2003,SH_SAN_SAFE,New Zealand,All areas,82.19624
2004,SH_SAN_SAFE,New Zealand,All areas,82.78458
2005,SH_SAN_SAFE,New Zealand,All areas,83.37378
2006,SH_SAN_SAFE,New Zealand,All areas,83.96386
2017,SH_SAN_SAFE,Greece,Urban,94.94586
2017,SH_SAN_SAFE,Greece,All areas,89.12828
2018,SH_SAN_SAFE,Greece,Urban,95.54712
2018,SH_SAN_SAFE,Greece,All areas,89.86902
2019,SH_SAN_SAFE,Greece,Urban,96.14837
2019,SH_SAN_SAFE,Greece,All areas,90.60715
2020,SH_SAN_SAFE,Greece,All areas,91.34298
2020,SH_SAN_SAFE,Greece,Urban,96.74963
2021,SH_SAN_SAFE,Greece,All areas,92.07624
2021,SH_SAN_SAFE,Greece,Urban,97.35089
2007,SH_SAN_SAFE,New Zealand,All areas,84.5548
2008,SH_SAN_SAFE,New Zealand,All areas,85.14661
2009,SH_SAN_SAFE,New Zealand,All areas,85.7393
2010,SH_SAN_SAFE,New Zealand,All areas,86.33284
2011,SH_SAN_SAFE,New Zealand,All areas,86.92726
2012,SH_SAN_SAFE,New Zealand,All areas,87.52255
2013,SH_SAN_SAFE,New Zealand,All areas,87.57674
2014,SH_SAN_SAFE,New Zealand,All areas,87.62798
2015,SH_SAN_SAFE,New Zealand,All areas,87.67627
2016,SH_SAN_SAFE,New Zealand,All areas,87.7216
2022,SH_SAN_SAFE,Greece,All areas,92.16036
2022,SH_SAN_SAFE,Greece,Urban,97.35089
2000,SH_SAN_SAFE,Hungary,Urban,66.7609
2000,SH_SAN_SAFE,Hungary,Rural,63.77744
2000,SH_SAN_SAFE,Hungary,All areas,65.70401
2001,SH_SAN_SAFE,Hungary,All areas,65.42653
2001,SH_SAN_SAFE,Hungary,Urban,66.53807
2001,SH_SAN_SAFE,Hungary,Rural,63.39191
2002,SH_SAN_SAFE,Hungary,All areas,65.15982
2002,SH_SAN_SAFE,Hungary,Urban,66.31524
2002,SH_SAN_SAFE,Hungary,Rural,63.00637
2003,SH_SAN_SAFE,Hungary,All areas,64.89434
2003,SH_SAN_SAFE,Hungary,Urban,66.09241
2003,SH_SAN_SAFE,Hungary,Rural,62.62083
2004,SH_SAN_SAFE,Hungary,All areas,66.17102
2004,SH_SAN_SAFE,Hungary,Urban,67.61221
2004,SH_SAN_SAFE,Hungary,Rural,63.38633
2005,SH_SAN_SAFE,Hungary,Urban,69.15787
2005,SH_SAN_SAFE,Hungary,All areas,67.49288
2005,SH_SAN_SAFE,Hungary,Rural,64.20771
2017,SH_SAN_SAFE,New Zealand,All areas,87.76398
2018,SH_SAN_SAFE,New Zealand,All areas,87.8034
2019,SH_SAN_SAFE,New Zealand,All areas,87.96473
2020,SH_SAN_SAFE,New Zealand,All areas,88.61715
2021,SH_SAN_SAFE,New Zealand,All areas,88.67798
2022,SH_SAN_SAFE,New Zealand,All areas,88.73882
2000,SH_SAN_SAFE,Norway,All areas,76.51402
2001,SH_SAN_SAFE,Norway,All areas,76.57737
2002,SH_SAN_SAFE,Norway,All areas,76.64143
2003,SH_SAN_SAFE,Norway,All areas,76.7062
2006,SH_SAN_SAFE,Hungary,Urban,70.72938
2006,SH_SAN_SAFE,Hungary,Rural,65.08498
2006,SH_SAN_SAFE,Hungary,All areas,68.8608
2007,SH_SAN_SAFE,Hungary,Urban,72.32675
2007,SH_SAN_SAFE,Hungary,Rural,66.01813
2007,SH_SAN_SAFE,Hungary,All areas,70.27147
2008,SH_SAN_SAFE,Hungary,Urban,73.94997
2008,SH_SAN_SAFE,Hungary,All areas,71.72432
2008,SH_SAN_SAFE,Hungary,Rural,67.00717
2009,SH_SAN_SAFE,Hungary,All areas,73.21874
2004,SH_SAN_SAFE,Norway,All areas,76.77176
2005,SH_SAN_SAFE,Norway,All areas,76.83809
