Year,SeriesCode,GeoAreaName,Type of renewable technology,Value
2001,"EG_IFF_RANDN","Viet Nam","BIOENERGY",3.45
2001,"EG_IFF_RANDN","Viet Nam","MULTIPLE",13.75
2001,"EG_IFF_RANDN","Viet Nam","MARINE",0
2003,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2003,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0
2003,"EG_IFF_RANDN","Republic of Moldova","ALL",0
2003,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2003,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2001,"EG_IFF_RANDN","Viet Nam","ALL",104.12
2002,"EG_IFF_RANDN","Viet Nam","ALL",40.99
2002,"EG_IFF_RANDN","Viet Nam","MARINE",0
2002,"EG_IFF_RANDN","Viet Nam","MULTIPLE",38.94
2002,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2004,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2004,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2004,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0
2004,"EG_IFF_RANDN","Republic of Moldova","ALL",0
2004,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0
2002,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0
2002,"EG_IFF_RANDN","Viet Nam","SOLAR",0.11
2002,"EG_IFF_RANDN","Viet Nam","WIND",0
2002,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",1.94
2003,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",0.02
2003,"EG_IFF_RANDN","Viet Nam","WIND",0
2003,"EG_IFF_RANDN","Viet Nam","MULTIPLE",0.15
2003,"EG_IFF_RANDN","Viet Nam","MARINE",0
2003,"EG_IFF_RANDN","Viet Nam","ALL",0.17
2003,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0
2002,"EG_IFF_RANDN","Serbia","GEOTHERMAL",0
2002,"EG_IFF_RANDN","Serbia","BIOENERGY",0
2002,"EG_IFF_RANDN","Serbia","MARINE",0
2003,"EG_IFF_RANDN","Serbia","HYDROPOWER",5.78
2003,"EG_IFF_RANDN","Serbia","ALL",7.63
2003,"EG_IFF_RANDN","Viet Nam","SOLAR",0
2003,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2004,"EG_IFF_RANDN","Viet Nam","MARINE",0
2004,"EG_IFF_RANDN","Viet Nam","SOLAR",0
2004,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",227.57
2004,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0
2004,"EG_IFF_RANDN","Viet Nam","ALL",228.65
2004,"EG_IFF_RANDN","Viet Nam","MULTIPLE",1.08
2004,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2004,"EG_IFF_RANDN","Viet Nam","WIND",0
2004,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2004,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2004,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2005,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0
2005,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2005,"EG_IFF_RANDN","Viet Nam","MULTIPLE",0.14
2005,"EG_IFF_RANDN","Viet Nam","MARINE",0
2005,"EG_IFF_RANDN","Viet Nam","SOLAR",4.85
2005,"EG_IFF_RANDN","Viet Nam","WIND",0
2005,"EG_IFF_RANDN","Viet Nam","ALL",5.29
2003,"EG_IFF_RANDN","Serbia","SOLAR",0
2003,"EG_IFF_RANDN","Serbia","MARINE",0
2003,"EG_IFF_RANDN","Serbia","MULTIPLE",1.85
2003,"EG_IFF_RANDN","Serbia","WIND",0
2003,"EG_IFF_RANDN","Serbia","GEOTHERMAL",0
2005,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2005,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2005,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2005,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2005,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0
2005,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",0
2005,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2005,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0.3
2006,"EG_IFF_RANDN","Viet Nam","SOLAR",0
2006,"EG_IFF_RANDN","Viet Nam","WIND",0
2006,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0
2006,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",1.25
2006,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0.01
2006,"EG_IFF_RANDN","Viet Nam","MULTIPLE",0.06
2006,"EG_IFF_RANDN","Viet Nam","MARINE",0
2005,"EG_IFF_RANDN","Republic of Moldova","ALL",0
2006,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0
2006,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0
2006,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2006,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2006,"EG_IFF_RANDN","Viet Nam","ALL",1.31
2007,"EG_IFF_RANDN","Viet Nam","ALL",0.04
2007,"EG_IFF_RANDN","Viet Nam","MARINE",0
2007,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",0
2007,"EG_IFF_RANDN","Viet Nam","WIND",0
2007,"EG_IFF_RANDN","Viet Nam","SOLAR",0
2007,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0
2007,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2007,"EG_IFF_RANDN","Viet Nam","MULTIPLE",0.04
2008,"EG_IFF_RANDN","Viet Nam","MARINE",0
2006,"EG_IFF_RANDN","Republic of Moldova","ALL",0
2006,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2006,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2006,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2007,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2008,"EG_IFF_RANDN","Viet Nam","BIOENERGY",2.56
2008,"EG_IFF_RANDN","Viet Nam","ALL",197.26
2008,"EG_IFF_RANDN","Viet Nam","SOLAR",0
2008,"EG_IFF_RANDN","Viet Nam","WIND",1.89
2008,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",192.05
2007,"EG_IFF_RANDN","Republic of Moldova","ALL",0
2007,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0
2007,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2007,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0
2007,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2003,"EG_IFF_RANDN","Serbia","BIOENERGY",0
2004,"EG_IFF_RANDN","Serbia","GEOTHERMAL",0
2004,"EG_IFF_RANDN","Serbia","ALL",7.27
2004,"EG_IFF_RANDN","Serbia","MULTIPLE",1.39
2004,"EG_IFF_RANDN","Serbia","SOLAR",0
2008,"EG_IFF_RANDN","Viet Nam","MULTIPLE",0.76
2008,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2009,"EG_IFF_RANDN","Viet Nam","MULTIPLE",454.07
2009,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",0
2009,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2004,"EG_IFF_RANDN","Serbia","WIND",0
2004,"EG_IFF_RANDN","Serbia","HYDROPOWER",5.88
2004,"EG_IFF_RANDN","Serbia","MARINE",0
2004,"EG_IFF_RANDN","Serbia","BIOENERGY",0
2005,"EG_IFF_RANDN","Serbia","MARINE",0
2007,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2007,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2008,"EG_IFF_RANDN","Republic of Moldova","ALL",0
2008,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2008,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2009,"EG_IFF_RANDN","Viet Nam","MARINE",0
2009,"EG_IFF_RANDN","Viet Nam","WIND",0.01
2009,"EG_IFF_RANDN","Viet Nam","SOLAR",0.68
2009,"EG_IFF_RANDN","Viet Nam","ALL",455.05
2009,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0.3
2010,"EG_IFF_RANDN","Viet Nam","WIND",0.74
2010,"EG_IFF_RANDN","Viet Nam","MARINE",0
2010,"EG_IFF_RANDN","Viet Nam","ALL",105.39
2010,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2010,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",88.24
2010,"EG_IFF_RANDN","Viet Nam","MULTIPLE",16.02
2010,"EG_IFF_RANDN","Viet Nam","SOLAR",0.02
2010,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0.37
2011,"EG_IFF_RANDN","Viet Nam","ALL",277.8
2011,"EG_IFF_RANDN","Viet Nam","MARINE",0
2008,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2008,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2008,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0
2008,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2008,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0
2005,"EG_IFF_RANDN","Serbia","HYDROPOWER",42.64
2005,"EG_IFF_RANDN","Serbia","ALL",42.64
2005,"EG_IFF_RANDN","Serbia","GEOTHERMAL",0
2005,"EG_IFF_RANDN","Serbia","BIOENERGY",0
2005,"EG_IFF_RANDN","Serbia","WIND",0
2011,"EG_IFF_RANDN","Viet Nam","WIND",0
2011,"EG_IFF_RANDN","Viet Nam","SOLAR",12.62
2011,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0.16
2011,"EG_IFF_RANDN","Viet Nam","MULTIPLE",2.54
2011,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",262.48
2009,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0
2009,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2009,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2009,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0.11
2009,"EG_IFF_RANDN","Republic of Moldova","ALL",0.11
2011,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2012,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0.19
2012,"EG_IFF_RANDN","Viet Nam","MULTIPLE",0.93
2012,"EG_IFF_RANDN","Viet Nam","WIND",0
2012,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2009,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2009,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2009,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2010,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2010,"EG_IFF_RANDN","Republic of Moldova","ALL",19.09
2012,"EG_IFF_RANDN","Viet Nam","ALL",1.43
2012,"EG_IFF_RANDN","Viet Nam","MARINE",0
2012,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",0.17
2012,"EG_IFF_RANDN","Viet Nam","SOLAR",0.13
2013,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",0.7
2010,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",19.09
2010,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2010,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0
2010,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0
2010,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2010,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2011,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2011,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2011,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0.02
2011,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0
2013,"EG_IFF_RANDN","Viet Nam","MARINE",0
2013,"EG_IFF_RANDN","Viet Nam","MULTIPLE",50.39
2013,"EG_IFF_RANDN","Viet Nam","WIND",0.69
2013,"EG_IFF_RANDN","Viet Nam","BIOENERGY",41.32
2013,"EG_IFF_RANDN","Viet Nam","SOLAR",0.73
2011,"EG_IFF_RANDN","Republic of Moldova","SOLAR",4.08
2011,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2011,"EG_IFF_RANDN","Republic of Moldova","ALL",4.1
2011,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2012,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0.1
2013,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2013,"EG_IFF_RANDN","Viet Nam","ALL",93.83
2014,"EG_IFF_RANDN","Viet Nam","MULTIPLE",100.58
2014,"EG_IFF_RANDN","Viet Nam","SOLAR",0
2014,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0.18
2014,"EG_IFF_RANDN","Viet Nam","WIND",13.25
2014,"EG_IFF_RANDN","Viet Nam","ALL",251.6
2014,"EG_IFF_RANDN","Viet Nam","MARINE",0
2014,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2014,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",137.58
2012,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0.4
2012,"EG_IFF_RANDN","Republic of Moldova","WIND",2.91
2012,"EG_IFF_RANDN","Republic of Moldova","ALL",3.4
2012,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2012,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2015,"EG_IFF_RANDN","Viet Nam","BIOENERGY",1.7
2015,"EG_IFF_RANDN","Viet Nam","WIND",1.88
2015,"EG_IFF_RANDN","Viet Nam","MARINE",0
2015,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2015,"EG_IFF_RANDN","Viet Nam","ALL",6.53
2012,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2012,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0
2013,"EG_IFF_RANDN","Republic of Moldova","ALL",24.85
2013,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2013,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2015,"EG_IFF_RANDN","Viet Nam","SOLAR",0
2015,"EG_IFF_RANDN","Viet Nam","MULTIPLE",2.94
2015,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",0
2016,"EG_IFF_RANDN","Viet Nam","ALL",309.99
2016,"EG_IFF_RANDN","Viet Nam","MARINE",0
2016,"EG_IFF_RANDN","Viet Nam","MULTIPLE",1.48
2016,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",0
2016,"EG_IFF_RANDN","Viet Nam","WIND",0.04
2016,"EG_IFF_RANDN","Viet Nam","SOLAR",289.2
2016,"EG_IFF_RANDN","Viet Nam","BIOENERGY",19.27
2013,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",1.05
2013,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2013,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0
2013,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2013,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",23.8
2016,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2017,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0.42
2017,"EG_IFF_RANDN","Viet Nam","WIND",1
2017,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2017,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",0
2014,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0.02
2014,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2014,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0.03
2014,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2014,"EG_IFF_RANDN","Republic of Moldova","ALL",0.28
2017,"EG_IFF_RANDN","Viet Nam","MARINE",0
2017,"EG_IFF_RANDN","Viet Nam","ALL",25.38
2017,"EG_IFF_RANDN","Viet Nam","SOLAR",0.26
2017,"EG_IFF_RANDN","Viet Nam","MULTIPLE",23.69
2018,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2014,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2014,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0.23
2014,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2015,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0.08
2015,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2018,"EG_IFF_RANDN","Viet Nam","BIOENERGY",100.98
2018,"EG_IFF_RANDN","Viet Nam","ALL",108.62
2018,"EG_IFF_RANDN","Viet Nam","MARINE",0
2018,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",0
2018,"EG_IFF_RANDN","Viet Nam","MULTIPLE",6.66
2015,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2015,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0.43
2015,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2015,"EG_IFF_RANDN","Republic of Moldova","ALL",0.52
2015,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2005,"EG_IFF_RANDN","Serbia","SOLAR",0
2005,"EG_IFF_RANDN","Serbia","MULTIPLE",0
2006,"EG_IFF_RANDN","Serbia","WIND",0
2006,"EG_IFF_RANDN","Serbia","MARINE",0
2006,"EG_IFF_RANDN","Serbia","BIOENERGY",0
2018,"EG_IFF_RANDN","Viet Nam","SOLAR",0.62
2018,"EG_IFF_RANDN","Viet Nam","WIND",0.35
2019,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",0
2019,"EG_IFF_RANDN","Viet Nam","MARINE",0
2019,"EG_IFF_RANDN","Viet Nam","ALL",258.45
2015,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0.02
2016,"EG_IFF_RANDN","Republic of Moldova","ALL",0.23
2016,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2016,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2016,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2016,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0.21
2016,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2016,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0.02
2016,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2017,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0.18
2019,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0
2019,"EG_IFF_RANDN","Viet Nam","WIND",0
2019,"EG_IFF_RANDN","Viet Nam","SOLAR",46.37
2019,"EG_IFF_RANDN","Viet Nam","MULTIPLE",212.08
2019,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2017,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0.04
2017,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2017,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2017,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2017,"EG_IFF_RANDN","Republic of Moldova","ALL",0.23
2006,"EG_IFF_RANDN","Serbia","ALL",20.88
2006,"EG_IFF_RANDN","Serbia","MULTIPLE",20.88
2006,"EG_IFF_RANDN","Serbia","SOLAR",0
2006,"EG_IFF_RANDN","Serbia","HYDROPOWER",0
2006,"EG_IFF_RANDN","Serbia","GEOTHERMAL",0
2017,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2017,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2018,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2018,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2018,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2020,"EG_IFF_RANDN","Viet Nam","WIND",10.14
2020,"EG_IFF_RANDN","Viet Nam","MULTIPLE",71.64
2020,"EG_IFF_RANDN","Viet Nam","ALL",166.9
2020,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0
2020,"EG_IFF_RANDN","Viet Nam","SOLAR",45.1
2018,"EG_IFF_RANDN","Republic of Moldova","ALL",0.1
2018,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2018,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2018,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0.09
2018,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0
2020,"EG_IFF_RANDN","Viet Nam","MARINE",0
2020,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2020,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",40.03
2021,"EG_IFF_RANDN","Viet Nam","HYDROPOWER",208.55
2021,"EG_IFF_RANDN","Viet Nam","GEOTHERMAL",0
2019,"EG_IFF_RANDN","Republic of Moldova","WIND",0.06
2019,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2019,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2019,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0.12
2019,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2021,"EG_IFF_RANDN","Viet Nam","MULTIPLE",4.91
2021,"EG_IFF_RANDN","Viet Nam","WIND",89.7
2021,"EG_IFF_RANDN","Viet Nam","SOLAR",59.29
2021,"EG_IFF_RANDN","Viet Nam","ALL",362.45
2021,"EG_IFF_RANDN","Viet Nam","BIOENERGY",0.01
2019,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0.06
2019,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2019,"EG_IFF_RANDN","Republic of Moldova","ALL",0.24
2020,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2020,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0.05
2020,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2020,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2020,"EG_IFF_RANDN","Republic of Moldova","ALL",0.09
2020,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2020,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0.03
2007,"EG_IFF_RANDN","Serbia","BIOENERGY",0.29
2007,"EG_IFF_RANDN","Serbia","MARINE",0
2007,"EG_IFF_RANDN","Serbia","GEOTHERMAL",0
2007,"EG_IFF_RANDN","Serbia","ALL",42.82
2007,"EG_IFF_RANDN","Serbia","SOLAR",0
2020,"EG_IFF_RANDN","Albania","MULTIPLE",0
2020,"EG_IFF_RANDN","Albania","WIND",0
2020,"EG_IFF_RANDN","Albania","BIOENERGY",0
2021,"EG_IFF_RANDN","Albania","MARINE",0
2021,"EG_IFF_RANDN","Albania","WIND",0
2020,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2021,"EG_IFF_RANDN","Republic of Moldova","GEOTHERMAL",0
2021,"EG_IFF_RANDN","Republic of Moldova","HYDROPOWER",0
2021,"EG_IFF_RANDN","Republic of Moldova","BIOENERGY",0
2021,"EG_IFF_RANDN","Republic of Moldova","WIND",0
2021,"EG_IFF_RANDN","Albania","SOLAR",10.07
2021,"EG_IFF_RANDN","Albania","GEOTHERMAL",0
2021,"EG_IFF_RANDN","Albania","BIOENERGY",0
2021,"EG_IFF_RANDN","Albania","ALL",54.31
2021,"EG_IFF_RANDN","Albania","HYDROPOWER",44.24
2021,"EG_IFF_RANDN","Republic of Moldova","MULTIPLE",0.06
2021,"EG_IFF_RANDN","Republic of Moldova","MARINE",0
2021,"EG_IFF_RANDN","Republic of Moldova","SOLAR",0.28
2021,"EG_IFF_RANDN","Republic of Moldova","ALL",0.33
2000,"EG_IFF_RANDN","Montenegro","MARINE",0
2021,"EG_IFF_RANDN","Viet Nam","MARINE",0
2000,"EG_IFF_RANDN","Tajikistan","GEOTHERMAL",0
2000,"EG_IFF_RANDN","Tajikistan","HYDROPOWER",0
2000,"EG_IFF_RANDN","Tajikistan","MULTIPLE",0
2000,"EG_IFF_RANDN","Tajikistan","ALL",0
2021,"EG_IFF_RANDN","Albania","MULTIPLE",0
2000,"EG_IFF_RANDN","Türkiye","ALL",134.7
2000,"EG_IFF_RANDN","Türkiye","WIND",0
2000,"EG_IFF_RANDN","Türkiye","MARINE",0
2000,"EG_IFF_RANDN","Türkiye","GEOTHERMAL",0
2000,"EG_IFF_RANDN","Montenegro","HYDROPOWER",0
2000,"EG_IFF_RANDN","Montenegro","WIND",0
2000,"EG_IFF_RANDN","Montenegro","MULTIPLE",0
2000,"EG_IFF_RANDN","Montenegro","BIOENERGY",0
2000,"EG_IFF_RANDN","Montenegro","SOLAR",0
2000,"EG_IFF_RANDN","Tajikistan","BIOENERGY",0
2000,"EG_IFF_RANDN","Tajikistan","MARINE",0
2000,"EG_IFF_RANDN","Tajikistan","WIND",0
2000,"EG_IFF_RANDN","Tajikistan","SOLAR",0
2001,"EG_IFF_RANDN","Tajikistan","MULTIPLE",0
2001,"EG_IFF_RANDN","Tajikistan","HYDROPOWER",0
2001,"EG_IFF_RANDN","Tajikistan","GEOTHERMAL",0
2001,"EG_IFF_RANDN","Tajikistan","MARINE",0
2001,"EG_IFF_RANDN","Tajikistan","BIOENERGY",0
2001,"EG_IFF_RANDN","Tajikistan","ALL",0
2000,"EG_IFF_RANDN","Montenegro","ALL",0
2000,"EG_IFF_RANDN","Montenegro","GEOTHERMAL",0
2001,"EG_IFF_RANDN","Montenegro","MARINE",0
2001,"EG_IFF_RANDN","Montenegro","ALL",0
2001,"EG_IFF_RANDN","Montenegro","WIND",0
2001,"EG_IFF_RANDN","Montenegro","HYDROPOWER",0
2001,"EG_IFF_RANDN","Montenegro","GEOTHERMAL",0
2001,"EG_IFF_RANDN","Montenegro","MULTIPLE",0
2001,"EG_IFF_RANDN","Montenegro","BIOENERGY",0
2001,"EG_IFF_RANDN","Montenegro","SOLAR",0
2001,"EG_IFF_RANDN","Tajikistan","SOLAR",0
2001,"EG_IFF_RANDN","Tajikistan","WIND",0
2002,"EG_IFF_RANDN","Tajikistan","WIND",0
2002,"EG_IFF_RANDN","Tajikistan","SOLAR",0
2002,"EG_IFF_RANDN","Tajikistan","GEOTHERMAL",0
2002,"EG_IFF_RANDN","Montenegro","BIOENERGY",0
2002,"EG_IFF_RANDN","Montenegro","ALL",0
2002,"EG_IFF_RANDN","Montenegro","HYDROPOWER",0
2002,"EG_IFF_RANDN","Montenegro","WIND",0
2002,"EG_IFF_RANDN","Montenegro","SOLAR",0
2002,"EG_IFF_RANDN","Montenegro","MULTIPLE",0
2002,"EG_IFF_RANDN","Montenegro","GEOTHERMAL",0
2002,"EG_IFF_RANDN","Montenegro","MARINE",0
2003,"EG_IFF_RANDN","Montenegro","MULTIPLE",0
2003,"EG_IFF_RANDN","Montenegro","HYDROPOWER",0
2002,"EG_IFF_RANDN","Tajikistan","HYDROPOWER",21.49
2002,"EG_IFF_RANDN","Tajikistan","ALL",21.49
2002,"EG_IFF_RANDN","Tajikistan","BIOENERGY",0
2002,"EG_IFF_RANDN","Tajikistan","MARINE",0
2002,"EG_IFF_RANDN","Tajikistan","MULTIPLE",0
2003,"EG_IFF_RANDN","Montenegro","GEOTHERMAL",0
2003,"EG_IFF_RANDN","Montenegro","WIND",0
2003,"EG_IFF_RANDN","Montenegro","SOLAR",0
2003,"EG_IFF_RANDN","Montenegro","ALL",0
2003,"EG_IFF_RANDN","Montenegro","MARINE",0
2003,"EG_IFF_RANDN","Tajikistan","BIOENERGY",0
2003,"EG_IFF_RANDN","Tajikistan","ALL",21.88
