Year,SeriesCode,GeoAreaName,Age,Sex,Value
2005,"SL_TLF_NEET","Iceland","15-24","FEMALE",5
2006,"SL_TLF_NEET","Iceland","15-24","FEMALE",5.7
2006,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",4.8
2006,"SL_TLF_NEET","Iceland","15-24","MALE",3.97
2011,"SL_TLF_NEET","Norway","15-24","FEMALE",5.29
2012,"SL_TLF_NEET","Norway","15-24","MALE",5.36
2012,"SL_TLF_NEET","Norway","15-24","FEMALE",4.95
2012,"SL_TLF_NEET","Norway","15-24","BOTHSEX",5.16
2013,"SL_TLF_NEET","Norway","15-24","MALE",5.79
2013,"SL_TLF_NEET","Norway","15-24","BOTHSEX",5.63
2013,"SL_TLF_NEET","Norway","15-24","FEMALE",5.45
2014,"SL_TLF_NEET","Norway","15-24","MALE",5.55
2014,"SL_TLF_NEET","Norway","15-24","FEMALE",5.39
2007,"SL_TLF_NEET","Iceland","15-24","MALE",3.28
2007,"SL_TLF_NEET","Iceland","15-24","FEMALE",4.99
2007,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",4.1
2008,"SL_TLF_NEET","Iceland","15-24","MALE",3.75
2008,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",4.32
2008,"SL_TLF_NEET","Iceland","15-24","FEMALE",4.95
2009,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",7.33
2009,"SL_TLF_NEET","Iceland","15-24","FEMALE",5.77
2009,"SL_TLF_NEET","Iceland","15-24","MALE",8.8
2010,"SL_TLF_NEET","Iceland","15-24","MALE",7.51
2010,"SL_TLF_NEET","Iceland","15-24","FEMALE",7.17
2010,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",7.35
2011,"SL_TLF_NEET","Iceland","15-24","FEMALE",5.74
2011,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",6.69
2011,"SL_TLF_NEET","Iceland","15-24","MALE",7.59
2012,"SL_TLF_NEET","Iceland","15-24","MALE",6.97
2012,"SL_TLF_NEET","Iceland","15-24","FEMALE",4.71
2014,"SL_TLF_NEET","Norway","15-24","BOTHSEX",5.47
2015,"SL_TLF_NEET","Norway","15-24","FEMALE",4.73
2015,"SL_TLF_NEET","Norway","15-24","MALE",5.32
2015,"SL_TLF_NEET","Norway","15-24","BOTHSEX",5.03
2016,"SL_TLF_NEET","Norway","15-24","BOTHSEX",5.37
2016,"SL_TLF_NEET","Norway","15-24","MALE",5.83
2016,"SL_TLF_NEET","Norway","15-24","FEMALE",4.88
2017,"SL_TLF_NEET","Norway","15-24","MALE",4.7
2017,"SL_TLF_NEET","Norway","15-24","BOTHSEX",4.59
2012,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",5.89
2013,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",5.47
2013,"SL_TLF_NEET","Iceland","15-24","FEMALE",4.06
2013,"SL_TLF_NEET","Iceland","15-24","MALE",6.77
2014,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",5.72
2014,"SL_TLF_NEET","Iceland","15-24","MALE",6.15
2014,"SL_TLF_NEET","Iceland","15-24","FEMALE",5.28
2015,"SL_TLF_NEET","Iceland","15-24","MALE",5.87
2015,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",4.55
2017,"SL_TLF_NEET","Norway","15-24","FEMALE",4.47
2018,"SL_TLF_NEET","Norway","15-24","FEMALE",4.57
2018,"SL_TLF_NEET","Norway","15-24","BOTHSEX",4.85
2018,"SL_TLF_NEET","Norway","15-24","MALE",5.11
2019,"SL_TLF_NEET","Norway","15-24","MALE",4.72
2019,"SL_TLF_NEET","Norway","15-24","FEMALE",4.78
2019,"SL_TLF_NEET","Norway","15-24","BOTHSEX",4.75
2020,"SL_TLF_NEET","Norway","15-24","BOTHSEX",4.9
2020,"SL_TLF_NEET","Norway","15-24","MALE",5.4
2015,"SL_TLF_NEET","Iceland","15-24","FEMALE",3.19
2016,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",4.12
2016,"SL_TLF_NEET","Iceland","15-24","FEMALE",3.65
2016,"SL_TLF_NEET","Iceland","15-24","MALE",4.55
2017,"SL_TLF_NEET","Iceland","15-24","MALE",3.9
2017,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",3.87
2017,"SL_TLF_NEET","Iceland","15-24","FEMALE",3.83
2018,"SL_TLF_NEET","Iceland","15-24","MALE",4.47
2018,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",4.87
2018,"SL_TLF_NEET","Iceland","15-24","FEMALE",5.32
2019,"SL_TLF_NEET","Iceland","15-24","MALE",5.98
2019,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",4.71
2019,"SL_TLF_NEET","Iceland","15-24","FEMALE",3.33
2020,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",6.03
2020,"SL_TLF_NEET","Iceland","15-24","MALE",6.21
2020,"SL_TLF_NEET","Iceland","15-24","FEMALE",5.84
2021,"SL_TLF_NEET","Iceland","15-24","BOTHSEX",4.88
2021,"SL_TLF_NEET","Iceland","15-24","MALE",5.1
2021,"SL_TLF_NEET","Iceland","15-24","FEMALE",4.64
2000,"SL_TLF_NEET","India","15-24","BOTHSEX",32.71
2000,"SL_TLF_NEET","India","15-24","MALE",10.29
2000,"SL_TLF_NEET","India","15-24","FEMALE",56.96
2004,"SL_TLF_NEET","India","15-24","BOTHSEX",26.13
2004,"SL_TLF_NEET","India","15-24","MALE",7.58
2004,"SL_TLF_NEET","India","15-24","FEMALE",46.24
2005,"SL_TLF_NEET","India","15-24","FEMALE",57.22
2005,"SL_TLF_NEET","India","15-24","BOTHSEX",36.08
2005,"SL_TLF_NEET","India","15-24","MALE",16.57
2010,"SL_TLF_NEET","India","15-24","FEMALE",50.43
2010,"SL_TLF_NEET","India","15-24","MALE",9.87
2010,"SL_TLF_NEET","India","15-24","BOTHSEX",28.94
2012,"SL_TLF_NEET","India","15-24","BOTHSEX",26.86
2012,"SL_TLF_NEET","India","15-24","FEMALE",47.26
2012,"SL_TLF_NEET","India","15-24","MALE",8.57
2018,"SL_TLF_NEET","India","15-24","MALE",15.3
2018,"SL_TLF_NEET","India","15-24","FEMALE",48.08
2020,"SL_TLF_NEET","Norway","15-24","FEMALE",4.37
2021,"SL_TLF_NEET","Norway","15-24","FEMALE",5.7
2021,"SL_TLF_NEET","Norway","15-24","MALE",6.91
2021,"SL_TLF_NEET","Norway","15-24","BOTHSEX",6.32
2004,"SL_TLF_NEET","Poland","15-24","FEMALE",14.45
2004,"SL_TLF_NEET","Poland","15-24","MALE",14.52
2004,"SL_TLF_NEET","Poland","15-24","BOTHSEX",14.48
2005,"SL_TLF_NEET","Poland","15-24","MALE",13.38
2005,"SL_TLF_NEET","Poland","15-24","BOTHSEX",13.91
2005,"SL_TLF_NEET","Poland","15-24","FEMALE",14.46
2006,"SL_TLF_NEET","Poland","15-24","FEMALE",13.11
2006,"SL_TLF_NEET","Poland","15-24","MALE",12.13
2006,"SL_TLF_NEET","Poland","15-24","BOTHSEX",12.61
2007,"SL_TLF_NEET","Poland","15-24","MALE",9.26
2007,"SL_TLF_NEET","Poland","15-24","BOTHSEX",10.59
2007,"SL_TLF_NEET","Poland","15-24","FEMALE",11.94
2008,"SL_TLF_NEET","Poland","15-24","FEMALE",10.82
2008,"SL_TLF_NEET","Poland","15-24","MALE",7.29
2008,"SL_TLF_NEET","Poland","15-24","BOTHSEX",9.04
2009,"SL_TLF_NEET","Poland","15-24","BOTHSEX",10.11
2009,"SL_TLF_NEET","Poland","15-24","FEMALE",10.83
2009,"SL_TLF_NEET","Poland","15-24","MALE",9.4
2010,"SL_TLF_NEET","Poland","15-24","FEMALE",11.01
2010,"SL_TLF_NEET","Poland","15-24","BOTHSEX",10.77
2010,"SL_TLF_NEET","Poland","15-24","MALE",10.54
2011,"SL_TLF_NEET","Poland","15-24","BOTHSEX",11.5
2011,"SL_TLF_NEET","Poland","15-24","MALE",11.19
2011,"SL_TLF_NEET","Poland","15-24","FEMALE",11.84
2012,"SL_TLF_NEET","Poland","15-24","FEMALE",12.19
2012,"SL_TLF_NEET","Poland","15-24","MALE",11.47
2012,"SL_TLF_NEET","Poland","15-24","BOTHSEX",11.82
2013,"SL_TLF_NEET","Poland","15-24","MALE",12.13
2013,"SL_TLF_NEET","Poland","15-24","BOTHSEX",12.21
2013,"SL_TLF_NEET","Poland","15-24","FEMALE",12.31
2014,"SL_TLF_NEET","Poland","15-24","BOTHSEX",11.98
2018,"SL_TLF_NEET","India","15-24","BOTHSEX",30.81
2019,"SL_TLF_NEET","India","15-24","FEMALE",47.57
2019,"SL_TLF_NEET","India","15-24","BOTHSEX",31.2
2019,"SL_TLF_NEET","India","15-24","MALE",16.03
2020,"SL_TLF_NEET","India","15-24","MALE",17.65
2020,"SL_TLF_NEET","India","15-24","BOTHSEX",30.7
2020,"SL_TLF_NEET","India","15-24","FEMALE",45.67
2003,"SL_TLF_NEET","Ireland","15-24","MALE",7.84
2003,"SL_TLF_NEET","Ireland","15-24","FEMALE",9.87
2014,"SL_TLF_NEET","Poland","15-24","FEMALE",11.96
2014,"SL_TLF_NEET","Poland","15-24","MALE",11.99
2015,"SL_TLF_NEET","Poland","15-24","BOTHSEX",10.99
2015,"SL_TLF_NEET","Poland","15-24","MALE",11.15
2015,"SL_TLF_NEET","Poland","15-24","FEMALE",10.81
2016,"SL_TLF_NEET","Poland","15-24","BOTHSEX",10.52
2016,"SL_TLF_NEET","Poland","15-24","MALE",10
2016,"SL_TLF_NEET","Poland","15-24","FEMALE",11.08
2017,"SL_TLF_NEET","Poland","15-24","MALE",8.32
2003,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",8.84
2004,"SL_TLF_NEET","Ireland","15-24","FEMALE",11.56
2004,"SL_TLF_NEET","Ireland","15-24","MALE",9.19
2004,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",10.36
2005,"SL_TLF_NEET","Ireland","15-24","FEMALE",16.48
2005,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",15.13
2005,"SL_TLF_NEET","Ireland","15-24","MALE",13.81
2006,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",14.43
2006,"SL_TLF_NEET","Ireland","15-24","MALE",12.93
2006,"SL_TLF_NEET","Ireland","15-24","FEMALE",15.97
2007,"SL_TLF_NEET","Ireland","15-24","FEMALE",10.31
2007,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",10.06
2007,"SL_TLF_NEET","Ireland","15-24","MALE",9.81
2008,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",12.52
2008,"SL_TLF_NEET","Ireland","15-24","MALE",13.61
2008,"SL_TLF_NEET","Ireland","15-24","FEMALE",11.42
2009,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",18.29
2009,"SL_TLF_NEET","Ireland","15-24","FEMALE",15.05
2017,"SL_TLF_NEET","Poland","15-24","BOTHSEX",9.48
2017,"SL_TLF_NEET","Poland","15-24","FEMALE",10.7
2018,"SL_TLF_NEET","Poland","15-24","MALE",7.3
2018,"SL_TLF_NEET","Poland","15-24","BOTHSEX",8.66
2018,"SL_TLF_NEET","Poland","15-24","FEMALE",10.1
2019,"SL_TLF_NEET","Poland","15-24","FEMALE",9.5
2019,"SL_TLF_NEET","Poland","15-24","BOTHSEX",8.13
2019,"SL_TLF_NEET","Poland","15-24","MALE",6.83
2020,"SL_TLF_NEET","Poland","15-24","MALE",7.79
2009,"SL_TLF_NEET","Ireland","15-24","MALE",21.54
2010,"SL_TLF_NEET","Ireland","15-24","FEMALE",16.67
2010,"SL_TLF_NEET","Ireland","15-24","MALE",22.16
2010,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",19.43
2011,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",19.14
2011,"SL_TLF_NEET","Ireland","15-24","FEMALE",16.55
2011,"SL_TLF_NEET","Ireland","15-24","MALE",21.68
2012,"SL_TLF_NEET","Ireland","15-24","FEMALE",16.44
2012,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",19.18
2020,"SL_TLF_NEET","Poland","15-24","FEMALE",9.52
2020,"SL_TLF_NEET","Poland","15-24","BOTHSEX",8.63
2021,"SL_TLF_NEET","Poland","15-24","BOTHSEX",11.2
2021,"SL_TLF_NEET","Poland","15-24","FEMALE",11.94
2021,"SL_TLF_NEET","Poland","15-24","MALE",10.51
2004,"SL_TLF_NEET","Portugal","15-24","FEMALE",10.8
2004,"SL_TLF_NEET","Portugal","15-24","MALE",9.71
2004,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",10.25
2005,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",11.09
2012,"SL_TLF_NEET","Ireland","15-24","MALE",21.85
2013,"SL_TLF_NEET","Ireland","15-24","MALE",17.66
2013,"SL_TLF_NEET","Ireland","15-24","FEMALE",15.14
2013,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",16.42
2014,"SL_TLF_NEET","Ireland","15-24","MALE",15.75
2014,"SL_TLF_NEET","Ireland","15-24","FEMALE",14.71
2014,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",15.24
2015,"SL_TLF_NEET","Ireland","15-24","FEMALE",12.87
2015,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",14.25
2015,"SL_TLF_NEET","Ireland","15-24","MALE",15.57
2016,"SL_TLF_NEET","Ireland","15-24","FEMALE",11.6
2016,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",12.57
2016,"SL_TLF_NEET","Ireland","15-24","MALE",13.5
2017,"SL_TLF_NEET","Ireland","15-24","FEMALE",10.49
2017,"SL_TLF_NEET","Ireland","15-24","MALE",11.36
2017,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",10.93
2018,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",10.07
2018,"SL_TLF_NEET","Ireland","15-24","FEMALE",9.89
2005,"SL_TLF_NEET","Portugal","15-24","MALE",10.19
2005,"SL_TLF_NEET","Portugal","15-24","FEMALE",12.02
2006,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",10.61
2006,"SL_TLF_NEET","Portugal","15-24","MALE",9.86
2006,"SL_TLF_NEET","Portugal","15-24","FEMALE",11.38
2007,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",11.16
2007,"SL_TLF_NEET","Portugal","15-24","MALE",9.76
2007,"SL_TLF_NEET","Portugal","15-24","FEMALE",12.61
2008,"SL_TLF_NEET","Portugal","15-24","MALE",8.92
2018,"SL_TLF_NEET","Ireland","15-24","MALE",10.24
2019,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",10.09
2019,"SL_TLF_NEET","Ireland","15-24","MALE",10.29
2019,"SL_TLF_NEET","Ireland","15-24","FEMALE",9.89
2020,"SL_TLF_NEET","Ireland","15-24","FEMALE",11.31
2020,"SL_TLF_NEET","Ireland","15-24","MALE",12.7
2020,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",12.02
2021,"SL_TLF_NEET","Ireland","15-24","FEMALE",6.83
2021,"SL_TLF_NEET","Ireland","15-24","MALE",8.6
2008,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",10.23
2008,"SL_TLF_NEET","Portugal","15-24","FEMALE",11.58
2009,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",11.2
2009,"SL_TLF_NEET","Portugal","15-24","MALE",10.64
2009,"SL_TLF_NEET","Portugal","15-24","FEMALE",11.78
2010,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",11.44
2010,"SL_TLF_NEET","Portugal","15-24","FEMALE",12.5
2010,"SL_TLF_NEET","Portugal","15-24","MALE",10.41
2011,"SL_TLF_NEET","Portugal","15-24","MALE",12.19
2021,"SL_TLF_NEET","Ireland","15-24","BOTHSEX",7.73
2012,"SL_TLF_NEET","Israel","15-24","FEMALE",17.07
2012,"SL_TLF_NEET","Israel","15-24","MALE",13.66
2012,"SL_TLF_NEET","Israel","15-24","BOTHSEX",15.38
2013,"SL_TLF_NEET","Israel","15-24","MALE",12.79
2013,"SL_TLF_NEET","Israel","15-24","FEMALE",16.04
2013,"SL_TLF_NEET","Israel","15-24","BOTHSEX",14.42
2014,"SL_TLF_NEET","Israel","15-24","FEMALE",16.57
2014,"SL_TLF_NEET","Israel","15-24","MALE",12.35
2014,"SL_TLF_NEET","Israel","15-24","BOTHSEX",14.47
2015,"SL_TLF_NEET","Israel","15-24","BOTHSEX",14.31
2015,"SL_TLF_NEET","Israel","15-24","MALE",12.6
2015,"SL_TLF_NEET","Israel","15-24","FEMALE",16.01
2016,"SL_TLF_NEET","Israel","15-24","BOTHSEX",13.68
2016,"SL_TLF_NEET","Israel","15-24","FEMALE",15.01
2016,"SL_TLF_NEET","Israel","15-24","MALE",12.35
2017,"SL_TLF_NEET","Israel","15-24","FEMALE",15.01
2017,"SL_TLF_NEET","Israel","15-24","MALE",12.14
2017,"SL_TLF_NEET","Israel","15-24","BOTHSEX",13.57
2018,"SL_TLF_NEET","Israel","15-24","FEMALE",14.23
2018,"SL_TLF_NEET","Israel","15-24","MALE",12.6
2018,"SL_TLF_NEET","Israel","15-24","BOTHSEX",13.42
2019,"SL_TLF_NEET","Israel","15-24","MALE",13.75
2019,"SL_TLF_NEET","Israel","15-24","FEMALE",14.81
2019,"SL_TLF_NEET","Israel","15-24","BOTHSEX",14.28
2020,"SL_TLF_NEET","Israel","15-24","MALE",15.82
2020,"SL_TLF_NEET","Israel","15-24","BOTHSEX",16.06
2020,"SL_TLF_NEET","Israel","15-24","FEMALE",16.3
2021,"SL_TLF_NEET","Israel","15-24","MALE",16.34
2011,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",12.55
2011,"SL_TLF_NEET","Portugal","15-24","FEMALE",12.92
2012,"SL_TLF_NEET","Portugal","15-24","MALE",14.57
2012,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",13.91
2012,"SL_TLF_NEET","Portugal","15-24","FEMALE",13.23
2013,"SL_TLF_NEET","Portugal","15-24","MALE",14.2
2013,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",14.07
2013,"SL_TLF_NEET","Portugal","15-24","FEMALE",13.94
2021,"SL_TLF_NEET","Israel","15-24","BOTHSEX",16.76
2021,"SL_TLF_NEET","Israel","15-24","FEMALE",17.18
2004,"SL_TLF_NEET","Italy","15-24","MALE",13.86
2004,"SL_TLF_NEET","Italy","15-24","FEMALE",18.7
2004,"SL_TLF_NEET","Italy","15-24","BOTHSEX",16.27
2005,"SL_TLF_NEET","Italy","15-24","BOTHSEX",17.05
2005,"SL_TLF_NEET","Italy","15-24","MALE",15.31
2005,"SL_TLF_NEET","Italy","15-24","FEMALE",18.83
2006,"SL_TLF_NEET","Italy","15-24","BOTHSEX",16.77
2006,"SL_TLF_NEET","Italy","15-24","MALE",15.36
2006,"SL_TLF_NEET","Italy","15-24","FEMALE",18.24
2007,"SL_TLF_NEET","Italy","15-24","MALE",15.15
2007,"SL_TLF_NEET","Italy","15-24","BOTHSEX",16.14
2007,"SL_TLF_NEET","Italy","15-24","FEMALE",17.17
2008,"SL_TLF_NEET","Italy","15-24","MALE",15.18
2008,"SL_TLF_NEET","Italy","15-24","BOTHSEX",16.56
2008,"SL_TLF_NEET","Italy","15-24","FEMALE",17.99
2009,"SL_TLF_NEET","Italy","15-24","FEMALE",18.13
2009,"SL_TLF_NEET","Italy","15-24","MALE",16.99
2009,"SL_TLF_NEET","Italy","15-24","BOTHSEX",17.55
2010,"SL_TLF_NEET","Italy","15-24","BOTHSEX",18.97
2010,"SL_TLF_NEET","Italy","15-24","MALE",18.92
2010,"SL_TLF_NEET","Italy","15-24","FEMALE",19.02
2011,"SL_TLF_NEET","Italy","15-24","MALE",19.4
2011,"SL_TLF_NEET","Italy","15-24","FEMALE",19.9
2011,"SL_TLF_NEET","Italy","15-24","BOTHSEX",19.64
2012,"SL_TLF_NEET","Italy","15-24","FEMALE",20.82
2014,"SL_TLF_NEET","Portugal","15-24","FEMALE",12.28
2014,"SL_TLF_NEET","Portugal","15-24","MALE",12.29
2014,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",12.28
2015,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",11.27
2015,"SL_TLF_NEET","Portugal","15-24","FEMALE",12.16
2015,"SL_TLF_NEET","Portugal","15-24","MALE",10.4
2016,"SL_TLF_NEET","Portugal","15-24","FEMALE",10.28
2016,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",10.55
2016,"SL_TLF_NEET","Portugal","15-24","MALE",10.82
2012,"SL_TLF_NEET","Italy","15-24","MALE",21.06
2012,"SL_TLF_NEET","Italy","15-24","BOTHSEX",20.94
2013,"SL_TLF_NEET","Italy","15-24","MALE",22.8
2013,"SL_TLF_NEET","Italy","15-24","FEMALE",21.43
2013,"SL_TLF_NEET","Italy","15-24","BOTHSEX",22.14
2014,"SL_TLF_NEET","Italy","15-24","FEMALE",21.36
2014,"SL_TLF_NEET","Italy","15-24","MALE",22.68
2014,"SL_TLF_NEET","Italy","15-24","BOTHSEX",22.04
2015,"SL_TLF_NEET","Italy","15-24","BOTHSEX",21.33
2015,"SL_TLF_NEET","Italy","15-24","FEMALE",20.8
2015,"SL_TLF_NEET","Italy","15-24","MALE",21.83
2016,"SL_TLF_NEET","Italy","15-24","MALE",20.05
2016,"SL_TLF_NEET","Italy","15-24","BOTHSEX",19.8
2016,"SL_TLF_NEET","Italy","15-24","FEMALE",19.54
2017,"SL_TLF_NEET","Italy","15-24","FEMALE",19.73
2017,"SL_TLF_NEET","Italy","15-24","BOTHSEX",19.99
2017,"SL_TLF_NEET","Italy","15-24","MALE",20.23
2018,"SL_TLF_NEET","Italy","15-24","BOTHSEX",19.19
2018,"SL_TLF_NEET","Italy","15-24","FEMALE",19.36
2018,"SL_TLF_NEET","Italy","15-24","MALE",19.02
2019,"SL_TLF_NEET","Italy","15-24","MALE",18.18
2019,"SL_TLF_NEET","Italy","15-24","FEMALE",17.91
2019,"SL_TLF_NEET","Italy","15-24","BOTHSEX",18.05
2020,"SL_TLF_NEET","Italy","15-24","FEMALE",18.75
2020,"SL_TLF_NEET","Italy","15-24","BOTHSEX",18.93
2020,"SL_TLF_NEET","Italy","15-24","MALE",19.09
2021,"SL_TLF_NEET","Italy","15-24","FEMALE",20
2017,"SL_TLF_NEET","Portugal","15-24","MALE",9.18
2017,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",9.34
2017,"SL_TLF_NEET","Portugal","15-24","FEMALE",9.5
2018,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",8.37
2018,"SL_TLF_NEET","Portugal","15-24","FEMALE",8.39
2018,"SL_TLF_NEET","Portugal","15-24","MALE",8.35
2019,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",8.02
2019,"SL_TLF_NEET","Portugal","15-24","MALE",7.44
2019,"SL_TLF_NEET","Portugal","15-24","FEMALE",8.62
2021,"SL_TLF_NEET","Italy","15-24","BOTHSEX",19.76
2021,"SL_TLF_NEET","Italy","15-24","MALE",19.53
2009,"SL_TLF_NEET","Japan","15-24","FEMALE",6.18
2009,"SL_TLF_NEET","Japan","15-24","BOTHSEX",4.43
2009,"SL_TLF_NEET","Japan","15-24","MALE",2.74
2010,"SL_TLF_NEET","Japan","15-24","FEMALE",5.98
2010,"SL_TLF_NEET","Japan","15-24","MALE",2.62
2010,"SL_TLF_NEET","Japan","15-24","BOTHSEX",4.34
2012,"SL_TLF_NEET","Japan","15-24","BOTHSEX",4.26
2020,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",9.06
2020,"SL_TLF_NEET","Portugal","15-24","FEMALE",8.77
2020,"SL_TLF_NEET","Portugal","15-24","MALE",9.35
2021,"SL_TLF_NEET","Portugal","15-24","FEMALE",7.4
2021,"SL_TLF_NEET","Portugal","15-24","BOTHSEX",7.61
2021,"SL_TLF_NEET","Portugal","15-24","MALE",7.82
2003,"SL_TLF_NEET","Romania","15-24","BOTHSEX",19.33
2003,"SL_TLF_NEET","Romania","15-24","MALE",17.37
2012,"SL_TLF_NEET","Japan","15-24","MALE",2.89
2012,"SL_TLF_NEET","Japan","15-24","FEMALE",5.69
2013,"SL_TLF_NEET","Japan","15-24","FEMALE",5.21
2013,"SL_TLF_NEET","Japan","15-24","BOTHSEX",3.96
2013,"SL_TLF_NEET","Japan","15-24","MALE",2.75
2014,"SL_TLF_NEET","Japan","15-24","MALE",2.43
2014,"SL_TLF_NEET","Japan","15-24","BOTHSEX",3.74
2014,"SL_TLF_NEET","Japan","15-24","FEMALE",5.1
2015,"SL_TLF_NEET","Japan","15-24","FEMALE",4.77
2015,"SL_TLF_NEET","Japan","15-24","BOTHSEX",3.66
2015,"SL_TLF_NEET","Japan","15-24","MALE",2.6
2016,"SL_TLF_NEET","Japan","15-24","FEMALE",4.56
2016,"SL_TLF_NEET","Japan","15-24","MALE",2.58
2016,"SL_TLF_NEET","Japan","15-24","BOTHSEX",3.55
2017,"SL_TLF_NEET","Japan","15-24","FEMALE",4.43
2017,"SL_TLF_NEET","Japan","15-24","MALE",2.42
2017,"SL_TLF_NEET","Japan","15-24","BOTHSEX",3.32
2018,"SL_TLF_NEET","Japan","15-24","MALE",2.24
2018,"SL_TLF_NEET","Japan","15-24","BOTHSEX",2.97
2018,"SL_TLF_NEET","Japan","15-24","FEMALE",3.56
2019,"SL_TLF_NEET","Japan","15-24","MALE",2.73
2019,"SL_TLF_NEET","Japan","15-24","BOTHSEX",3.14
2019,"SL_TLF_NEET","Japan","15-24","FEMALE",3.76
2001,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",18.6
2002,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",14.88
2003,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",13.53
2004,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",13.24
2005,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",12.81
2006,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",12.5
2007,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",10.73
2008,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",9.71
2009,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",9.55
2010,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",8.2
2011,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",7.8
2012,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",8.03
2013,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",8.02
2014,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",8.76
2015,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",8.46
2003,"SL_TLF_NEET","Romania","15-24","FEMALE",21.32
2004,"SL_TLF_NEET","Romania","15-24","MALE",17.89
2004,"SL_TLF_NEET","Romania","15-24","BOTHSEX",18.84
2004,"SL_TLF_NEET","Romania","15-24","FEMALE",19.8
2005,"SL_TLF_NEET","Romania","15-24","FEMALE",18.78
2005,"SL_TLF_NEET","Romania","15-24","BOTHSEX",16.8
2005,"SL_TLF_NEET","Romania","15-24","MALE",14.87
2006,"SL_TLF_NEET","Romania","15-24","MALE",12.96
2006,"SL_TLF_NEET","Romania","15-24","FEMALE",16.63
2016,"SL_TLF_NEET","Kazakhstan","15-24","BOTHSEX",9.49
2000,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",11.77
2000,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",11.59
2000,"SL_TLF_NEET","Republic of Korea","15-24","MALE",11.38
2001,"SL_TLF_NEET","Republic of Korea","15-24","MALE",12.34
2001,"SL_TLF_NEET","Republic of Korea","15-24","FEMALE",11.21
2001,"SL_TLF_NEET","Republic of Korea","15-24","BOTHSEX",11.74
