Year,SeriesCode,GeoAreaName,Sex,Value
2013,"SE_PRE_PARTN","Tajikistan","BOTHSEX",10.48014
2013,"SE_PRE_PARTN","Tajikistan","FEMALE",9.21104
2014,"SE_PRE_PARTN","Tajikistan","BOTHSEX",10.19084
2014,"SE_PRE_PARTN","Tajikistan","MALE",11.09767
2014,"SE_PRE_PARTN","Tajikistan","FEMALE",9.22976
2000,"SE_PRE_PARTN","Mexico","BOTHSEX",87.99946
2000,"SE_PRE_PARTN","Mexico","MALE",87.35939
2001,"SE_PRE_PARTN","Mexico","MALE",87.25158
2001,"SE_PRE_PARTN","Mexico","BOTHSEX",87.87731
2001,"SE_PRE_PARTN","Mexico","FEMALE",88.52738
2002,"SE_PRE_PARTN","Mexico","MALE",86.07152
2002,"SE_PRE_PARTN","Mexico","FEMALE",87.20115
2002,"SE_PRE_PARTN","Mexico","BOTHSEX",86.62562
2003,"SE_PRE_PARTN","Mexico","BOTHSEX",88.13942
2003,"SE_PRE_PARTN","Mexico","FEMALE",88.44754
2007,"SE_PRE_PARTN","Australia","MALE",52.30798
2008,"SE_PRE_PARTN","Australia","MALE",53.39673
2008,"SE_PRE_PARTN","Australia","FEMALE",52.2882
2008,"SE_PRE_PARTN","Australia","BOTHSEX",52.85639
2009,"SE_PRE_PARTN","Australia","MALE",52.59685
2009,"SE_PRE_PARTN","Australia","BOTHSEX",52.22294
2009,"SE_PRE_PARTN","Australia","FEMALE",51.83024
2010,"SE_PRE_PARTN","Australia","MALE",52.99214
2010,"SE_PRE_PARTN","Australia","FEMALE",52.13146
2010,"SE_PRE_PARTN","Australia","BOTHSEX",52.57204
2013,"SE_PRE_PARTN","Australia","BOTHSEX",80.06622
2013,"SE_PRE_PARTN","Australia","FEMALE",80.0955
2013,"SE_PRE_PARTN","Australia","MALE",80.03852
2014,"SE_PRE_PARTN","Australia","MALE",82.75751
2014,"SE_PRE_PARTN","Australia","FEMALE",82.55788
2014,"SE_PRE_PARTN","Australia","BOTHSEX",82.66048
2015,"SE_PRE_PARTN","Australia","BOTHSEX",86.31254
2015,"SE_PRE_PARTN","Australia","FEMALE",86.1915
2015,"SE_PRE_PARTN","Australia","MALE",86.42719
2016,"SE_PRE_PARTN","Australia","FEMALE",89.1074
2015,"SE_PRE_PARTN","Tajikistan","MALE",12.21015
2015,"SE_PRE_PARTN","Tajikistan","BOTHSEX",11.41047
2015,"SE_PRE_PARTN","Tajikistan","FEMALE",10.56313
2016,"SE_PRE_PARTN","Tajikistan","FEMALE",13.08887
2016,"SE_PRE_PARTN","Tajikistan","BOTHSEX",14.16946
2016,"SE_PRE_PARTN","Tajikistan","MALE",15.19004
2017,"SE_PRE_PARTN","Tajikistan","MALE",13.37515
2017,"SE_PRE_PARTN","Tajikistan","BOTHSEX",12.49877
2017,"SE_PRE_PARTN","Tajikistan","FEMALE",11.57127
2000,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",71.14943
2016,"SE_PRE_PARTN","Australia","BOTHSEX",89.76035
2016,"SE_PRE_PARTN","Australia","MALE",90.3796
2017,"SE_PRE_PARTN","Australia","BOTHSEX",86.44291
2017,"SE_PRE_PARTN","Australia","FEMALE",86.14346
2017,"SE_PRE_PARTN","Australia","MALE",86.72708
2018,"SE_PRE_PARTN","Australia","MALE",86.52305
2018,"SE_PRE_PARTN","Australia","FEMALE",85.84186
2018,"SE_PRE_PARTN","Australia","BOTHSEX",86.19135
2019,"SE_PRE_PARTN","Australia","BOTHSEX",83.46139
2019,"SE_PRE_PARTN","Australia","FEMALE",83.12074
2000,"SE_PRE_PARTN","United Arab Emirates","FEMALE",70.51182
2000,"SE_PRE_PARTN","United Arab Emirates","MALE",71.75779
2001,"SE_PRE_PARTN","United Arab Emirates","MALE",71.15411
2001,"SE_PRE_PARTN","United Arab Emirates","FEMALE",70.19956
2001,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",70.68975
2002,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",77.0949
2002,"SE_PRE_PARTN","United Arab Emirates","FEMALE",75.84693
2002,"SE_PRE_PARTN","United Arab Emirates","MALE",78.31777
2003,"SE_PRE_PARTN","United Arab Emirates","FEMALE",92.64534
2003,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",94.69988
2020,"SE_PRE_PARTN","Denmark","FEMALE",99.34661
2020,"SE_PRE_PARTN","Denmark","BOTHSEX",99.68139
2020,"SE_PRE_PARTN","Denmark","MALE",100
2010,"SE_PRE_PARTN","Estonia","MALE",89.37264
2010,"SE_PRE_PARTN","Estonia","FEMALE",93.57097
2010,"SE_PRE_PARTN","Estonia","BOTHSEX",91.41794
2011,"SE_PRE_PARTN","Estonia","BOTHSEX",91.64312
2011,"SE_PRE_PARTN","Estonia","FEMALE",91.37141
2011,"SE_PRE_PARTN","Estonia","MALE",91.9009
2012,"SE_PRE_PARTN","Estonia","MALE",93.70298
2003,"SE_PRE_PARTN","Mexico","MALE",87.8422
2004,"SE_PRE_PARTN","Mexico","MALE",91.75018
2004,"SE_PRE_PARTN","Mexico","FEMALE",92.26207
2004,"SE_PRE_PARTN","Mexico","BOTHSEX",92.00189
2005,"SE_PRE_PARTN","Mexico","BOTHSEX",97.81742
2005,"SE_PRE_PARTN","Mexico","FEMALE",97.92331
2005,"SE_PRE_PARTN","Mexico","MALE",97.71469
2006,"SE_PRE_PARTN","Mexico","FEMALE",100
2006,"SE_PRE_PARTN","Mexico","BOTHSEX",99.95251
2006,"SE_PRE_PARTN","Mexico","MALE",99.90638
2003,"SE_PRE_PARTN","United Arab Emirates","MALE",96.76511
2004,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",89.88914
2004,"SE_PRE_PARTN","United Arab Emirates","FEMALE",87.86855
2004,"SE_PRE_PARTN","United Arab Emirates","MALE",91.9314
2005,"SE_PRE_PARTN","United Arab Emirates","MALE",94.67541
2005,"SE_PRE_PARTN","United Arab Emirates","FEMALE",90.78201
2005,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",92.74354
2006,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",93.03029
2006,"SE_PRE_PARTN","United Arab Emirates","FEMALE",93.11224
2006,"SE_PRE_PARTN","United Arab Emirates","MALE",92.95375
2012,"SE_PRE_PARTN","Estonia","FEMALE",90.43632
2012,"SE_PRE_PARTN","Estonia","BOTHSEX",92.11298
2013,"SE_PRE_PARTN","Estonia","BOTHSEX",91.65063
2013,"SE_PRE_PARTN","Estonia","FEMALE",91.69022
2013,"SE_PRE_PARTN","Estonia","MALE",91.61316
2014,"SE_PRE_PARTN","Estonia","MALE",93.64854
2014,"SE_PRE_PARTN","Estonia","FEMALE",94.43155
2014,"SE_PRE_PARTN","Estonia","BOTHSEX",94.02876
2015,"SE_PRE_PARTN","Estonia","BOTHSEX",93.19045
2015,"SE_PRE_PARTN","Estonia","FEMALE",93.3236
2019,"SE_PRE_PARTN","Australia","MALE",83.78463
2020,"SE_PRE_PARTN","Australia","MALE",82.24357
2020,"SE_PRE_PARTN","Australia","FEMALE",81.83712
2020,"SE_PRE_PARTN","Australia","BOTHSEX",82.04572
2000,"SE_PRE_PARTN","Austria","MALE",87.10273
2000,"SE_PRE_PARTN","Austria","BOTHSEX",87.42487
2000,"SE_PRE_PARTN","Austria","FEMALE",87.76423
2001,"SE_PRE_PARTN","Austria","MALE",88.32133
2001,"SE_PRE_PARTN","Austria","FEMALE",88.94219
2001,"SE_PRE_PARTN","Austria","BOTHSEX",88.62378
2007,"SE_PRE_PARTN","Mexico","BOTHSEX",99.87468
2007,"SE_PRE_PARTN","Mexico","FEMALE",100
2007,"SE_PRE_PARTN","Mexico","MALE",99.75301
2008,"SE_PRE_PARTN","Mexico","MALE",99.314
2008,"SE_PRE_PARTN","Mexico","FEMALE",100
2008,"SE_PRE_PARTN","Mexico","BOTHSEX",99.65151
2009,"SE_PRE_PARTN","Mexico","BOTHSEX",99.45183
2009,"SE_PRE_PARTN","Mexico","FEMALE",100
2009,"SE_PRE_PARTN","Mexico","MALE",98.92264
2010,"SE_PRE_PARTN","Mexico","MALE",99.03767
2010,"SE_PRE_PARTN","Mexico","FEMALE",100
2010,"SE_PRE_PARTN","Mexico","BOTHSEX",99.50969
2011,"SE_PRE_PARTN","Mexico","BOTHSEX",99.48808
2011,"SE_PRE_PARTN","Mexico","FEMALE",100
2011,"SE_PRE_PARTN","Mexico","MALE",98.99581
2012,"SE_PRE_PARTN","Mexico","MALE",98.74629
2012,"SE_PRE_PARTN","Mexico","FEMALE",100
2012,"SE_PRE_PARTN","Mexico","BOTHSEX",99.36023
2013,"SE_PRE_PARTN","Mexico","BOTHSEX",99.25348
2013,"SE_PRE_PARTN","Mexico","MALE",98.53848
2015,"SE_PRE_PARTN","Estonia","MALE",93.0651
2016,"SE_PRE_PARTN","Estonia","MALE",89.82469
2016,"SE_PRE_PARTN","Estonia","FEMALE",92.71921
2016,"SE_PRE_PARTN","Estonia","BOTHSEX",91.22685
2017,"SE_PRE_PARTN","Estonia","MALE",93.0704
2017,"SE_PRE_PARTN","Estonia","BOTHSEX",93.17089
2017,"SE_PRE_PARTN","Estonia","FEMALE",93.27764
2000,"SE_PRE_PARTN","Finland","FEMALE",72.45299
2000,"SE_PRE_PARTN","Finland","BOTHSEX",72.80631
2000,"SE_PRE_PARTN","Finland","MALE",73.14671
2007,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",92.56354
2007,"SE_PRE_PARTN","United Arab Emirates","MALE",92.63409
2007,"SE_PRE_PARTN","United Arab Emirates","FEMALE",92.48877
2009,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",93.80218
2009,"SE_PRE_PARTN","United Arab Emirates","FEMALE",96.04752
2009,"SE_PRE_PARTN","United Arab Emirates","MALE",91.74181
2010,"SE_PRE_PARTN","United Arab Emirates","MALE",91.25198
2010,"SE_PRE_PARTN","United Arab Emirates","FEMALE",93.56952
2010,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",92.36703
2011,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",91.06993
2013,"SE_PRE_PARTN","Mexico","FEMALE",100
2014,"SE_PRE_PARTN","Mexico","FEMALE",100
2014,"SE_PRE_PARTN","Mexico","MALE",98.34107
2014,"SE_PRE_PARTN","Mexico","BOTHSEX",99.15196
2015,"SE_PRE_PARTN","Mexico","FEMALE",100
2015,"SE_PRE_PARTN","Mexico","BOTHSEX",99.13142
2015,"SE_PRE_PARTN","Mexico","MALE",98.30194
2016,"SE_PRE_PARTN","Mexico","FEMALE",100
2016,"SE_PRE_PARTN","Mexico","MALE",98.27799
2016,"SE_PRE_PARTN","Mexico","BOTHSEX",99.1189
2017,"SE_PRE_PARTN","Mexico","BOTHSEX",99.04342
2017,"SE_PRE_PARTN","Mexico","MALE",98.13031
2017,"SE_PRE_PARTN","Mexico","FEMALE",100
2018,"SE_PRE_PARTN","Mexico","FEMALE",100
2018,"SE_PRE_PARTN","Mexico","MALE",98.21401
2018,"SE_PRE_PARTN","Mexico","BOTHSEX",99.08646
2019,"SE_PRE_PARTN","Mexico","BOTHSEX",99.05206
2019,"SE_PRE_PARTN","Mexico","MALE",98.14617
2019,"SE_PRE_PARTN","Mexico","FEMALE",100
2020,"SE_PRE_PARTN","Mexico","MALE",98.5535
2011,"SE_PRE_PARTN","United Arab Emirates","FEMALE",90.24635
2011,"SE_PRE_PARTN","United Arab Emirates","MALE",91.86394
2012,"SE_PRE_PARTN","United Arab Emirates","MALE",87.749
2012,"SE_PRE_PARTN","United Arab Emirates","FEMALE",88.09233
2012,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",87.91461
2013,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",86.33199
2013,"SE_PRE_PARTN","United Arab Emirates","FEMALE",86.79277
2013,"SE_PRE_PARTN","United Arab Emirates","MALE",85.90342
2015,"SE_PRE_PARTN","United Arab Emirates","MALE",99.81552
2015,"SE_PRE_PARTN","United Arab Emirates","FEMALE",99.25041
2015,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",99.5388
2016,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",99.64484
2016,"SE_PRE_PARTN","United Arab Emirates","FEMALE",99.27521
2016,"SE_PRE_PARTN","United Arab Emirates","MALE",100
2017,"SE_PRE_PARTN","United Arab Emirates","MALE",100
2017,"SE_PRE_PARTN","United Arab Emirates","FEMALE",98.38138
2017,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",99.19932
2019,"SE_PRE_PARTN","United Arab Emirates","FEMALE",99.80653
2019,"SE_PRE_PARTN","United Arab Emirates","MALE",100
2019,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",99.90448
2001,"SE_PRE_PARTN","Finland","MALE",89.56776
2001,"SE_PRE_PARTN","Finland","BOTHSEX",89.89855
2001,"SE_PRE_PARTN","Finland","FEMALE",90.24157
2002,"SE_PRE_PARTN","Finland","FEMALE",93.69961
2002,"SE_PRE_PARTN","Finland","BOTHSEX",93.99527
2002,"SE_PRE_PARTN","Finland","MALE",94.28038
2003,"SE_PRE_PARTN","Finland","MALE",93.9953
2003,"SE_PRE_PARTN","Finland","BOTHSEX",93.50964
2003,"SE_PRE_PARTN","Finland","FEMALE",93.00542
2004,"SE_PRE_PARTN","Finland","BOTHSEX",95.99108
2020,"SE_PRE_PARTN","United Arab Emirates","MALE",99.74656
2020,"SE_PRE_PARTN","United Arab Emirates","FEMALE",99.72959
2020,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",99.73822
2022,"SE_PRE_PARTN","United Arab Emirates","BOTHSEX",99.16272
2022,"SE_PRE_PARTN","United Arab Emirates","FEMALE",99.12298
2022,"SE_PRE_PARTN","United Arab Emirates","MALE",99.20081
2004,"SE_PRE_PARTN","Türkiye","FEMALE",27.95432
2004,"SE_PRE_PARTN","Türkiye","BOTHSEX",28.36631
2004,"SE_PRE_PARTN","Türkiye","MALE",28.76328
2005,"SE_PRE_PARTN","Türkiye","FEMALE",33.31926
2002,"SE_PRE_PARTN","Austria","BOTHSEX",91.4895
2002,"SE_PRE_PARTN","Austria","FEMALE",91.5895
2002,"SE_PRE_PARTN","Austria","MALE",91.39458
2003,"SE_PRE_PARTN","Austria","MALE",90.58811
2003,"SE_PRE_PARTN","Austria","FEMALE",91.07606
2003,"SE_PRE_PARTN","Austria","BOTHSEX",90.82573
2004,"SE_PRE_PARTN","Austria","BOTHSEX",91.32545
2004,"SE_PRE_PARTN","Austria","FEMALE",91.44277
2004,"SE_PRE_PARTN","Austria","MALE",91.21403
2005,"SE_PRE_PARTN","Austria","FEMALE",90.80645
2004,"SE_PRE_PARTN","Finland","MALE",95.64037
2004,"SE_PRE_PARTN","Finland","FEMALE",96.35584
2005,"SE_PRE_PARTN","Finland","MALE",95.24187
2005,"SE_PRE_PARTN","Finland","BOTHSEX",95.27833
2005,"SE_PRE_PARTN","Finland","FEMALE",95.31632
2006,"SE_PRE_PARTN","Finland","FEMALE",98.92891
2006,"SE_PRE_PARTN","Finland","BOTHSEX",98.93468
2006,"SE_PRE_PARTN","Finland","MALE",98.9402
2007,"SE_PRE_PARTN","Finland","MALE",100
2007,"SE_PRE_PARTN","Finland","BOTHSEX",99.35048
2020,"SE_PRE_PARTN","Mexico","BOTHSEX",99.26054
2020,"SE_PRE_PARTN","Mexico","FEMALE",100
2014,"SE_PRE_PARTN","Republic of Moldova","MALE",100
2014,"SE_PRE_PARTN","Republic of Moldova","FEMALE",99.97489
2014,"SE_PRE_PARTN","Republic of Moldova","BOTHSEX",99.98784
2015,"SE_PRE_PARTN","Republic of Moldova","FEMALE",98.62824
2015,"SE_PRE_PARTN","Republic of Moldova","MALE",100
2015,"SE_PRE_PARTN","Republic of Moldova","BOTHSEX",99.32818
2016,"SE_PRE_PARTN","Republic of Moldova","BOTHSEX",97.81563
2016,"SE_PRE_PARTN","Republic of Moldova","MALE",95.78005
2005,"SE_PRE_PARTN","Türkiye","MALE",34.73199
2005,"SE_PRE_PARTN","Türkiye","BOTHSEX",34.03907
2006,"SE_PRE_PARTN","Türkiye","BOTHSEX",40.35151
2006,"SE_PRE_PARTN","Türkiye","MALE",40.97338
2006,"SE_PRE_PARTN","Türkiye","FEMALE",39.70502
2007,"SE_PRE_PARTN","Türkiye","FEMALE",43.68878
2007,"SE_PRE_PARTN","Türkiye","MALE",45.24481
2007,"SE_PRE_PARTN","Türkiye","BOTHSEX",44.48216
2008,"SE_PRE_PARTN","Türkiye","BOTHSEX",49.7924
2008,"SE_PRE_PARTN","Türkiye","MALE",50.71531
2016,"SE_PRE_PARTN","Republic of Moldova","FEMALE",100
2017,"SE_PRE_PARTN","Republic of Moldova","FEMALE",100
2017,"SE_PRE_PARTN","Republic of Moldova","MALE",97.70085
2017,"SE_PRE_PARTN","Republic of Moldova","BOTHSEX",98.82627
2018,"SE_PRE_PARTN","Republic of Moldova","FEMALE",100
2018,"SE_PRE_PARTN","Republic of Moldova","BOTHSEX",99.36956
2018,"SE_PRE_PARTN","Republic of Moldova","MALE",98.76746
2019,"SE_PRE_PARTN","Republic of Moldova","FEMALE",98.75412
2019,"SE_PRE_PARTN","Republic of Moldova","MALE",100
2019,"SE_PRE_PARTN","Republic of Moldova","BOTHSEX",99.39353
2008,"SE_PRE_PARTN","Türkiye","FEMALE",48.83181
2009,"SE_PRE_PARTN","Türkiye","MALE",47.40366
2009,"SE_PRE_PARTN","Türkiye","BOTHSEX",46.04099
2009,"SE_PRE_PARTN","Türkiye","FEMALE",44.62202
2010,"SE_PRE_PARTN","Türkiye","BOTHSEX",56.01916
2010,"SE_PRE_PARTN","Türkiye","MALE",57.53266
2010,"SE_PRE_PARTN","Türkiye","FEMALE",54.44232
2011,"SE_PRE_PARTN","Türkiye","FEMALE",62.70564
2011,"SE_PRE_PARTN","Türkiye","MALE",65.56962
2011,"SE_PRE_PARTN","Türkiye","BOTHSEX",64.16742
2020,"SE_PRE_PARTN","Republic of Moldova","BOTHSEX",99.67588
2020,"SE_PRE_PARTN","Republic of Moldova","MALE",100
2020,"SE_PRE_PARTN","Republic of Moldova","FEMALE",99.33779
2021,"SE_PRE_PARTN","Republic of Moldova","FEMALE",99.49237
2021,"SE_PRE_PARTN","Republic of Moldova","MALE",100
2021,"SE_PRE_PARTN","Republic of Moldova","BOTHSEX",99.75287
2003,"SE_PRE_PARTN","Montenegro","BOTHSEX",70.21149
2005,"SE_PRE_PARTN","Montenegro","BOTHSEX",73.76025
2006,"SE_PRE_PARTN","Montenegro","BOTHSEX",91.09131
2007,"SE_PRE_PARTN","Montenegro","BOTHSEX",92.18594
2008,"SE_PRE_PARTN","Montenegro","BOTHSEX",100
2015,"SE_PRE_PARTN","Montenegro","BOTHSEX",65.74495
2015,"SE_PRE_PARTN","Montenegro","MALE",67.75983
2015,"SE_PRE_PARTN","Montenegro","FEMALE",63.53035
2016,"SE_PRE_PARTN","Montenegro","FEMALE",61.55283
2016,"SE_PRE_PARTN","Montenegro","BOTHSEX",62.52704
2016,"SE_PRE_PARTN","Montenegro","MALE",63.41523
2017,"SE_PRE_PARTN","Montenegro","BOTHSEX",68.5847
2017,"SE_PRE_PARTN","Montenegro","MALE",68.30534
2017,"SE_PRE_PARTN","Montenegro","FEMALE",68.89009
2007,"SE_PRE_PARTN","Finland","FEMALE",98.67157
2008,"SE_PRE_PARTN","Finland","FEMALE",99.40698
2008,"SE_PRE_PARTN","Finland","BOTHSEX",99.6624
2008,"SE_PRE_PARTN","Finland","MALE",99.90664
2009,"SE_PRE_PARTN","Finland","MALE",99.2993
2009,"SE_PRE_PARTN","Finland","BOTHSEX",98.95543
2009,"SE_PRE_PARTN","Finland","FEMALE",98.59582
2010,"SE_PRE_PARTN","Finland","FEMALE",100
2010,"SE_PRE_PARTN","Finland","BOTHSEX",99.8037
2010,"SE_PRE_PARTN","Finland","MALE",99.61591
2011,"SE_PRE_PARTN","Finland","MALE",100
2011,"SE_PRE_PARTN","Finland","BOTHSEX",99.42053
2011,"SE_PRE_PARTN","Finland","FEMALE",98.81502
2012,"SE_PRE_PARTN","Finland","FEMALE",99.72236
2012,"SE_PRE_PARTN","Finland","BOTHSEX",99.42073
2012,"SE_PRE_PARTN","Finland","MALE",99.13199
2013,"SE_PRE_PARTN","Finland","FEMALE",99.64056
2013,"SE_PRE_PARTN","Finland","MALE",99.64596
2013,"SE_PRE_PARTN","Finland","BOTHSEX",99.64332
2014,"SE_PRE_PARTN","Finland","FEMALE",97.48549
2012,"SE_PRE_PARTN","Türkiye","BOTHSEX",67.08204
2012,"SE_PRE_PARTN","Türkiye","MALE",68.39357
2012,"SE_PRE_PARTN","Türkiye","FEMALE",65.71502
2013,"SE_PRE_PARTN","Türkiye","FEMALE",72.27746
2013,"SE_PRE_PARTN","Türkiye","MALE",73.55515
2013,"SE_PRE_PARTN","Türkiye","BOTHSEX",72.92945
2014,"SE_PRE_PARTN","Türkiye","BOTHSEX",69.68943
2014,"SE_PRE_PARTN","Türkiye","MALE",70.5154
2014,"SE_PRE_PARTN","Türkiye","FEMALE",68.82887
2015,"SE_PRE_PARTN","Türkiye","FEMALE",67.24173
2018,"SE_PRE_PARTN","Montenegro","MALE",76.71717
2018,"SE_PRE_PARTN","Montenegro","BOTHSEX",75.00658
2018,"SE_PRE_PARTN","Montenegro","FEMALE",73.14458
2019,"SE_PRE_PARTN","Montenegro","BOTHSEX",76.71196
2019,"SE_PRE_PARTN","Montenegro","MALE",77.46442
2019,"SE_PRE_PARTN","Montenegro","FEMALE",75.89686
2020,"SE_PRE_PARTN","Montenegro","FEMALE",82.88724
2020,"SE_PRE_PARTN","Montenegro","MALE",84.61335
2020,"SE_PRE_PARTN","Montenegro","BOTHSEX",83.78304
2021,"SE_PRE_PARTN","Montenegro","BOTHSEX",79.81259
2014,"SE_PRE_PARTN","Finland","BOTHSEX",97.95695
2014,"SE_PRE_PARTN","Finland","MALE",98.40826
2015,"SE_PRE_PARTN","Finland","MALE",97.57609
2015,"SE_PRE_PARTN","Finland","BOTHSEX",97.57176
2015,"SE_PRE_PARTN","Finland","FEMALE",97.56724
2016,"SE_PRE_PARTN","Finland","FEMALE",98.7594
2016,"SE_PRE_PARTN","Finland","BOTHSEX",98.57555
2016,"SE_PRE_PARTN","Finland","MALE",98.39967
2017,"SE_PRE_PARTN","Finland","MALE",99.56359
2017,"SE_PRE_PARTN","Finland","BOTHSEX",99.12367
2005,"SE_PRE_PARTN","Austria","BOTHSEX",90.77944
2005,"SE_PRE_PARTN","Austria","MALE",90.75377
2006,"SE_PRE_PARTN","Austria","BOTHSEX",92.98879
2006,"SE_PRE_PARTN","Austria","FEMALE",92.94315
2006,"SE_PRE_PARTN","Austria","MALE",93.03219
2007,"SE_PRE_PARTN","Austria","MALE",91.30067
2007,"SE_PRE_PARTN","Austria","FEMALE",92.20555
2007,"SE_PRE_PARTN","Austria","BOTHSEX",91.74187
2008,"SE_PRE_PARTN","Austria","BOTHSEX",96.71227
2008,"SE_PRE_PARTN","Austria","FEMALE",96.93859
2017,"SE_PRE_PARTN","Finland","FEMALE",98.66356
2018,"SE_PRE_PARTN","Finland","BOTHSEX",97.39955
2018,"SE_PRE_PARTN","Finland","MALE",98.00107
2018,"SE_PRE_PARTN","Finland","FEMALE",96.77006
2019,"SE_PRE_PARTN","Finland","MALE",99.87663
2019,"SE_PRE_PARTN","Finland","BOTHSEX",98.83657
2019,"SE_PRE_PARTN","Finland","FEMALE",97.74737
2020,"SE_PRE_PARTN","Finland","FEMALE",96.3935
2020,"SE_PRE_PARTN","Finland","BOTHSEX",96.86595
2020,"SE_PRE_PARTN","Finland","MALE",97.31675
2021,"SE_PRE_PARTN","Montenegro","MALE",80.22329
2021,"SE_PRE_PARTN","Montenegro","FEMALE",79.37053
2011,"SE_PRE_PARTN","Netherlands (Kingdom of the)","MALE",92.96796
2011,"SE_PRE_PARTN","Netherlands (Kingdom of the)","BOTHSEX",93.51023
2011,"SE_PRE_PARTN","Netherlands (Kingdom of the)","FEMALE",94.08341
2012,"SE_PRE_PARTN","Netherlands (Kingdom of the)","FEMALE",94.33489
2012,"SE_PRE_PARTN","Netherlands (Kingdom of the)","BOTHSEX",94.09138
2012,"SE_PRE_PARTN","Netherlands (Kingdom of the)","MALE",93.86099
2015,"SE_PRE_PARTN","Netherlands (Kingdom of the)","FEMALE",100
2015,"SE_PRE_PARTN","Netherlands (Kingdom of the)","MALE",99.11378
2015,"SE_PRE_PARTN","Türkiye","MALE",69.52013
2015,"SE_PRE_PARTN","Türkiye","BOTHSEX",68.4045
2016,"SE_PRE_PARTN","Türkiye","BOTHSEX",65.2844
2016,"SE_PRE_PARTN","Türkiye","MALE",66.25739
2016,"SE_PRE_PARTN","Türkiye","FEMALE",64.26919
2017,"SE_PRE_PARTN","Türkiye","FEMALE",66.48094
2017,"SE_PRE_PARTN","Türkiye","MALE",68.74774
2017,"SE_PRE_PARTN","Türkiye","BOTHSEX",67.63903
2018,"SE_PRE_PARTN","Türkiye","FEMALE",74.7078
2018,"SE_PRE_PARTN","Türkiye","BOTHSEX",75.73836
2015,"SE_PRE_PARTN","Netherlands (Kingdom of the)","BOTHSEX",99.54479
2016,"SE_PRE_PARTN","Netherlands (Kingdom of the)","FEMALE",100
2016,"SE_PRE_PARTN","Netherlands (Kingdom of the)","BOTHSEX",99.16444
2016,"SE_PRE_PARTN","Netherlands (Kingdom of the)","MALE",98.37339
2017,"SE_PRE_PARTN","Netherlands (Kingdom of the)","MALE",99.48581
2017,"SE_PRE_PARTN","Netherlands (Kingdom of the)","BOTHSEX",99.73595
2017,"SE_PRE_PARTN","Netherlands (Kingdom of the)","FEMALE",100
2018,"SE_PRE_PARTN","Netherlands (Kingdom of the)","FEMALE",99.66966
2018,"SE_PRE_PARTN","Netherlands (Kingdom of the)","BOTHSEX",99.29658
2018,"SE_PRE_PARTN","Netherlands (Kingdom of the)","MALE",98.94302
2000,"SE_PRE_PARTN","France","BOTHSEX",97.21184
2000,"SE_PRE_PARTN","France","FEMALE",97.21628
2000,"SE_PRE_PARTN","France","MALE",97.20761
2001,"SE_PRE_PARTN","France","MALE",97.23659
2001,"SE_PRE_PARTN","France","FEMALE",97.25465
2001,"SE_PRE_PARTN","France","BOTHSEX",97.2454
2002,"SE_PRE_PARTN","France","BOTHSEX",96.91062
2002,"SE_PRE_PARTN","France","FEMALE",97.28611
2002,"SE_PRE_PARTN","France","MALE",96.55434
2003,"SE_PRE_PARTN","France","MALE",96.98541
2008,"SE_PRE_PARTN","Austria","MALE",96.49694
2009,"SE_PRE_PARTN","Austria","MALE",94.42148
2009,"SE_PRE_PARTN","Austria","FEMALE",96.19308
2009,"SE_PRE_PARTN","Austria","BOTHSEX",95.2851
2010,"SE_PRE_PARTN","Austria","BOTHSEX",96.94502
2010,"SE_PRE_PARTN","Austria","FEMALE",97.05288
2010,"SE_PRE_PARTN","Austria","MALE",96.84246
2011,"SE_PRE_PARTN","Austria","MALE",97.34474
2011,"SE_PRE_PARTN","Austria","FEMALE",98.83275
2011,"SE_PRE_PARTN","Austria","BOTHSEX",98.07005
2018,"SE_PRE_PARTN","Türkiye","MALE",76.72367
2019,"SE_PRE_PARTN","Türkiye","FEMALE",74.74007
2019,"SE_PRE_PARTN","Türkiye","MALE",77.01783
2019,"SE_PRE_PARTN","Türkiye","BOTHSEX",75.90512
2020,"SE_PRE_PARTN","Türkiye","BOTHSEX",79.48568
2020,"SE_PRE_PARTN","Türkiye","MALE",80.70514
2020,"SE_PRE_PARTN","Türkiye","FEMALE",78.20862
2000,"SE_PRE_PARTN","North Macedonia","FEMALE",77.63388
2000,"SE_PRE_PARTN","North Macedonia","BOTHSEX",78.68977
2000,"SE_PRE_PARTN","North Macedonia","MALE",79.69725
