Year,SeriesCode,Country,Age,Sex,Value
2010,VC_HTF_DETV,Azerbaijan,ALLAGE,Male,33
2010,VC_HTF_DETV,Azerbaijan,ALLAGE,Both sexes,34
2010,VC_HTF_DETV,Azerbaijan,18+,Male,31
2015,VC_HTF_DETV,France,ALLAGE,Both sexes,1432
2015,VC_HTF_DETV,France,ALLAGE,Male,882
2015,VC_HTF_DETV,France,<18Y,Both sexes,281
2015,VC_HTF_DETV,France,18+,Female,482
2015,VC_HTF_DETV,France,ALLAGE,Female,550
2015,VC_HTF_DETV,France,18+,Both sexes,1151
2015,VC_HTF_DETV,France,<18Y,Female,68
2017,VC_HTF_DETV,Bulgaria,18+,Male,407
2017,VC_HTF_DETV,Bulgaria,ALLAGE,Female,64
2017,VC_HTF_DETV,Bulgaria,ALLAGE,Male,444
2017,VC_HTF_DETV,Bulgaria,18+,Both sexes,466
2017,VC_HTF_DETV,Bulgaria,ALLAGE,Both sexes,508
2017,VC_HTF_DETV,Bulgaria,18+,Female,59
2017,VC_HTF_DETV,Bulgaria,<18Y,Female,5
2017,VC_HTF_DETV,Bulgaria,<18Y,Male,37
2011,VC_HTF_DETV,Azerbaijan,ALLAGE,Both sexes,29
2012,VC_HTF_DETV,Azerbaijan,ALLAGE,Male,36
2012,VC_HTF_DETV,Azerbaijan,18+,Male,35
2012,VC_HTF_DETV,Azerbaijan,18+,Female,17
2012,VC_HTF_DETV,Azerbaijan,ALLAGE,Female,17
2012,VC_HTF_DETV,Azerbaijan,ALLAGE,Both sexes,53
2017,VC_HTF_DETV,Bulgaria,<18Y,Both sexes,42
2018,VC_HTF_DETV,Bulgaria,18+,Female,50
2018,VC_HTF_DETV,Bulgaria,<18Y,Both sexes,57
2018,VC_HTF_DETV,Bulgaria,18+,Male,336
2018,VC_HTF_DETV,Bulgaria,ALLAGE,Male,389
2018,VC_HTF_DETV,Bulgaria,ALLAGE,Female,54
2018,VC_HTF_DETV,Bulgaria,ALLAGE,Both sexes,443
2018,VC_HTF_DETV,Bulgaria,18+,Both sexes,396
2018,VC_HTF_DETV,Bulgaria,<18Y,Male,53
2019,VC_HTF_DETV,Bulgaria,18+,Both sexes,371
2019,VC_HTF_DETV,Bulgaria,ALLAGE,Both sexes,404
2019,VC_HTF_DETV,Bulgaria,ALLAGE,Female,324
2019,VC_HTF_DETV,Bulgaria,ALLAGE,Male,80
2019,VC_HTF_DETV,Bulgaria,18+,Male,49
2019,VC_HTF_DETV,Bulgaria,<18Y,Male,31
2019,VC_HTF_DETV,Bulgaria,<18Y,Both sexes,33
2012,VC_HTF_DETV,Japan,18+,Male,25
2012,VC_HTF_DETV,Japan,ALLAGE,Both sexes,27
2012,VC_HTF_DETV,Japan,ALLAGE,Male,27
2012,VC_HTF_DETV,Japan,18+,Both sexes,25
2019,VC_HTF_DETV,Bulgaria,18+,Female,322
2020,VC_HTF_DETV,Bulgaria,ALLAGE,Female,85
2020,VC_HTF_DETV,Bulgaria,18+,Female,58
2020,VC_HTF_DETV,Bulgaria,<18Y,Both sexes,30
2020,VC_HTF_DETV,Bulgaria,ALLAGE,Both sexes,457
2020,VC_HTF_DETV,Bulgaria,<18Y,Female,27
2020,VC_HTF_DETV,Bulgaria,ALLAGE,Male,372
2020,VC_HTF_DETV,Bulgaria,18+,Both sexes,427
2020,VC_HTF_DETV,Bulgaria,18+,Male,369
2021,VC_HTF_DETV,Bulgaria,18+,Female,98
2021,VC_HTF_DETV,Bulgaria,18+,Male,346
2021,VC_HTF_DETV,Bulgaria,ALLAGE,Male,366
2021,VC_HTF_DETV,Bulgaria,ALLAGE,Female,100
2021,VC_HTF_DETV,Bulgaria,18+,Both sexes,444
2021,VC_HTF_DETV,Bulgaria,ALLAGE,Both sexes,466
2021,VC_HTF_DETV,Bulgaria,<18Y,Male,20
2015,VC_HTF_DETV,France,18+,Male,669
2015,VC_HTF_DETV,France,<18Y,Male,213
2016,VC_HTF_DETV,France,<18Y,Male,223
2016,VC_HTF_DETV,France,<18Y,Female,83
2016,VC_HTF_DETV,France,18+,Male,909
2016,VC_HTF_DETV,France,18+,Female,273
2016,VC_HTF_DETV,France,18+,Both sexes,1182
2016,VC_HTF_DETV,France,<18Y,Both sexes,306
2016,VC_HTF_DETV,France,ALLAGE,Female,356
2016,VC_HTF_DETV,France,ALLAGE,Both sexes,1516
2012,VC_HTF_DETV,Azerbaijan,18+,Both sexes,52
2013,VC_HTF_DETV,Azerbaijan,ALLAGE,Female,15
2013,VC_HTF_DETV,Azerbaijan,18+,Male,41
2013,VC_HTF_DETV,Azerbaijan,ALLAGE,Male,41
2013,VC_HTF_DETV,Azerbaijan,18+,Female,14
2013,VC_HTF_DETV,Azerbaijan,ALLAGE,Both sexes,56
2016,VC_HTF_DETV,France,ALLAGE,Male,1132
2017,VC_HTF_DETV,France,ALLAGE,Both sexes,198
2018,VC_HTF_DETV,France,18+,Male,808
2018,VC_HTF_DETV,France,18+,Both sexes,1124
2018,VC_HTF_DETV,France,<18Y,Female,76
2018,VC_HTF_DETV,France,18+,Female,316
2018,VC_HTF_DETV,France,<18Y,Both sexes,401
2018,VC_HTF_DETV,France,<18Y,Male,325
2018,VC_HTF_DETV,France,ALLAGE,Both sexes,1525
2018,VC_HTF_DETV,France,ALLAGE,Male,1133
2018,VC_HTF_DETV,France,ALLAGE,Female,392
2019,VC_HTF_DETV,France,<18Y,Male,278
2019,VC_HTF_DETV,France,18+,Male,473
2019,VC_HTF_DETV,France,<18Y,Female,68
2019,VC_HTF_DETV,France,18+,Both sexes,742
2019,VC_HTF_DETV,France,<18Y,Both sexes,346
2019,VC_HTF_DETV,France,18+,Female,269
2019,VC_HTF_DETV,France,ALLAGE,Male,751
2019,VC_HTF_DETV,France,ALLAGE,Both sexes,1486
2019,VC_HTF_DETV,France,ALLAGE,Female,337
2021,VC_HTF_DETV,Bulgaria,<18Y,Both sexes,22
2007,VC_HTF_DETV,Belarus,<18Y,Both sexes,23
2007,VC_HTF_DETV,Belarus,ALLAGE,Male,378
2007,VC_HTF_DETV,Belarus,<18Y,Male,22
2007,VC_HTF_DETV,Belarus,18+,Female,39
2007,VC_HTF_DETV,Belarus,18+,Both sexes,395
2007,VC_HTF_DETV,Belarus,18+,Male,356
2007,VC_HTF_DETV,Belarus,ALLAGE,Both sexes,418
2013,VC_HTF_DETV,Azerbaijan,18+,Both sexes,55
2014,VC_HTF_DETV,Azerbaijan,18+,Both sexes,54
2014,VC_HTF_DETV,Azerbaijan,18+,Male,51
2014,VC_HTF_DETV,Azerbaijan,ALLAGE,Male,51
2020,VC_HTF_DETV,France,_U,_U,167
2020,VC_HTF_DETV,France,<18Y,Male,280
2020,VC_HTF_DETV,France,18+,Male,407
2020,VC_HTF_DETV,France,<18Y,Both sexes,297
2020,VC_HTF_DETV,France,ALLAGE,Both sexes,1020
2020,VC_HTF_DETV,France,18+,Female,149
2020,VC_HTF_DETV,France,ALLAGE,Male,687
2020,VC_HTF_DETV,France,18+,Both sexes,556
2020,VC_HTF_DETV,France,ALLAGE,Female,166
2020,VC_HTF_DETV,France,<18Y,Female,17
2014,VC_HTF_DETV,Azerbaijan,ALLAGE,Both sexes,54
2015,VC_HTF_DETV,Azerbaijan,ALLAGE,Male,47
2015,VC_HTF_DETV,Azerbaijan,18+,Male,47
2015,VC_HTF_DETV,Azerbaijan,ALLAGE,Both sexes,48
2015,VC_HTF_DETV,Azerbaijan,18+,Both sexes,47
2007,VC_HTF_DETV,Belarus,ALLAGE,Female,40
2008,VC_HTF_DETV,Belarus,18+,Female,164
2008,VC_HTF_DETV,Belarus,ALLAGE,Male,366
2008,VC_HTF_DETV,Belarus,<18Y,Female,61
2008,VC_HTF_DETV,Belarus,<18Y,Both sexes,103
2008,VC_HTF_DETV,Belarus,18+,Both sexes,488
2008,VC_HTF_DETV,Belarus,<18Y,Male,42
2008,VC_HTF_DETV,Belarus,ALLAGE,Female,225
2008,VC_HTF_DETV,Belarus,ALLAGE,Both sexes,591
2008,VC_HTF_DETV,Belarus,18+,Male,324
2016,VC_HTF_DETV,Azerbaijan,ALLAGE,Both sexes,70
2017,VC_HTF_DETV,Azerbaijan,ALLAGE,Both sexes,70
2018,VC_HTF_DETV,Azerbaijan,ALLAGE,Both sexes,98
2019,VC_HTF_DETV,Azerbaijan,ALLAGE,Both sexes,91
2020,VC_HTF_DETV,Azerbaijan,ALLAGE,Both sexes,94
2007,VC_HTF_DETV,Australia,18+,Male,18
2009,VC_HTF_DETV,Belarus,18+,Female,23
2009,VC_HTF_DETV,Belarus,ALLAGE,Male,375
2009,VC_HTF_DETV,Belarus,18+,Both sexes,363
2009,VC_HTF_DETV,Belarus,ALLAGE,Female,23
2009,VC_HTF_DETV,Belarus,18+,Male,340
2009,VC_HTF_DETV,Belarus,ALLAGE,Both sexes,398
2009,VC_HTF_DETV,Belarus,<18Y,Male,35
2009,VC_HTF_DETV,Belarus,<18Y,Both sexes,35
2010,VC_HTF_DETV,Belarus,<18Y,Both sexes,26
2010,VC_HTF_DETV,Belarus,<18Y,Male,26
2010,VC_HTF_DETV,Belarus,18+,Male,333
2010,VC_HTF_DETV,Belarus,ALLAGE,Both sexes,362
2010,VC_HTF_DETV,Belarus,ALLAGE,Male,359
2010,VC_HTF_DETV,Belarus,18+,Both sexes,336
2010,VC_HTF_DETV,Georgia,ALLAGE,Both sexes,18
2010,VC_HTF_DETV,Georgia,18+,Female,5
2010,VC_HTF_DETV,Georgia,18+,Male,13
2010,VC_HTF_DETV,Georgia,18+,Both sexes,18
2010,VC_HTF_DETV,Georgia,ALLAGE,Male,13
2010,VC_HTF_DETV,Georgia,ALLAGE,Female,5
2011,VC_HTF_DETV,Belarus,18+,Male,272
2011,VC_HTF_DETV,Belarus,18+,Both sexes,273
2011,VC_HTF_DETV,Belarus,<18Y,Both sexes,22
2011,VC_HTF_DETV,Belarus,ALLAGE,Male,291
2011,VC_HTF_DETV,Belarus,ALLAGE,Both sexes,295
2011,VC_HTF_DETV,Belarus,<18Y,Male,19
2012,VC_HTF_DETV,Belarus,ALLAGE,Male,203
2012,VC_HTF_DETV,Belarus,ALLAGE,Both sexes,209
2012,VC_HTF_DETV,Belarus,<18Y,Both sexes,45
2012,VC_HTF_DETV,Belarus,<18Y,Male,40
2012,VC_HTF_DETV,Belarus,ALLAGE,Female,6
2012,VC_HTF_DETV,Belarus,18+,Male,163
2012,VC_HTF_DETV,Belarus,18+,Both sexes,164
2012,VC_HTF_DETV,Belarus,<18Y,Female,5
2007,VC_HTF_DETV,Australia,ALLAGE,Male,18
2007,VC_HTF_DETV,Australia,18+,Both sexes,18
2007,VC_HTF_DETV,Australia,ALLAGE,Both sexes,18
2008,VC_HTF_DETV,Australia,18+,Male,23
2011,VC_HTF_DETV,Georgia,18+,Male,6
2011,VC_HTF_DETV,Georgia,18+,Both sexes,6
2011,VC_HTF_DETV,Georgia,ALLAGE,Both sexes,6
2011,VC_HTF_DETV,Georgia,ALLAGE,Male,6
2013,VC_HTF_DETV,Belarus,18+,Male,134
2013,VC_HTF_DETV,Belarus,18+,Both sexes,135
2013,VC_HTF_DETV,Belarus,ALLAGE,Male,146
2013,VC_HTF_DETV,Belarus,ALLAGE,Both sexes,149
2013,VC_HTF_DETV,Belarus,<18Y,Male,12
2013,VC_HTF_DETV,Belarus,<18Y,Both sexes,14
2008,VC_HTF_DETV,Australia,ALLAGE,Male,23
2008,VC_HTF_DETV,Australia,ALLAGE,Both sexes,25
2008,VC_HTF_DETV,Australia,18+,Both sexes,25
2009,VC_HTF_DETV,Australia,18+,Female,6
2009,VC_HTF_DETV,Australia,ALLAGE,Male,27
2009,VC_HTF_DETV,Australia,ALLAGE,Female,6
2013,VC_HTF_DETV,Japan,18+,Both sexes,14
2013,VC_HTF_DETV,Japan,ALLAGE,Male,17
2013,VC_HTF_DETV,Japan,ALLAGE,Both sexes,17
2013,VC_HTF_DETV,Japan,18+,Male,14
2014,VC_HTF_DETV,Belarus,<18Y,Male,10
2014,VC_HTF_DETV,Belarus,ALLAGE,Both sexes,97
2014,VC_HTF_DETV,Belarus,ALLAGE,Female,18
2014,VC_HTF_DETV,Belarus,<18Y,Both sexes,12
2014,VC_HTF_DETV,Belarus,18+,Female,16
2014,VC_HTF_DETV,Belarus,18+,Male,69
2014,VC_HTF_DETV,Belarus,18+,Both sexes,85
2014,VC_HTF_DETV,Belarus,ALLAGE,Male,79
2009,VC_HTF_DETV,Australia,ALLAGE,Both sexes,33
2009,VC_HTF_DETV,Australia,18+,Both sexes,32
2009,VC_HTF_DETV,Australia,18+,Male,26
2010,VC_HTF_DETV,Australia,ALLAGE,Male,23
2010,VC_HTF_DETV,Australia,ALLAGE,Female,8
2012,VC_HTF_DETV,Georgia,18+,Both sexes,8
2012,VC_HTF_DETV,Georgia,ALLAGE,Both sexes,8
2012,VC_HTF_DETV,Georgia,18+,Male,7
2012,VC_HTF_DETV,Georgia,ALLAGE,Male,7
2013,VC_HTF_DETV,Georgia,18+,Female,25
2013,VC_HTF_DETV,Georgia,ALLAGE,Female,25
2013,VC_HTF_DETV,Georgia,18+,Male,9
2013,VC_HTF_DETV,Georgia,18+,Both sexes,34
2013,VC_HTF_DETV,Georgia,ALLAGE,Male,9
2013,VC_HTF_DETV,Georgia,ALLAGE,Both sexes,35
2014,VC_HTF_DETV,Georgia,18+,Male,5
2014,VC_HTF_DETV,Japan,18+,Both sexes,18
2014,VC_HTF_DETV,Japan,<18Y,Male,7
2014,VC_HTF_DETV,Japan,18+,Male,18
2014,VC_HTF_DETV,Japan,ALLAGE,Both sexes,25
2014,VC_HTF_DETV,Japan,ALLAGE,Male,25
2014,VC_HTF_DETV,Japan,<18Y,Both sexes,7
2015,VC_HTF_DETV,Belarus,18+,Both sexes,108
2015,VC_HTF_DETV,Belarus,<18Y,Male,9
2015,VC_HTF_DETV,Belarus,18+,Male,107
2015,VC_HTF_DETV,Belarus,ALLAGE,Both sexes,121
2015,VC_HTF_DETV,Belarus,ALLAGE,Male,116
2015,VC_HTF_DETV,Belarus,ALLAGE,Female,5
2015,VC_HTF_DETV,Belarus,<18Y,Both sexes,13
2010,VC_HTF_DETV,Australia,ALLAGE,Both sexes,31
2010,VC_HTF_DETV,Australia,18+,Both sexes,28
2010,VC_HTF_DETV,Australia,18+,Female,8
2010,VC_HTF_DETV,Australia,18+,Male,20
2011,VC_HTF_DETV,Australia,ALLAGE,Both sexes,11
2011,VC_HTF_DETV,Australia,ALLAGE,Male,9
2014,VC_HTF_DETV,Georgia,ALLAGE,Both sexes,9
2014,VC_HTF_DETV,Georgia,ALLAGE,Male,5
2014,VC_HTF_DETV,Georgia,18+,Both sexes,9
2015,VC_HTF_DETV,Georgia,18+,Female,5
2015,VC_HTF_DETV,Georgia,ALLAGE,Female,5
2015,VC_HTF_DETV,Georgia,ALLAGE,Both sexes,8
2015,VC_HTF_DETV,Georgia,18+,Both sexes,8
2017,VC_HTF_DETV,Georgia,18+,Male,10
2017,VC_HTF_DETV,Georgia,18+,Both sexes,10
2016,VC_HTF_DETV,Belarus,ALLAGE,Male,160
2016,VC_HTF_DETV,Belarus,ALLAGE,Both sexes,184
2016,VC_HTF_DETV,Belarus,<18Y,Both sexes,71
2016,VC_HTF_DETV,Belarus,ALLAGE,Female,24
2016,VC_HTF_DETV,Belarus,18+,Female,17
2016,VC_HTF_DETV,Belarus,<18Y,Female,7
2016,VC_HTF_DETV,Belarus,18+,Male,96
2016,VC_HTF_DETV,Belarus,18+,Both sexes,113
2016,VC_HTF_DETV,Belarus,<18Y,Male,64
2017,VC_HTF_DETV,Belarus,ALLAGE,Both sexes,131
2011,VC_HTF_DETV,Australia,18+,Male,8
2011,VC_HTF_DETV,Australia,18+,Both sexes,10
2012,VC_HTF_DETV,Australia,ALLAGE,Male,14
2017,VC_HTF_DETV,Georgia,ALLAGE,Male,11
2017,VC_HTF_DETV,Georgia,ALLAGE,Both sexes,11
2012,VC_HTF_DETV,Australia,18+,Male,14
2012,VC_HTF_DETV,Australia,18+,Both sexes,16
2012,VC_HTF_DETV,Australia,ALLAGE,Both sexes,16
2013,VC_HTF_DETV,Australia,18+,Male,19
2013,VC_HTF_DETV,Australia,18+,Both sexes,21
2017,VC_HTF_DETV,Belarus,ALLAGE,Female,9
2017,VC_HTF_DETV,Belarus,ALLAGE,Male,122
2017,VC_HTF_DETV,Belarus,<18Y,Female,7
2017,VC_HTF_DETV,Belarus,18+,Both sexes,98
2017,VC_HTF_DETV,Belarus,<18Y,Both sexes,33
2017,VC_HTF_DETV,Belarus,18+,Male,96
2017,VC_HTF_DETV,Belarus,<18Y,Male,26
2018,VC_HTF_DETV,Belarus,<18Y,Female,17
2013,VC_HTF_DETV,Australia,ALLAGE,Male,19
2013,VC_HTF_DETV,Australia,ALLAGE,Both sexes,21
2014,VC_HTF_DETV,Australia,ALLAGE,Male,27
2014,VC_HTF_DETV,Australia,18+,Both sexes,30
2014,VC_HTF_DETV,Australia,18+,Female,5
2018,VC_HTF_DETV,Georgia,ALLAGE,Both sexes,7
2018,VC_HTF_DETV,Georgia,ALLAGE,Male,6
2019,VC_HTF_DETV,Georgia,<18Y,Male,27
2014,VC_HTF_DETV,Australia,18+,Male,25
2014,VC_HTF_DETV,Australia,ALLAGE,Both sexes,33
2014,VC_HTF_DETV,Australia,ALLAGE,Female,6
2015,VC_HTF_DETV,Australia,<18Y,Male,10
2015,VC_HTF_DETV,Australia,18+,Both sexes,25
2015,VC_HTF_DETV,Australia,ALLAGE,Male,27
2015,VC_HTF_DETV,Australia,18+,Male,17
2018,VC_HTF_DETV,Belarus,<18Y,Both sexes,30
2018,VC_HTF_DETV,Belarus,ALLAGE,Female,22
2018,VC_HTF_DETV,Belarus,ALLAGE,Male,120
2018,VC_HTF_DETV,Belarus,<18Y,Male,13
2018,VC_HTF_DETV,Belarus,18+,Female,5
2018,VC_HTF_DETV,Belarus,18+,Both sexes,112
2018,VC_HTF_DETV,Belarus,ALLAGE,Both sexes,142
2018,VC_HTF_DETV,Belarus,18+,Male,107
2019,VC_HTF_DETV,Belarus,18+,Male,92
2019,VC_HTF_DETV,Belarus,ALLAGE,Both sexes,126
2019,VC_HTF_DETV,Belarus,ALLAGE,Male,110
2019,VC_HTF_DETV,Belarus,18+,Female,6
2019,VC_HTF_DETV,Belarus,ALLAGE,Female,16
2019,VC_HTF_DETV,Belarus,<18Y,Female,10
2019,VC_HTF_DETV,Belarus,<18Y,Male,18
2019,VC_HTF_DETV,Belarus,18+,Both sexes,98
2019,VC_HTF_DETV,Belarus,<18Y,Both sexes,28
2020,VC_HTF_DETV,Belarus,<18Y,Both sexes,34
2020,VC_HTF_DETV,Belarus,18+,Female,72
2020,VC_HTF_DETV,Belarus,ALLAGE,Both sexes,108
2019,VC_HTF_DETV,Georgia,<18Y,Both sexes,29
2019,VC_HTF_DETV,Georgia,ALLAGE,Both sexes,29
2019,VC_HTF_DETV,Georgia,ALLAGE,Male,27
2020,VC_HTF_DETV,Georgia,ALLAGE,Male,5
2015,VC_HTF_DETV,Australia,18+,Female,8
2015,VC_HTF_DETV,Australia,ALLAGE,Female,8
2015,VC_HTF_DETV,Australia,ALLAGE,Both sexes,35
2015,VC_HTF_DETV,Australia,<18Y,Both sexes,10
2016,VC_HTF_DETV,Australia,<18Y,Male,10
2016,VC_HTF_DETV,Australia,ALLAGE,Both sexes,36
2016,VC_HTF_DETV,Australia,<18Y,Both sexes,10
2020,VC_HTF_DETV,Belarus,18+,Both sexes,74
2020,VC_HTF_DETV,Belarus,ALLAGE,Male,32
2020,VC_HTF_DETV,Belarus,ALLAGE,Female,76
2020,VC_HTF_DETV,Belarus,<18Y,Male,30
2007,VC_HTF_DETV,Canada,18+,Male,9
2016,VC_HTF_DETV,Australia,ALLAGE,Male,32
2016,VC_HTF_DETV,Australia,18+,Both sexes,26
2016,VC_HTF_DETV,Australia,18+,Male,22
2017,VC_HTF_DETV,Australia,<18Y,Male,17
2017,VC_HTF_DETV,Australia,<18Y,Both sexes,19
2017,VC_HTF_DETV,Australia,ALLAGE,Both sexes,90
2017,VC_HTF_DETV,Australia,ALLAGE,Male,74
2017,VC_HTF_DETV,Australia,ALLAGE,Female,16
2020,VC_HTF_DETV,Georgia,ALLAGE,Both sexes,6
2007,VC_HTF_DETV,Germany,18+,Male,568
2007,VC_HTF_DETV,Germany,<18Y,Male,74
2007,VC_HTF_DETV,Germany,18+,Both sexes,585
2007,VC_HTF_DETV,Canada,18+,Both sexes,9
2007,VC_HTF_DETV,Canada,ALLAGE,Both sexes,9
2007,VC_HTF_DETV,Canada,ALLAGE,Male,9
2017,VC_HTF_DETV,Australia,18+,Male,57
2017,VC_HTF_DETV,Australia,18+,Female,14
2017,VC_HTF_DETV,Australia,18+,Both sexes,71
2018,VC_HTF_DETV,Australia,18+,Male,79
2018,VC_HTF_DETV,Australia,<18Y,Male,22
2018,VC_HTF_DETV,Australia,<18Y,Both sexes,26
2018,VC_HTF_DETV,Australia,ALLAGE,Both sexes,134
2007,VC_HTF_DETV,Germany,ALLAGE,Both sexes,689
2007,VC_HTF_DETV,Germany,ALLAGE,Male,642
2007,VC_HTF_DETV,Germany,18+,Female,17
2007,VC_HTF_DETV,Germany,ALLAGE,Female,24
2007,VC_HTF_DETV,Germany,<18Y,Female,7
2007,VC_HTF_DETV,Germany,<18Y,Both sexes,81
2008,VC_HTF_DETV,Germany,<18Y,Male,110
2008,VC_HTF_DETV,Germany,18+,Both sexes,511
2008,VC_HTF_DETV,Germany,18+,Female,15
2008,VC_HTF_DETV,Germany,ALLAGE,Male,606
2008,VC_HTF_DETV,Canada,ALLAGE,Male,7
2008,VC_HTF_DETV,Canada,18+,Both sexes,6
2008,VC_HTF_DETV,Canada,ALLAGE,Both sexes,8
2008,VC_HTF_DETV,Canada,18+,Male,6
2009,VC_HTF_DETV,Canada,18+,Male,30
2009,VC_HTF_DETV,Canada,ALLAGE,Male,36
2018,VC_HTF_DETV,Australia,18+,Female,29
2018,VC_HTF_DETV,Australia,18+,Both sexes,108
2018,VC_HTF_DETV,Australia,ALLAGE,Female,33
2018,VC_HTF_DETV,Australia,ALLAGE,Male,101
2019,VC_HTF_DETV,Australia,<18Y,Male,24
2019,VC_HTF_DETV,Australia,ALLAGE,Both sexes,189
2019,VC_HTF_DETV,Australia,ALLAGE,Male,147
2019,VC_HTF_DETV,Australia,18+,Both sexes,163
2008,VC_HTF_DETV,Germany,ALLAGE,Female,74
2008,VC_HTF_DETV,Germany,18+,Male,496
2008,VC_HTF_DETV,Germany,<18Y,Both sexes,169
2008,VC_HTF_DETV,Germany,<18Y,Female,59
2008,VC_HTF_DETV,Germany,ALLAGE,Both sexes,692
2009,VC_HTF_DETV,Germany,ALLAGE,Both sexes,733
2009,VC_HTF_DETV,Germany,ALLAGE,Female,106
2009,VC_HTF_DETV,Germany,ALLAGE,Male,604
2009,VC_HTF_DETV,Germany,18+,Both sexes,561
2009,VC_HTF_DETV,Germany,18+,Female,33
2009,VC_HTF_DETV,Canada,18+,Both sexes,34
2009,VC_HTF_DETV,Canada,<18Y,Both sexes,6
2009,VC_HTF_DETV,Canada,ALLAGE,Both sexes,40
2009,VC_HTF_DETV,Canada,<18Y,Male,6
2010,VC_HTF_DETV,Canada,<18Y,Both sexes,11
2010,VC_HTF_DETV,Canada,18+,Female,22
2010,VC_HTF_DETV,Canada,ALLAGE,Male,25
2019,VC_HTF_DETV,Australia,ALLAGE,Female,42
2019,VC_HTF_DETV,Australia,18+,Female,40
2019,VC_HTF_DETV,Australia,<18Y,Both sexes,26
2019,VC_HTF_DETV,Australia,18+,Male,123
2020,VC_HTF_DETV,Australia,<18Y,Male,16
2020,VC_HTF_DETV,Australia,<18Y,Both sexes,19
2020,VC_HTF_DETV,Australia,18+,Male,131
2020,VC_HTF_DETV,Australia,18+,Female,43
2020,VC_HTF_DETV,Australia,ALLAGE,Male,147
2020,VC_HTF_DETV,Australia,ALLAGE,Female,46
2009,VC_HTF_DETV,Germany,18+,Male,528
2009,VC_HTF_DETV,Germany,<18Y,Male,76
2009,VC_HTF_DETV,Germany,<18Y,Female,73
2009,VC_HTF_DETV,Germany,<18Y,Both sexes,149
2010,VC_HTF_DETV,Germany,<18Y,Both sexes,94
2010,VC_HTF_DETV,Germany,<18Y,Female,13
2010,VC_HTF_DETV,Germany,<18Y,Male,81
2010,VC_HTF_DETV,Germany,18+,Both sexes,546
2010,VC_HTF_DETV,Germany,ALLAGE,Female,47
2010,VC_HTF_DETV,Germany,ALLAGE,Male,593
2015,VC_HTF_DETV,Japan,<18Y,Male,6
2015,VC_HTF_DETV,Japan,18+,Both sexes,48
2015,VC_HTF_DETV,Japan,18+,Male,44
2015,VC_HTF_DETV,Japan,<18Y,Both sexes,6
2015,VC_HTF_DETV,Japan,ALLAGE,Male,50
2015,VC_HTF_DETV,Japan,ALLAGE,Both sexes,54
2020,VC_HTF_DETV,Australia,18+,Both sexes,174
2020,VC_HTF_DETV,Australia,ALLAGE,Both sexes,193
2007,VC_HTF_DETV,Austria,18+,Male,8
2007,VC_HTF_DETV,Austria,18+,Both sexes,9
2010,VC_HTF_DETV,Canada,18+,Both sexes,36
2010,VC_HTF_DETV,Canada,ALLAGE,Female,22
2010,VC_HTF_DETV,Canada,18+,Male,14
2010,VC_HTF_DETV,Canada,<18Y,Male,11
2010,VC_HTF_DETV,Canada,ALLAGE,Both sexes,47
2011,VC_HTF_DETV,Canada,ALLAGE,Both sexes,115
2011,VC_HTF_DETV,Canada,18+,Female,60
2011,VC_HTF_DETV,Canada,18+,Both sexes,92
2010,VC_HTF_DETV,Germany,ALLAGE,Both sexes,651
2010,VC_HTF_DETV,Germany,18+,Female,34
2010,VC_HTF_DETV,Germany,18+,Male,512
2011,VC_HTF_DETV,Germany,ALLAGE,Both sexes,672
2011,VC_HTF_DETV,Germany,ALLAGE,Female,39
2011,VC_HTF_DETV,Germany,ALLAGE,Male,616
2011,VC_HTF_DETV,Germany,18+,Both sexes,568
2011,VC_HTF_DETV,Germany,18+,Male,547
2011,VC_HTF_DETV,Germany,<18Y,Male,69
2011,VC_HTF_DETV,Germany,18+,Female,21
2007,VC_HTF_DETV,Austria,ALLAGE,Male,11
2007,VC_HTF_DETV,Austria,ALLAGE,Both sexes,12
2011,VC_HTF_DETV,Germany,<18Y,Female,18
2011,VC_HTF_DETV,Germany,<18Y,Both sexes,90
2012,VC_HTF_DETV,Germany,<18Y,Female,13
2012,VC_HTF_DETV,Germany,ALLAGE,Both sexes,626
2012,VC_HTF_DETV,Germany,18+,Male,547
2012,VC_HTF_DETV,Germany,<18Y,Both sexes,100
2012,VC_HTF_DETV,Germany,18+,Both sexes,568
2012,VC_HTF_DETV,Germany,ALLAGE,Female,34
2012,VC_HTF_DETV,Germany,18+,Female,21
2012,VC_HTF_DETV,Germany,<18Y,Male,87
2009,VC_HTF_DETV,Austria,18+,Both sexes,16
2009,VC_HTF_DETV,Austria,ALLAGE,Female,11
2009,VC_HTF_DETV,Austria,18+,Female,8
2009,VC_HTF_DETV,Austria,ALLAGE,Male,11
2009,VC_HTF_DETV,Austria,ALLAGE,Both sexes,22
2009,VC_HTF_DETV,Austria,18+,Male,8
2009,VC_HTF_DETV,Austria,<18Y,Both sexes,6
2010,VC_HTF_DETV,Austria,18+,Both sexes,13
2010,VC_HTF_DETV,Austria,ALLAGE,Male,12
2010,VC_HTF_DETV,Austria,ALLAGE,Both sexes,14
2011,VC_HTF_DETV,Canada,18+,Male,32
2011,VC_HTF_DETV,Canada,ALLAGE,Female,60
2011,VC_HTF_DETV,Canada,<18Y,Both sexes,19
2011,VC_HTF_DETV,Canada,ALLAGE,Male,51
2011,VC_HTF_DETV,Canada,<18Y,Male,19
