Year,SeriesCode,Country,Age,Sex,Value
2008,VC_HTF_DETVR,Türkiye,18+,Male,0.45
2008,VC_HTF_DETVR,Türkiye,<18Y,Both sexes,0.05
2009,VC_HTF_DETVR,Türkiye,18+,Both sexes,0.21
2009,VC_HTF_DETVR,Türkiye,ALLAGE,Male,0.27
2009,VC_HTF_DETVR,Türkiye,ALLAGE,Both sexes,0.14
2009,VC_HTF_DETVR,Türkiye,18+,Male,0.41
2010,VC_HTF_DETVR,Türkiye,ALLAGE,Both sexes,0.08
2010,VC_HTF_DETVR,Türkiye,18+,Male,0.23
2010,VC_HTF_DETVR,Türkiye,ALLAGE,Male,0.16
2019,VC_HTF_DETVR,Netherlands (Kingdom of the),ALLAGE,Both sexes,7.68
2020,VC_HTF_DETVR,Netherlands (Kingdom of the),18+,Both sexes,6.49
2020,VC_HTF_DETVR,Netherlands (Kingdom of the),ALLAGE,Both sexes,5.64
2020,VC_HTF_DETVR,Netherlands (Kingdom of the),<18Y,Both sexes,2.04
2013,VC_HTF_DETVR,Romania,18+,Male,3.85
2013,VC_HTF_DETVR,Romania,<18Y,Male,14.29
2013,VC_HTF_DETVR,Romania,18+,Both sexes,3.67
2013,VC_HTF_DETVR,Romania,<18Y,Both sexes,7.86
2013,VC_HTF_DETVR,Romania,<18Y,Female,1.18
2013,VC_HTF_DETVR,Romania,ALLAGE,Both sexes,4.47
2010,VC_HTF_DETVR,Türkiye,18+,Both sexes,0.11
2011,VC_HTF_DETVR,Türkiye,18+,Both sexes,0.15
2014,VC_HTF_DETVR,Romania,18+,Female,2.18
2014,VC_HTF_DETVR,Romania,18+,Male,3.65
2014,VC_HTF_DETVR,Romania,ALLAGE,Female,1.88
2014,VC_HTF_DETVR,Romania,18+,Both sexes,2.88
2014,VC_HTF_DETVR,Romania,ALLAGE,Male,5.82
2014,VC_HTF_DETVR,Romania,ALLAGE,Both sexes,3.79
2011,VC_HTF_DETVR,Türkiye,<18Y,Both sexes,0.02
2011,VC_HTF_DETVR,Türkiye,ALLAGE,Both sexes,0.11
2011,VC_HTF_DETVR,Türkiye,18+,Male,0.31
2011,VC_HTF_DETVR,Türkiye,<18Y,Male,0.04
2011,VC_HTF_DETVR,Türkiye,ALLAGE,Male,0.22
2012,VC_HTF_DETVR,Türkiye,ALLAGE,Both sexes,0.07
2012,VC_HTF_DETVR,Türkiye,ALLAGE,Male,0.15
2014,VC_HTF_DETVR,Romania,<18Y,Female,0.54
2014,VC_HTF_DETVR,Romania,<18Y,Both sexes,7.64
2014,VC_HTF_DETVR,Romania,<18Y,Male,14.46
2015,VC_HTF_DETVR,Romania,<18Y,Both sexes,8.36
2015,VC_HTF_DETVR,Romania,ALLAGE,Male,6.05
2015,VC_HTF_DETVR,Romania,ALLAGE,Both sexes,4.42
2015,VC_HTF_DETVR,Romania,18+,Both sexes,3.5
2015,VC_HTF_DETVR,Romania,<18Y,Male,14.3
2015,VC_HTF_DETVR,Romania,ALLAGE,Female,2.89
2015,VC_HTF_DETVR,Romania,18+,Male,3.98
2015,VC_HTF_DETVR,Romania,18+,Female,3.05
2015,VC_HTF_DETVR,Romania,<18Y,Female,2.16
2012,VC_HTF_DETVR,Türkiye,18+,Male,0.21
2012,VC_HTF_DETVR,Türkiye,18+,Both sexes,0.1
2013,VC_HTF_DETVR,Türkiye,ALLAGE,Both sexes,0.03
2013,VC_HTF_DETVR,Türkiye,18+,Male,0.08
2016,VC_HTF_DETVR,Romania,18+,Female,1.53
2016,VC_HTF_DETVR,Romania,ALLAGE,Male,6.11
2016,VC_HTF_DETVR,Romania,<18Y,Female,2.28
2016,VC_HTF_DETVR,Romania,18+,Male,3.58
2016,VC_HTF_DETVR,Romania,<18Y,Both sexes,9.4
2016,VC_HTF_DETVR,Romania,<18Y,Male,16.21
2016,VC_HTF_DETVR,Romania,ALLAGE,Female,1.67
2013,VC_HTF_DETVR,Türkiye,ALLAGE,Male,0.05
2013,VC_HTF_DETVR,Türkiye,18+,Both sexes,0.04
2014,VC_HTF_DETVR,Türkiye,ALLAGE,Male,0.13
2014,VC_HTF_DETVR,Türkiye,ALLAGE,Both sexes,0.06
2014,VC_HTF_DETVR,Türkiye,18+,Both sexes,0.09
2014,VC_HTF_DETVR,Türkiye,18+,Male,0.18
2015,VC_HTF_DETVR,Türkiye,<18Y,Male,0.07
2015,VC_HTF_DETVR,Türkiye,18+,Male,0.29
2015,VC_HTF_DETVR,Türkiye,ALLAGE,Male,0.23
2015,VC_HTF_DETVR,Türkiye,ALLAGE,Both sexes,0.14
2015,VC_HTF_DETVR,Türkiye,<18Y,Female,0.15
2015,VC_HTF_DETVR,Türkiye,<18Y,Both sexes,0.11
2015,VC_HTF_DETVR,Türkiye,18+,Both sexes,0.15
2015,VC_HTF_DETVR,Türkiye,ALLAGE,Female,0.05
2017,VC_HTF_DETVR,Türkiye,<18Y,Male,0.15
2017,VC_HTF_DETVR,Türkiye,<18Y,Both sexes,0.41
2017,VC_HTF_DETVR,Türkiye,ALLAGE,Female,0.22
2017,VC_HTF_DETVR,Türkiye,18+,Male,0.67
2017,VC_HTF_DETVR,Türkiye,ALLAGE,Male,0.51
2017,VC_HTF_DETVR,Türkiye,ALLAGE,Both sexes,0.37
2016,VC_HTF_DETVR,Romania,ALLAGE,Both sexes,3.82
2016,VC_HTF_DETVR,Romania,18+,Both sexes,2.51
2017,VC_HTF_DETVR,Romania,18+,Both sexes,2.02
2017,VC_HTF_DETVR,Romania,ALLAGE,Both sexes,3.36
2017,VC_HTF_DETVR,Romania,18+,Female,0.89
2017,VC_HTF_DETVR,Romania,ALLAGE,Female,1.54
2017,VC_HTF_DETVR,Türkiye,18+,Both sexes,0.35
2017,VC_HTF_DETVR,Türkiye,<18Y,Female,0.69
2017,VC_HTF_DETVR,Türkiye,18+,Female,0.04
2018,VC_HTF_DETVR,Türkiye,ALLAGE,Male,0.27
2018,VC_HTF_DETVR,Türkiye,18+,Female,0.07
2018,VC_HTF_DETVR,Türkiye,ALLAGE,Both sexes,0.16
2018,VC_HTF_DETVR,Türkiye,<18Y,Male,0.1
2018,VC_HTF_DETVR,Türkiye,<18Y,Both sexes,0.06
2018,VC_HTF_DETVR,Türkiye,18+,Male,0.34
2017,VC_HTF_DETVR,Romania,ALLAGE,Male,5.3
2017,VC_HTF_DETVR,Romania,18+,Male,3.25
2017,VC_HTF_DETVR,Romania,<18Y,Both sexes,9.05
2017,VC_HTF_DETVR,Romania,<18Y,Female,4.47
2017,VC_HTF_DETVR,Romania,<18Y,Male,13.44
2018,VC_HTF_DETVR,Türkiye,18+,Both sexes,0.2
2018,VC_HTF_DETVR,Türkiye,ALLAGE,Female,0.06
2019,VC_HTF_DETVR,Türkiye,18+,Both sexes,0.31
2019,VC_HTF_DETVR,Türkiye,<18Y,Both sexes,0.13
2019,VC_HTF_DETVR,Türkiye,ALLAGE,Both sexes,0.26
2014,VC_HTF_DETVR,Turkmenistan,18+,Female,0.27
2014,VC_HTF_DETVR,Turkmenistan,18+,Both sexes,0.6
2014,VC_HTF_DETVR,Turkmenistan,ALLAGE,Both sexes,0.39
2014,VC_HTF_DETVR,Turkmenistan,ALLAGE,Male,0.61
2014,VC_HTF_DETVR,Turkmenistan,ALLAGE,Female,0.17
2014,VC_HTF_DETVR,Turkmenistan,18+,Male,0.96
2015,VC_HTF_DETVR,Turkmenistan,ALLAGE,Female,0.21
2015,VC_HTF_DETVR,Turkmenistan,18+,Female,0.31
2015,VC_HTF_DETVR,Turkmenistan,ALLAGE,Both sexes,0.1
2015,VC_HTF_DETVR,Turkmenistan,18+,Both sexes,0.16
2016,VC_HTF_DETVR,Turkmenistan,ALLAGE,Both sexes,0.1
2016,VC_HTF_DETVR,Turkmenistan,18+,Female,0.31
2018,VC_HTF_DETVR,Romania,18+,Both sexes,1.8
2018,VC_HTF_DETVR,Romania,18+,Female,1.26
2018,VC_HTF_DETVR,Romania,<18Y,Female,1.64
2018,VC_HTF_DETVR,Romania,<18Y,Both sexes,5.66
2018,VC_HTF_DETVR,Romania,ALLAGE,Male,3.82
2018,VC_HTF_DETVR,Romania,ALLAGE,Female,1.32
2018,VC_HTF_DETVR,Romania,ALLAGE,Both sexes,2.53
2016,VC_HTF_DETVR,Turkmenistan,ALLAGE,Female,0.2
2016,VC_HTF_DETVR,Turkmenistan,18+,Both sexes,0.16
2018,VC_HTF_DETVR,Romania,18+,Male,2.39
2018,VC_HTF_DETVR,Romania,<18Y,Male,9.5
2019,VC_HTF_DETVR,Romania,<18Y,Both sexes,8.75
2019,VC_HTF_DETVR,Romania,<18Y,Female,2.14
2019,VC_HTF_DETVR,Romania,<18Y,Male,15.07
2019,VC_HTF_DETVR,Romania,ALLAGE,Female,1.16
2015,VC_HTF_DETVR,New Zealand,18+,Female,1.0
2015,VC_HTF_DETVR,New Zealand,ALLAGE,Female,0.77
2015,VC_HTF_DETVR,New Zealand,ALLAGE,Both sexes,0.39
2015,VC_HTF_DETVR,New Zealand,18+,Both sexes,0.52
2019,VC_HTF_DETVR,Romania,18+,Female,0.95
2019,VC_HTF_DETVR,Romania,18+,Male,3.89
2019,VC_HTF_DETVR,Romania,ALLAGE,Male,6.15
2019,VC_HTF_DETVR,Romania,ALLAGE,Both sexes,3.58
2019,VC_HTF_DETVR,Romania,18+,Both sexes,2.35
2020,VC_HTF_DETVR,Romania,18+,Male,3.43
2016,VC_HTF_DETVR,New Zealand,18+,Male,0.35
2016,VC_HTF_DETVR,New Zealand,ALLAGE,Male,0.26
2016,VC_HTF_DETVR,New Zealand,ALLAGE,Female,0.55
2016,VC_HTF_DETVR,New Zealand,ALLAGE,Both sexes,0.41
2016,VC_HTF_DETVR,New Zealand,18+,Female,0.71
2016,VC_HTF_DETVR,New Zealand,18+,Both sexes,0.53
2007,VC_HTF_DETVR,Ukraine,<18Y,Both sexes,0.65
2007,VC_HTF_DETVR,Ukraine,ALLAGE,Both sexes,0.79
2007,VC_HTF_DETVR,Ukraine,18+,Both sexes,0.82
2008,VC_HTF_DETVR,Ukraine,18+,Both sexes,0.81
2008,VC_HTF_DETVR,Ukraine,ALLAGE,Both sexes,0.74
2008,VC_HTF_DETVR,Ukraine,<18Y,Both sexes,0.45
2009,VC_HTF_DETVR,Ukraine,ALLAGE,Both sexes,1.69
2010,VC_HTF_DETVR,Ukraine,ALLAGE,Female,0.22
2010,VC_HTF_DETVR,Ukraine,ALLAGE,Both sexes,0.89
2010,VC_HTF_DETVR,Ukraine,18+,Male,1.84
2010,VC_HTF_DETVR,Ukraine,ALLAGE,Male,1.48
2010,VC_HTF_DETVR,Ukraine,18+,Both sexes,0.97
2010,VC_HTF_DETVR,Ukraine,18+,Female,0.26
2010,VC_HTF_DETVR,Ukraine,<18Y,Both sexes,0.53
2011,VC_HTF_DETVR,Ukraine,<18Y,Both sexes,0.21
2011,VC_HTF_DETVR,Ukraine,ALLAGE,Male,1.36
2011,VC_HTF_DETVR,Ukraine,18+,Male,1.69
2011,VC_HTF_DETVR,Ukraine,ALLAGE,Both sexes,0.85
2011,VC_HTF_DETVR,Ukraine,18+,Female,0.42
2018,VC_HTF_DETVR,New Zealand,18+,Both sexes,0.24
2018,VC_HTF_DETVR,New Zealand,ALLAGE,Female,0.37
2018,VC_HTF_DETVR,New Zealand,18+,Female,0.47
2018,VC_HTF_DETVR,New Zealand,ALLAGE,Both sexes,0.25
2011,VC_HTF_DETVR,Ukraine,ALLAGE,Female,0.35
2011,VC_HTF_DETVR,Ukraine,18+,Both sexes,0.99
2014,VC_HTF_DETVR,Ukraine,ALLAGE,Male,0.06
2014,VC_HTF_DETVR,Ukraine,18+,Female,0.06
2014,VC_HTF_DETVR,Ukraine,<18Y,Both sexes,0.06
2014,VC_HTF_DETVR,Ukraine,18+,Male,0.06
2014,VC_HTF_DETVR,Ukraine,ALLAGE,Both sexes,0.06
2014,VC_HTF_DETVR,Ukraine,18+,Both sexes,0.06
2014,VC_HTF_DETVR,Ukraine,ALLAGE,Female,0.06
2015,VC_HTF_DETVR,Ukraine,<18Y,Both sexes,0.14
2015,VC_HTF_DETVR,Ukraine,18+,Both sexes,0.19
2015,VC_HTF_DETVR,Ukraine,ALLAGE,Male,0.18
2015,VC_HTF_DETVR,Ukraine,<18Y,Female,0.13
2015,VC_HTF_DETVR,Ukraine,18+,Female,0.2
2015,VC_HTF_DETVR,Ukraine,ALLAGE,Female,0.19
2015,VC_HTF_DETVR,Ukraine,18+,Male,0.19
2020,VC_HTF_DETVR,Romania,<18Y,Both sexes,6.84
2020,VC_HTF_DETVR,Romania,ALLAGE,Both sexes,3.07
2020,VC_HTF_DETVR,Romania,18+,Both sexes,2.17
2020,VC_HTF_DETVR,Romania,ALLAGE,Female,1.33
2020,VC_HTF_DETVR,Romania,18+,Female,1.02
2020,VC_HTF_DETVR,Romania,<18Y,Female,2.69
2020,VC_HTF_DETVR,Romania,<18Y,Male,10.79
2007,VC_HTF_DETVR,Norway,ALLAGE,Both sexes,4.31
2007,VC_HTF_DETVR,Norway,<18Y,Female,3.55
2007,VC_HTF_DETVR,Norway,ALLAGE,Male,7.43
2007,VC_HTF_DETVR,Norway,<18Y,Male,6.22
2007,VC_HTF_DETVR,Norway,ALLAGE,Female,1.23
2007,VC_HTF_DETVR,Norway,<18Y,Both sexes,4.92
2007,VC_HTF_DETVR,Norway,18+,Female,0.55
2015,VC_HTF_DETVR,Ukraine,ALLAGE,Both sexes,0.18
2015,VC_HTF_DETVR,Ukraine,<18Y,Male,0.15
2016,VC_HTF_DETVR,Ukraine,18+,Male,0.28
2016,VC_HTF_DETVR,Ukraine,<18Y,Both sexes,0.1
2016,VC_HTF_DETVR,Ukraine,ALLAGE,Both sexes,0.25
2016,VC_HTF_DETVR,Ukraine,18+,Both sexes,0.28
2016,VC_HTF_DETVR,Ukraine,ALLAGE,Male,0.25
2016,VC_HTF_DETVR,Ukraine,<18Y,Male,0.12
2016,VC_HTF_DETVR,Ukraine,18+,Female,0.28
2016,VC_HTF_DETVR,Ukraine,ALLAGE,Female,0.25
2017,VC_HTF_DETVR,Ukraine,18+,Male,0.66
2017,VC_HTF_DETVR,Ukraine,<18Y,Both sexes,0.2
2017,VC_HTF_DETVR,Ukraine,<18Y,Male,0.29
2017,VC_HTF_DETVR,Ukraine,ALLAGE,Both sexes,0.44
2017,VC_HTF_DETVR,Ukraine,18+,Both sexes,0.5
2017,VC_HTF_DETVR,Ukraine,ALLAGE,Male,0.59
2007,VC_HTF_DETVR,Norway,18+,Both sexes,4.13
2007,VC_HTF_DETVR,Norway,18+,Male,7.81
2008,VC_HTF_DETVR,Norway,18+,Female,0.86
2008,VC_HTF_DETVR,Norway,ALLAGE,Both sexes,5.37
2008,VC_HTF_DETVR,Norway,18+,Male,8.05
2008,VC_HTF_DETVR,Norway,<18Y,Male,8.68
2008,VC_HTF_DETVR,Norway,ALLAGE,Female,2.55
2008,VC_HTF_DETVR,Norway,<18Y,Female,8.38
2008,VC_HTF_DETVR,Norway,ALLAGE,Male,8.2
2017,VC_HTF_DETVR,Ukraine,18+,Female,0.36
2017,VC_HTF_DETVR,Ukraine,ALLAGE,Female,0.32
2018,VC_HTF_DETVR,Ukraine,ALLAGE,Both sexes,2.68
2019,VC_HTF_DETVR,Ukraine,ALLAGE,Both sexes,3.04
2020,VC_HTF_DETVR,Ukraine,18+,Female,6.3
2020,VC_HTF_DETVR,Ukraine,ALLAGE,Both sexes,3.83
2020,VC_HTF_DETVR,Ukraine,18+,Male,2.28
2020,VC_HTF_DETVR,Ukraine,<18Y,Male,1.63
2020,VC_HTF_DETVR,Romania,ALLAGE,Male,4.92
2021,VC_HTF_DETVR,Romania,18+,Female,0.42
2021,VC_HTF_DETVR,Romania,<18Y,Male,13.39
2021,VC_HTF_DETVR,Romania,18+,Male,2.54
2021,VC_HTF_DETVR,Romania,ALLAGE,Female,0.61
2021,VC_HTF_DETVR,Romania,<18Y,Female,1.49
2021,VC_HTF_DETVR,Romania,ALLAGE,Male,4.75
2020,VC_HTF_DETVR,Ukraine,ALLAGE,Male,2.15
2020,VC_HTF_DETVR,Ukraine,ALLAGE,Female,5.27
2020,VC_HTF_DETVR,Ukraine,18+,Both sexes,4.48
2020,VC_HTF_DETVR,Ukraine,<18Y,Both sexes,0.85
2010,VC_HTF_DETVR,North Macedonia,ALLAGE,Both sexes,0.57
2010,VC_HTF_DETVR,North Macedonia,<18Y,Male,4.84
2010,VC_HTF_DETVR,North Macedonia,<18Y,Both sexes,2.5
2010,VC_HTF_DETVR,North Macedonia,ALLAGE,Male,1.15
2011,VC_HTF_DETVR,North Macedonia,18+,Male,0.62
2011,VC_HTF_DETVR,North Macedonia,18+,Both sexes,0.31
2011,VC_HTF_DETVR,North Macedonia,ALLAGE,Both sexes,0.52
2008,VC_HTF_DETVR,Norway,<18Y,Both sexes,8.53
2008,VC_HTF_DETVR,Norway,18+,Both sexes,4.42
2009,VC_HTF_DETVR,Norway,ALLAGE,Male,10.0
2009,VC_HTF_DETVR,Norway,<18Y,Both sexes,6.24
2009,VC_HTF_DETVR,Norway,<18Y,Male,8.81
2009,VC_HTF_DETVR,Norway,<18Y,Female,3.52
2009,VC_HTF_DETVR,Norway,ALLAGE,Both sexes,6.05
2009,VC_HTF_DETVR,Norway,18+,Both sexes,5.99
2009,VC_HTF_DETVR,Norway,ALLAGE,Female,2.11
2009,VC_HTF_DETVR,Norway,18+,Female,1.7
2009,VC_HTF_DETVR,Norway,18+,Male,10.36
2010,VC_HTF_DETVR,Norway,ALLAGE,Both sexes,2.6
2011,VC_HTF_DETVR,Norway,<18Y,Both sexes,4.21
2011,VC_HTF_DETVR,Norway,18+,Male,4.4
2011,VC_HTF_DETVR,Norway,18+,Both sexes,2.27
2011,VC_HTF_DETVR,Norway,ALLAGE,Female,1.17
2011,VC_HTF_DETVR,Norway,<18Y,Female,4.78
2011,VC_HTF_DETVR,Norway,ALLAGE,Male,4.23
2021,VC_HTF_DETVR,Romania,ALLAGE,Both sexes,2.61
2021,VC_HTF_DETVR,Romania,<18Y,Both sexes,7.58
2021,VC_HTF_DETVR,Romania,18+,Both sexes,1.43
2007,VC_HTF_DETVR,Serbia,ALLAGE,Male,0.91
2007,VC_HTF_DETVR,Serbia,<18Y,Female,2.31
2007,VC_HTF_DETVR,Serbia,<18Y,Male,2.6
2007,VC_HTF_DETVR,Serbia,ALLAGE,Female,1.54
2011,VC_HTF_DETVR,North Macedonia,<18Y,Male,2.46
2011,VC_HTF_DETVR,North Macedonia,<18Y,Both sexes,1.27
2011,VC_HTF_DETVR,North Macedonia,ALLAGE,Male,1.05
2012,VC_HTF_DETVR,North Macedonia,<18Y,Both sexes,1.08
2007,VC_HTF_DETVR,Serbia,18+,Both sexes,0.96
2007,VC_HTF_DETVR,Serbia,ALLAGE,Both sexes,1.24
2007,VC_HTF_DETVR,Serbia,<18Y,Both sexes,2.46
2007,VC_HTF_DETVR,Serbia,18+,Female,1.38
2007,VC_HTF_DETVR,Serbia,18+,Male,0.5
2008,VC_HTF_DETVR,Serbia,<18Y,Both sexes,2.0
2008,VC_HTF_DETVR,Serbia,ALLAGE,Both sexes,0.62
2008,VC_HTF_DETVR,Serbia,18+,Both sexes,0.32
2012,VC_HTF_DETVR,North Macedonia,ALLAGE,Both sexes,0.38
2012,VC_HTF_DETVR,North Macedonia,ALLAGE,Male,0.57
2013,VC_HTF_DETVR,North Macedonia,18+,Both sexes,0.36
2013,VC_HTF_DETVR,North Macedonia,ALLAGE,Male,1.43
2011,VC_HTF_DETVR,Norway,<18Y,Male,3.67
2011,VC_HTF_DETVR,Norway,ALLAGE,Both sexes,2.71
2012,VC_HTF_DETVR,Norway,18+,Female,0.72
2012,VC_HTF_DETVR,Norway,<18Y,Male,4.52
2012,VC_HTF_DETVR,Norway,<18Y,Both sexes,5.0
2012,VC_HTF_DETVR,Norway,<18Y,Female,5.49
2012,VC_HTF_DETVR,Norway,ALLAGE,Female,1.76
2012,VC_HTF_DETVR,Norway,18+,Both sexes,2.05
2013,VC_HTF_DETVR,North Macedonia,18+,Male,0.74
2013,VC_HTF_DETVR,North Macedonia,<18Y,Both sexes,1.97
2013,VC_HTF_DETVR,North Macedonia,<18Y,Male,3.81
2013,VC_HTF_DETVR,North Macedonia,ALLAGE,Both sexes,0.71
2014,VC_HTF_DETVR,North Macedonia,<18Y,Both sexes,1.34
2014,VC_HTF_DETVR,North Macedonia,<18Y,Male,2.58
2008,VC_HTF_DETVR,Serbia,18+,Male,0.67
2008,VC_HTF_DETVR,Serbia,ALLAGE,Female,0.22
2008,VC_HTF_DETVR,Serbia,ALLAGE,Male,1.05
2008,VC_HTF_DETVR,Serbia,<18Y,Male,2.65
2008,VC_HTF_DETVR,Serbia,<18Y,Female,1.32
2009,VC_HTF_DETVR,Serbia,<18Y,Female,2.24
2009,VC_HTF_DETVR,Serbia,ALLAGE,Male,1.78
2009,VC_HTF_DETVR,Serbia,18+,Male,1.1
2009,VC_HTF_DETVR,Serbia,18+,Both sexes,0.59
2014,VC_HTF_DETVR,North Macedonia,ALLAGE,Male,0.67
2014,VC_HTF_DETVR,North Macedonia,ALLAGE,Both sexes,0.38
2009,VC_HTF_DETVR,Serbia,ALLAGE,Female,0.48
2009,VC_HTF_DETVR,Serbia,<18Y,Both sexes,3.49
2009,VC_HTF_DETVR,Serbia,<18Y,Male,4.67
2009,VC_HTF_DETVR,Serbia,ALLAGE,Both sexes,1.11
2010,VC_HTF_DETVR,Serbia,18+,Both sexes,0.7
2010,VC_HTF_DETVR,Serbia,<18Y,Female,0.76
2010,VC_HTF_DETVR,Serbia,ALLAGE,Female,0.15
2010,VC_HTF_DETVR,Serbia,<18Y,Both sexes,2.36
2012,VC_HTF_DETVR,Norway,ALLAGE,Both sexes,2.71
2012,VC_HTF_DETVR,Norway,18+,Male,3.4
2012,VC_HTF_DETVR,Norway,ALLAGE,Male,3.65
2013,VC_HTF_DETVR,Norway,<18Y,Both sexes,1.69
2013,VC_HTF_DETVR,Norway,<18Y,Female,1.82
2013,VC_HTF_DETVR,Norway,ALLAGE,Both sexes,2.44
2013,VC_HTF_DETVR,Norway,ALLAGE,Female,0.91
2013,VC_HTF_DETVR,Norway,ALLAGE,Male,3.96
2013,VC_HTF_DETVR,Norway,18+,Both sexes,2.65
2010,VC_HTF_DETVR,Serbia,ALLAGE,Male,1.9
2010,VC_HTF_DETVR,Serbia,18+,Male,1.44
2010,VC_HTF_DETVR,Serbia,ALLAGE,Both sexes,0.99
2010,VC_HTF_DETVR,Serbia,<18Y,Male,3.87
2011,VC_HTF_DETVR,Serbia,<18Y,Both sexes,1.71
2011,VC_HTF_DETVR,Serbia,<18Y,Female,0.92
2011,VC_HTF_DETVR,Serbia,18+,Female,0.48
2011,VC_HTF_DETVR,Serbia,18+,Both sexes,0.81
2011,VC_HTF_DETVR,Serbia,ALLAGE,Female,0.56
2011,VC_HTF_DETVR,Serbia,ALLAGE,Male,1.42
2011,VC_HTF_DETVR,Serbia,ALLAGE,Both sexes,0.97
2011,VC_HTF_DETVR,Serbia,18+,Male,1.18
2011,VC_HTF_DETVR,Serbia,<18Y,Male,2.46
2012,VC_HTF_DETVR,Serbia,<18Y,Female,0.93
2012,VC_HTF_DETVR,Serbia,ALLAGE,Both sexes,1.04
2012,VC_HTF_DETVR,Serbia,<18Y,Both sexes,2.49
2012,VC_HTF_DETVR,Serbia,ALLAGE,Male,1.67
2013,VC_HTF_DETVR,Norway,<18Y,Male,1.56
2013,VC_HTF_DETVR,Norway,18+,Male,4.66
2013,VC_HTF_DETVR,Norway,18+,Female,0.66
2014,VC_HTF_DETVR,Norway,18+,Both sexes,7.18
2014,VC_HTF_DETVR,Norway,ALLAGE,Male,9.75
2014,VC_HTF_DETVR,Norway,<18Y,Both sexes,3.2
2014,VC_HTF_DETVR,Norway,<18Y,Male,3.12
2014,VC_HTF_DETVR,Norway,<18Y,Female,3.28
2014,VC_HTF_DETVR,Norway,18+,Male,11.66
2016,VC_HTF_DETVR,North Macedonia,ALLAGE,Both sexes,0.28
2016,VC_HTF_DETVR,North Macedonia,ALLAGE,Male,0.57
2012,VC_HTF_DETVR,Serbia,18+,Both sexes,0.73
2012,VC_HTF_DETVR,Serbia,18+,Male,1.15
2012,VC_HTF_DETVR,Serbia,18+,Female,0.36
2012,VC_HTF_DETVR,Serbia,ALLAGE,Female,0.46
2012,VC_HTF_DETVR,Serbia,<18Y,Male,3.95
2013,VC_HTF_DETVR,Serbia,ALLAGE,Female,0.74
2013,VC_HTF_DETVR,Serbia,<18Y,Both sexes,2.29
2013,VC_HTF_DETVR,Serbia,<18Y,Female,0.79
2013,VC_HTF_DETVR,Serbia,ALLAGE,Male,1.29
2013,VC_HTF_DETVR,Serbia,18+,Female,0.73
2013,VC_HTF_DETVR,Serbia,18+,Male,0.74
2013,VC_HTF_DETVR,Serbia,ALLAGE,Both sexes,1.0
2013,VC_HTF_DETVR,Serbia,<18Y,Male,3.7
2013,VC_HTF_DETVR,Serbia,18+,Both sexes,0.74
2014,VC_HTF_DETVR,Serbia,<18Y,Male,1.2
2014,VC_HTF_DETVR,Serbia,<18Y,Both sexes,0.85
2014,VC_HTF_DETVR,Serbia,18+,Male,1.22
2014,VC_HTF_DETVR,Serbia,18+,Female,0.15
2014,VC_HTF_DETVR,Serbia,ALLAGE,Female,0.2
2014,VC_HTF_DETVR,Serbia,ALLAGE,Male,1.22
2014,VC_HTF_DETVR,Serbia,ALLAGE,Both sexes,0.69
2014,VC_HTF_DETVR,Serbia,18+,Both sexes,0.66
2015,VC_HTF_DETVR,Serbia,18+,Both sexes,0.45
2015,VC_HTF_DETVR,Serbia,ALLAGE,Female,0.23
2014,VC_HTF_DETVR,Norway,ALLAGE,Both sexes,6.31
2014,VC_HTF_DETVR,Norway,ALLAGE,Female,2.82
2014,VC_HTF_DETVR,Norway,18+,Female,2.69
2015,VC_HTF_DETVR,Norway,18+,Male,10.07
2015,VC_HTF_DETVR,Norway,<18Y,Male,4.68
2015,VC_HTF_DETVR,Norway,<18Y,Female,2.73
2015,VC_HTF_DETVR,Norway,18+,Female,2.66
2015,VC_HTF_DETVR,Norway,<18Y,Both sexes,3.73
2015,VC_HTF_DETVR,Norway,ALLAGE,Male,8.88
2015,VC_HTF_DETVR,Serbia,ALLAGE,Male,0.64
2015,VC_HTF_DETVR,Serbia,ALLAGE,Both sexes,0.43
2015,VC_HTF_DETVR,Serbia,18+,Male,0.65
2015,VC_HTF_DETVR,Serbia,18+,Female,0.27
2016,VC_HTF_DETVR,Serbia,<18Y,Both sexes,0.39
2016,VC_HTF_DETVR,Serbia,ALLAGE,Male,0.78
2016,VC_HTF_DETVR,Serbia,<18Y,Male,0.76
2016,VC_HTF_DETVR,Serbia,18+,Both sexes,0.42
2016,VC_HTF_DETVR,Serbia,ALLAGE,Both sexes,0.41
2016,VC_HTF_DETVR,Serbia,18+,Male,0.78
2017,VC_HTF_DETVR,Serbia,<18Y,Both sexes,1.01
2017,VC_HTF_DETVR,Serbia,18+,Both sexes,0.13
2017,VC_HTF_DETVR,Serbia,18+,Male,0.27
2017,VC_HTF_DETVR,Serbia,<18Y,Male,1.96
2017,VC_HTF_DETVR,Serbia,ALLAGE,Male,0.59
2017,VC_HTF_DETVR,Serbia,ALLAGE,Both sexes,0.28
2018,VC_HTF_DETVR,Serbia,<18Y,Both sexes,1.79
2018,VC_HTF_DETVR,Serbia,ALLAGE,Male,0.81
2018,VC_HTF_DETVR,Serbia,18+,Male,0.28
2018,VC_HTF_DETVR,Serbia,<18Y,Male,3.16
2018,VC_HTF_DETVR,Serbia,18+,Both sexes,0.15
2018,VC_HTF_DETVR,Serbia,ALLAGE,Both sexes,0.43
2019,VC_HTF_DETVR,Serbia,18+,Male,0.35
