Year,SeriesCode,Country,Activity,Sex,Value
2010,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,11.83
2010,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Female,43.98
2011,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,12.99
2011,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Female,45.03
2011,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,10.72
2011,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,14.66
2011,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,40.73
2011,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,12.69
2012,SL_ISV_IFEM,Italy,NONAGR,Female,7.31
2012,SL_ISV_IFEM,Italy,TOTAL,Female,7.48
2012,SL_ISV_IFEM,Italy,ISIC4_A,Female,14.45
2012,SL_ISV_IFEM,Italy,NONAGR,Male,4.73
2012,SL_ISV_IFEM,Italy,TOTAL,Both sexes,5.91
2012,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,9.22
2013,SL_ISV_IFEM,Italy,TOTAL,Both sexes,4.98
2013,SL_ISV_IFEM,Italy,NONAGR,Both sexes,4.83
2013,SL_ISV_IFEM,Italy,ISIC4_A,Male,7.04
2011,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,39.2
2011,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,14.31
2011,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,10.93
2012,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,47.5
2012,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,15.63
2012,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,10.54
2012,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Female,47.43
2012,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,10.38
2013,SL_ISV_IFEM,Italy,TOTAL,Male,3.94
2013,SL_ISV_IFEM,Italy,NONAGR,Male,3.79
2013,SL_ISV_IFEM,Italy,NONAGR,Female,6.26
2013,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,8.85
2013,SL_ISV_IFEM,Italy,ISIC4_A,Female,13.92
2013,SL_ISV_IFEM,Italy,TOTAL,Female,6.43
2014,SL_ISV_IFEM,Italy,ISIC4_A,Female,20.1
2014,SL_ISV_IFEM,Italy,TOTAL,Female,7.6
2014,SL_ISV_IFEM,Italy,NONAGR,Both sexes,6.12
2014,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,12.07
2014,SL_ISV_IFEM,Italy,TOTAL,Both sexes,6.33
2014,SL_ISV_IFEM,Italy,NONAGR,Male,5.23
2014,SL_ISV_IFEM,Italy,ISIC4_A,Male,9.57
2014,SL_ISV_IFEM,Italy,TOTAL,Male,5.43
2014,SL_ISV_IFEM,Italy,NONAGR,Female,7.34
2015,SL_ISV_IFEM,Italy,NONAGR,Both sexes,6.89
2015,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,9.92
2015,SL_ISV_IFEM,Italy,TOTAL,Both sexes,7.01
2015,SL_ISV_IFEM,Italy,TOTAL,Male,6.15
2015,SL_ISV_IFEM,Italy,NONAGR,Female,7.99
2015,SL_ISV_IFEM,Italy,NONAGR,Male,6.09
2015,SL_ISV_IFEM,Italy,ISIC4_A,Male,7.31
2015,SL_ISV_IFEM,Italy,ISIC4_A,Female,17.12
2015,SL_ISV_IFEM,Italy,TOTAL,Female,8.21
2016,SL_ISV_IFEM,Italy,TOTAL,Both sexes,11.26
2016,SL_ISV_IFEM,Italy,ISIC4_A,Male,19.24
2016,SL_ISV_IFEM,Italy,NONAGR,Both sexes,10.87
2013,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,33.1
2013,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,18.72
2013,SL_ISV_IFEM,Czechia,NONAGR,Male,21.16
2013,SL_ISV_IFEM,Czechia,NONAGR,Female,14.53
2013,SL_ISV_IFEM,Czechia,ISIC4_A,Female,28.96
2013,SL_ISV_IFEM,Czechia,TOTAL,Female,14.86
2014,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,24.81
2014,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,18.21
2014,SL_ISV_IFEM,Czechia,ISIC4_A,Female,16.9
2014,SL_ISV_IFEM,Czechia,TOTAL,Female,14.75
2014,SL_ISV_IFEM,Czechia,NONAGR,Male,20.62
2014,SL_ISV_IFEM,Czechia,TOTAL,Male,20.96
2014,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,17.97
2014,SL_ISV_IFEM,Czechia,NONAGR,Female,14.7
2014,SL_ISV_IFEM,Czechia,ISIC4_A,Male,28.5
2015,SL_ISV_IFEM,Czechia,TOTAL,Female,14.43
2015,SL_ISV_IFEM,Czechia,ISIC4_A,Female,24.63
2015,SL_ISV_IFEM,Czechia,NONAGR,Female,14.16
2016,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,20.07
2016,SL_ISV_IFEM,Italy,TOTAL,Male,10.85
2016,SL_ISV_IFEM,Italy,ISIC4_A,Female,22.54
2016,SL_ISV_IFEM,Italy,NONAGR,Female,11.56
2016,SL_ISV_IFEM,Italy,TOTAL,Female,11.84
2016,SL_ISV_IFEM,Italy,NONAGR,Male,10.37
2017,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,22.19
2017,SL_ISV_IFEM,Italy,TOTAL,Male,10.16
2017,SL_ISV_IFEM,Italy,NONAGR,Both sexes,9.82
2015,SL_ISV_IFEM,Czechia,NONAGR,Male,21.43
2015,SL_ISV_IFEM,Czechia,ISIC4_A,Male,27.47
2015,SL_ISV_IFEM,Czechia,TOTAL,Male,21.68
2015,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,18.18
2015,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,26.51
2015,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,18.47
2016,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,17.81
2016,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,17.55
2016,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,25.36
2017,SL_ISV_IFEM,Italy,TOTAL,Both sexes,10.35
2017,SL_ISV_IFEM,Italy,NONAGR,Female,10.16
2017,SL_ISV_IFEM,Italy,ISIC4_A,Female,27.13
2017,SL_ISV_IFEM,Italy,TOTAL,Female,10.6
2017,SL_ISV_IFEM,Italy,NONAGR,Male,9.57
2017,SL_ISV_IFEM,Italy,ISIC4_A,Male,20.51
2018,SL_ISV_IFEM,Italy,NONAGR,Female,11.9
2018,SL_ISV_IFEM,Italy,ISIC4_A,Female,25.75
2018,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,21.67
2016,SL_ISV_IFEM,Czechia,TOTAL,Male,21.14
2016,SL_ISV_IFEM,Czechia,ISIC4_A,Male,29.18
2016,SL_ISV_IFEM,Czechia,NONAGR,Male,20.78
2016,SL_ISV_IFEM,Czechia,NONAGR,Female,13.54
2016,SL_ISV_IFEM,Czechia,ISIC4_A,Female,15.11
2016,SL_ISV_IFEM,Czechia,TOTAL,Female,13.57
2017,SL_ISV_IFEM,Czechia,TOTAL,Male,20.88
2017,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,17.13
2017,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,25.57
2017,SL_ISV_IFEM,Czechia,TOTAL,Female,12.96
2017,SL_ISV_IFEM,Czechia,ISIC4_A,Female,17.79
2017,SL_ISV_IFEM,Czechia,NONAGR,Female,12.87
2017,SL_ISV_IFEM,Czechia,NONAGR,Male,20.58
2017,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,17.37
2017,SL_ISV_IFEM,Czechia,ISIC4_A,Male,28.65
2018,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,17.29
2018,SL_ISV_IFEM,Czechia,TOTAL,Male,21.29
2018,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,16.82
2012,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,47.49
2012,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,13.56
2012,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,13.25
2012,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,16.04
2013,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,12.9
2013,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,34.49
2013,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,12.76
2013,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,14.86
2018,SL_ISV_IFEM,Italy,TOTAL,Female,12.21
2018,SL_ISV_IFEM,Italy,NONAGR,Male,11.39
2018,SL_ISV_IFEM,Italy,ISIC4_A,Male,20.46
2018,SL_ISV_IFEM,Italy,TOTAL,Both sexes,12.02
2018,SL_ISV_IFEM,Italy,TOTAL,Male,11.88
2018,SL_ISV_IFEM,Italy,NONAGR,Both sexes,11.61
2019,SL_ISV_IFEM,Italy,TOTAL,Female,13.41
2019,SL_ISV_IFEM,Italy,NONAGR,Male,11.71
2019,SL_ISV_IFEM,Italy,TOTAL,Male,12.27
2013,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,14.68
2013,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,10.55
2013,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Female,33.07
2013,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,10.47
2013,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,34.98
2014,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,12.54
2014,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,51.14
2014,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,12.29
2019,SL_ISV_IFEM,Italy,NONAGR,Both sexes,12.28
2019,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,25.09
2019,SL_ISV_IFEM,Italy,NONAGR,Female,13.04
2019,SL_ISV_IFEM,Italy,ISIC4_A,Female,27.32
2019,SL_ISV_IFEM,Italy,ISIC4_A,Male,24.16
2019,SL_ISV_IFEM,Italy,TOTAL,Both sexes,12.75
2020,SL_ISV_IFEM,Italy,TOTAL,Both sexes,10.86
2020,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,19.49
2020,SL_ISV_IFEM,Italy,NONAGR,Male,10.17
2014,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,14.63
2014,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,51.32
2014,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,14.29
2014,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,9.9
2014,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Female,50.54
2014,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,10.03
2015,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,15.82
2015,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,56.2
2020,SL_ISV_IFEM,Italy,ISIC4_A,Male,18.1
2020,SL_ISV_IFEM,Italy,TOTAL,Female,11.32
2020,SL_ISV_IFEM,Italy,TOTAL,Male,10.53
2020,SL_ISV_IFEM,Italy,NONAGR,Both sexes,10.56
2020,SL_ISV_IFEM,Italy,NONAGR,Female,11.08
2020,SL_ISV_IFEM,Italy,ISIC4_A,Female,24.13
2021,SL_ISV_IFEM,Italy,NONAGR,Female,10.4
2021,SL_ISV_IFEM,Italy,ISIC4_A,Both sexes,19.9
2021,SL_ISV_IFEM,Italy,ISIC4_A,Male,22.62
2015,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,15.48
2015,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,10.37
2015,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Female,38.84
2015,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,10.28
2015,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,13.39
2015,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,52.1
2015,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,13.16
2016,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,14.03
2018,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,32.77
2018,SL_ISV_IFEM,Czechia,ISIC4_A,Male,36.72
2018,SL_ISV_IFEM,Czechia,NONAGR,Female,12.23
2018,SL_ISV_IFEM,Czechia,ISIC4_A,Female,21.44
2018,SL_ISV_IFEM,Czechia,TOTAL,Female,12.38
2018,SL_ISV_IFEM,Czechia,NONAGR,Male,20.66
2019,SL_ISV_IFEM,Czechia,ISIC4_A,Female,18.95
2019,SL_ISV_IFEM,Czechia,TOTAL,Female,11.46
2019,SL_ISV_IFEM,Czechia,NONAGR,Male,20.56
2021,SL_ISV_IFEM,Italy,TOTAL,Male,11.78
2021,SL_ISV_IFEM,Italy,TOTAL,Both sexes,11.23
2021,SL_ISV_IFEM,Italy,NONAGR,Both sexes,10.86
2021,SL_ISV_IFEM,Italy,ISIC4_A,Female,12.3
2021,SL_ISV_IFEM,Italy,TOTAL,Female,10.45
2021,SL_ISV_IFEM,Italy,NONAGR,Male,11.2
2019,SL_ISV_IFEM,Republic of Korea,NONAGR,Both sexes,23.13
2019,SL_ISV_IFEM,Republic of Korea,NONAGR,Male,20.08
2019,SL_ISV_IFEM,Republic of Korea,ISIC4_A,Female,89.45
2016,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,42.58
2016,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Female,29.52
2016,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,10.87
2016,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,46.08
2016,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,16.26
2016,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,10.94
2016,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,13.8
2016,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,16.61
2019,SL_ISV_IFEM,Republic of Korea,TOTAL,Female,31.03
2019,SL_ISV_IFEM,Republic of Korea,ISIC4_A,Both sexes,87.49
2019,SL_ISV_IFEM,Republic of Korea,TOTAL,Both sexes,26.62
2019,SL_ISV_IFEM,Republic of Korea,NONAGR,Female,27.57
2019,SL_ISV_IFEM,Republic of Korea,ISIC4_A,Male,86.06
2019,SL_ISV_IFEM,Republic of Korea,TOTAL,Male,23.58
2012,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Female,39.21
2012,SL_ISV_IFEM,Kyrgyzstan,ISIC4_A,Both sexes,70.25
2012,SL_ISV_IFEM,Kyrgyzstan,TOTAL,Both sexes,56.58
2017,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,41.51
2017,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,14.18
2017,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,10.53
2017,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,10.5
2017,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,39.15
2017,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,13.96
2017,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,16.99
2017,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,17.34
2018,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Female,22.44
2018,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,11.65
2018,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,14.44
2018,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,34.27
2018,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,14.28
2018,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,16.86
2018,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,37.99
2018,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,16.63
2012,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Male,55.55
2012,SL_ISV_IFEM,Kyrgyzstan,ISIC4_A,Male,53.59
2012,SL_ISV_IFEM,Kyrgyzstan,TOTAL,Male,54.88
2012,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Both sexes,48.81
2012,SL_ISV_IFEM,Kyrgyzstan,ISIC4_A,Female,89.4
2012,SL_ISV_IFEM,Kyrgyzstan,TOTAL,Female,58.83
2013,SL_ISV_IFEM,Kyrgyzstan,ISIC4_A,Both sexes,70.89
2013,SL_ISV_IFEM,Kyrgyzstan,TOTAL,Both sexes,59.22
2013,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Both sexes,52.12
2013,SL_ISV_IFEM,Kyrgyzstan,ISIC4_A,Male,50.77
2013,SL_ISV_IFEM,Kyrgyzstan,TOTAL,Male,56.66
2013,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Male,59.71
2013,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Female,40.29
2013,SL_ISV_IFEM,Kyrgyzstan,ISIC4_A,Female,92.55
2013,SL_ISV_IFEM,Kyrgyzstan,TOTAL,Female,62.69
2014,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Female,41.34
2014,SL_ISV_IFEM,Kyrgyzstan,ISIC4_A,Female,90.56
2014,SL_ISV_IFEM,Kyrgyzstan,TOTAL,Female,62.27
2014,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Both sexes,52.73
2014,SL_ISV_IFEM,Kyrgyzstan,ISIC4_A,Both sexes,71.04
2018,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,11.7
2019,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,14.3
2019,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,36.99
2019,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,14.11
2019,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,17.13
2019,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,39.45
2019,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,16.85
2019,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,11.1
2019,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Female,29.15
2019,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,11.02
2020,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,17.05
2020,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,16.88
2020,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,11.7
2020,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Female,39.06
2020,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,11.55
2020,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,31.54
2020,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,14.56
2020,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,33.72
2020,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,14.39
2021,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Female,36.75
2021,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Female,8.43
2021,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Both sexes,11.83
2021,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Both sexes,37.03
2021,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Both sexes,11.62
2014,SL_ISV_IFEM,Kyrgyzstan,TOTAL,Both sexes,59.49
2014,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Male,60.02
2014,SL_ISV_IFEM,Kyrgyzstan,ISIC4_A,Male,52.01
2014,SL_ISV_IFEM,Kyrgyzstan,TOTAL,Male,57.4
2015,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Both sexes,53.51
2015,SL_ISV_IFEM,Kyrgyzstan,ISIC4_A,Both sexes,71.42
2015,SL_ISV_IFEM,Kyrgyzstan,TOTAL,Both sexes,59.84
2015,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Male,60.56
2015,SL_ISV_IFEM,Kyrgyzstan,ISIC4_A,Male,52.51
2015,SL_ISV_IFEM,Kyrgyzstan,TOTAL,Male,58.08
2021,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Male,14.66
2021,SL_ISV_IFEM,Netherlands (Kingdom of the),ISIC4_A,Male,37.18
2021,SL_ISV_IFEM,Netherlands (Kingdom of the),NONAGR,Male,14.43
2021,SL_ISV_IFEM,Netherlands (Kingdom of the),TOTAL,Female,8.6
2007,SL_ISV_IFEM,Norway,TOTAL,Female,4.37
2007,SL_ISV_IFEM,Norway,NONAGR,Female,4.28
2007,SL_ISV_IFEM,Norway,TOTAL,Both sexes,6.43
2007,SL_ISV_IFEM,Norway,ISIC4_A,Both sexes,36.79
2007,SL_ISV_IFEM,Norway,NONAGR,Both sexes,5.84
2007,SL_ISV_IFEM,Norway,TOTAL,Male,8.16
2007,SL_ISV_IFEM,Norway,ISIC4_A,Male,39.2
2007,SL_ISV_IFEM,Norway,NONAGR,Male,7.18
2008,SL_ISV_IFEM,Norway,TOTAL,Both sexes,5.41
2008,SL_ISV_IFEM,Norway,ISIC4_A,Both sexes,42.22
2008,SL_ISV_IFEM,Norway,NONAGR,Both sexes,4.96
2008,SL_ISV_IFEM,Norway,TOTAL,Male,6.81
2008,SL_ISV_IFEM,Norway,ISIC4_A,Male,43.17
2015,SL_ISV_IFEM,Kyrgyzstan,TOTAL,Female,62.18
2015,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Female,42.42
2015,SL_ISV_IFEM,Kyrgyzstan,ISIC4_A,Female,90.23
2016,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Male,59.94
2016,SL_ISV_IFEM,Kyrgyzstan,ISIC4_A,Male,57.59
2016,SL_ISV_IFEM,Kyrgyzstan,TOTAL,Both sexes,60.21
2016,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Female,42.52
2016,SL_ISV_IFEM,Kyrgyzstan,ISIC4_A,Female,91.41
2016,SL_ISV_IFEM,Kyrgyzstan,TOTAL,Female,61.5
2016,SL_ISV_IFEM,Kyrgyzstan,NONAGR,Both sexes,53.14
2019,SL_ISV_IFEM,Czechia,ISIC4_A,Male,33.1
2019,SL_ISV_IFEM,Czechia,TOTAL,Male,21.04
2019,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,16.37
2019,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,16.73
2019,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,29.75
2019,SL_ISV_IFEM,Czechia,NONAGR,Female,11.36
2020,SL_ISV_IFEM,Czechia,ISIC4_A,Male,38.4
2020,SL_ISV_IFEM,Czechia,TOTAL,Male,20.98
2020,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,16.3
2008,SL_ISV_IFEM,Norway,NONAGR,Male,6.04
2008,SL_ISV_IFEM,Norway,TOTAL,Female,3.76
2008,SL_ISV_IFEM,Norway,NONAGR,Female,3.7
2009,SL_ISV_IFEM,Norway,TOTAL,Male,7.19
2009,SL_ISV_IFEM,Norway,NONAGR,Male,6.67
2009,SL_ISV_IFEM,Norway,TOTAL,Female,4.14
2009,SL_ISV_IFEM,Norway,NONAGR,Female,4.02
2009,SL_ISV_IFEM,Norway,TOTAL,Both sexes,5.77
2009,SL_ISV_IFEM,Norway,ISIC4_A,Both sexes,41.76
2009,SL_ISV_IFEM,Norway,NONAGR,Both sexes,5.43
2009,SL_ISV_IFEM,Norway,ISIC4_A,Male,40.03
2010,SL_ISV_IFEM,Norway,TOTAL,Both sexes,7.41
2010,SL_ISV_IFEM,Norway,ISIC4_A,Both sexes,47.8
2010,SL_ISV_IFEM,Norway,NONAGR,Both sexes,6.76
2010,SL_ISV_IFEM,Norway,TOTAL,Male,9.1
2010,SL_ISV_IFEM,Norway,ISIC4_A,Male,45.98
2010,SL_ISV_IFEM,Norway,NONAGR,Male,8.11
2010,SL_ISV_IFEM,Norway,TOTAL,Female,5.52
2020,SL_ISV_IFEM,Czechia,NONAGR,Male,20.32
2020,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,16.82
2020,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,35.27
2020,SL_ISV_IFEM,Czechia,NONAGR,Female,11.57
2020,SL_ISV_IFEM,Czechia,ISIC4_A,Female,26.76
2020,SL_ISV_IFEM,Czechia,TOTAL,Female,11.82
2021,SL_ISV_IFEM,Czechia,TOTAL,Both sexes,16.76
2021,SL_ISV_IFEM,Czechia,ISIC4_A,Both sexes,32.25
2021,SL_ISV_IFEM,Czechia,TOTAL,Female,11.6
2021,SL_ISV_IFEM,Czechia,NONAGR,Male,20.35
2021,SL_ISV_IFEM,Czechia,ISIC4_A,Male,37.04
2021,SL_ISV_IFEM,Czechia,TOTAL,Male,20.94
2021,SL_ISV_IFEM,Czechia,NONAGR,Both sexes,16.32
2021,SL_ISV_IFEM,Czechia,ISIC4_A,Female,20.46
2021,SL_ISV_IFEM,Czechia,NONAGR,Female,11.44
2007,SL_ISV_IFEM,Denmark,NONAGR,Female,6.0
2007,SL_ISV_IFEM,Denmark,ISIC4_A,Female,27.01
2007,SL_ISV_IFEM,Denmark,TOTAL,Female,6.16
2010,SL_ISV_IFEM,Norway,NONAGR,Female,5.29
2010,SL_ISV_IFEM,Norway,ISIC4_A,Female,60.76
2011,SL_ISV_IFEM,Norway,NONAGR,Both sexes,5.8
2011,SL_ISV_IFEM,Norway,TOTAL,Male,8.14
2011,SL_ISV_IFEM,Norway,ISIC4_A,Male,55.26
2011,SL_ISV_IFEM,Norway,NONAGR,Male,6.77
2011,SL_ISV_IFEM,Norway,TOTAL,Female,4.8
2011,SL_ISV_IFEM,Norway,NONAGR,Female,4.73
2011,SL_ISV_IFEM,Norway,TOTAL,Both sexes,6.58
2011,SL_ISV_IFEM,Norway,ISIC4_A,Both sexes,54.55
2012,SL_ISV_IFEM,Norway,TOTAL,Both sexes,7.56
2012,SL_ISV_IFEM,Norway,ISIC4_A,Both sexes,47.69
2012,SL_ISV_IFEM,Norway,NONAGR,Both sexes,7.01
2012,SL_ISV_IFEM,Norway,TOTAL,Male,9.37
2012,SL_ISV_IFEM,Norway,ISIC4_A,Male,50.43
2012,SL_ISV_IFEM,Norway,NONAGR,Male,8.48
2012,SL_ISV_IFEM,Norway,TOTAL,Female,5.55
2012,SL_ISV_IFEM,Norway,NONAGR,Female,5.4
2013,SL_ISV_IFEM,Norway,NONAGR,Female,4.74
2013,SL_ISV_IFEM,Norway,ISIC4_A,Female,51.62
2013,SL_ISV_IFEM,Norway,ISIC4_A,Both sexes,54.01
2013,SL_ISV_IFEM,Norway,NONAGR,Both sexes,5.98
2013,SL_ISV_IFEM,Norway,TOTAL,Male,7.97
