Year,SeriesCode,Country,Location,Value
2001,SH_SAN_DEFECT,Costa Rica,Urban,0.47788
2002,SH_SAN_DEFECT,Costa Rica,Urban,0.45922
2002,SH_SAN_DEFECT,Costa Rica,Rural,1.07626
2002,SH_SAN_DEFECT,Costa Rica,All areas,0.69522
2003,SH_SAN_DEFECT,Costa Rica,All areas,0.65923
2003,SH_SAN_DEFECT,Costa Rica,Rural,1.03284
2003,SH_SAN_DEFECT,Costa Rica,Urban,0.44056
2004,SH_SAN_DEFECT,Costa Rica,Rural,0.98942
2004,SH_SAN_DEFECT,Costa Rica,Urban,0.4219
2004,SH_SAN_DEFECT,Costa Rica,All areas,0.62401
2016,SH_SAN_DEFECT,Hungary,All areas,0.0
2016,SH_SAN_DEFECT,Hungary,Rural,0.0
2016,SH_SAN_DEFECT,Hungary,Urban,0.0
2017,SH_SAN_DEFECT,Hungary,Urban,0.0
2017,SH_SAN_DEFECT,Hungary,All areas,0.0
2017,SH_SAN_DEFECT,Hungary,Rural,0.0
2018,SH_SAN_DEFECT,Hungary,Urban,0.0
2018,SH_SAN_DEFECT,Hungary,All areas,0.0
2018,SH_SAN_DEFECT,Hungary,Rural,0.0
2019,SH_SAN_DEFECT,Hungary,Rural,0.0
2019,SH_SAN_DEFECT,Hungary,All areas,0.0
2019,SH_SAN_DEFECT,Hungary,Urban,0.0
2020,SH_SAN_DEFECT,Hungary,Rural,0.0
2020,SH_SAN_DEFECT,Hungary,All areas,0.0
2020,SH_SAN_DEFECT,Hungary,Urban,0.0
2021,SH_SAN_DEFECT,Hungary,All areas,0.0
2021,SH_SAN_DEFECT,Hungary,Rural,0.0
2021,SH_SAN_DEFECT,Hungary,Urban,0.0
2022,SH_SAN_DEFECT,Hungary,All areas,0.0
2022,SH_SAN_DEFECT,Hungary,Urban,0.0
2022,SH_SAN_DEFECT,Hungary,Rural,0.0
2000,SH_SAN_DEFECT,Iceland,All areas,0.0
2003,SH_SAN_DEFECT,Latvia,All areas,0.0
2003,SH_SAN_DEFECT,Latvia,Rural,0.0
2003,SH_SAN_DEFECT,Latvia,Urban,0.0
2004,SH_SAN_DEFECT,Latvia,All areas,0.0
2004,SH_SAN_DEFECT,Latvia,Urban,0.0
2004,SH_SAN_DEFECT,Latvia,Rural,0.0
2005,SH_SAN_DEFECT,Latvia,Rural,0.0
2005,SH_SAN_DEFECT,Latvia,Urban,0.0
2005,SH_SAN_DEFECT,Latvia,All areas,0.0
2006,SH_SAN_DEFECT,Latvia,Urban,0.0
2006,SH_SAN_DEFECT,Latvia,Rural,0.0
2000,SH_SAN_DEFECT,Iceland,Rural,0.0
2000,SH_SAN_DEFECT,Iceland,Urban,0.0
2001,SH_SAN_DEFECT,Iceland,All areas,0.0
2001,SH_SAN_DEFECT,Iceland,Rural,0.0
2001,SH_SAN_DEFECT,Iceland,Urban,0.0
2002,SH_SAN_DEFECT,Iceland,Urban,0.0
2002,SH_SAN_DEFECT,Iceland,Rural,0.0
2002,SH_SAN_DEFECT,Iceland,All areas,0.0
2003,SH_SAN_DEFECT,Iceland,Rural,0.0
2003,SH_SAN_DEFECT,Iceland,Urban,0.0
2003,SH_SAN_DEFECT,Iceland,All areas,0.0
2010,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.02532
2010,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.02532
2011,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.0
2011,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.0
2011,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.0
2012,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.0
2012,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.0
2012,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.0
2013,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.0
2013,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.0
2004,SH_SAN_DEFECT,Iceland,Rural,0.0
2004,SH_SAN_DEFECT,Iceland,All areas,0.0
2004,SH_SAN_DEFECT,Iceland,Urban,0.0
2005,SH_SAN_DEFECT,Iceland,All areas,0.0
2005,SH_SAN_DEFECT,Iceland,Urban,0.0
2005,SH_SAN_DEFECT,Iceland,Rural,0.0
2006,SH_SAN_DEFECT,Iceland,Rural,0.0
2006,SH_SAN_DEFECT,Iceland,All areas,0.0
2006,SH_SAN_DEFECT,Iceland,Urban,0.0
2007,SH_SAN_DEFECT,Iceland,Urban,0.0
2007,SH_SAN_DEFECT,Iceland,Rural,0.0
2007,SH_SAN_DEFECT,Iceland,All areas,0.0
2008,SH_SAN_DEFECT,Iceland,Urban,0.0
2008,SH_SAN_DEFECT,Iceland,All areas,0.0
2008,SH_SAN_DEFECT,Iceland,Rural,0.0
2009,SH_SAN_DEFECT,Iceland,All areas,0.0
2009,SH_SAN_DEFECT,Iceland,Rural,0.0
2009,SH_SAN_DEFECT,Iceland,Urban,0.0
2010,SH_SAN_DEFECT,Iceland,Urban,0.0
2010,SH_SAN_DEFECT,Iceland,All areas,0.0
2010,SH_SAN_DEFECT,Iceland,Rural,0.0
2011,SH_SAN_DEFECT,Iceland,All areas,0.0
2006,SH_SAN_DEFECT,Latvia,All areas,0.0
2007,SH_SAN_DEFECT,Latvia,All areas,0.0
2007,SH_SAN_DEFECT,Latvia,Rural,0.0
2007,SH_SAN_DEFECT,Latvia,Urban,0.0
2008,SH_SAN_DEFECT,Latvia,Rural,0.0
2008,SH_SAN_DEFECT,Latvia,All areas,0.0
2008,SH_SAN_DEFECT,Latvia,Urban,0.0
2009,SH_SAN_DEFECT,Latvia,Urban,0.0
2009,SH_SAN_DEFECT,Latvia,Rural,0.0
2009,SH_SAN_DEFECT,Latvia,All areas,0.0
2010,SH_SAN_DEFECT,Latvia,All areas,0.0
2011,SH_SAN_DEFECT,Iceland,Rural,0.0
2011,SH_SAN_DEFECT,Iceland,Urban,0.0
2012,SH_SAN_DEFECT,Iceland,Rural,0.0
2012,SH_SAN_DEFECT,Iceland,All areas,0.0
2012,SH_SAN_DEFECT,Iceland,Urban,0.0
2013,SH_SAN_DEFECT,Iceland,All areas,0.0
2013,SH_SAN_DEFECT,Iceland,Rural,0.0
2013,SH_SAN_DEFECT,Iceland,Urban,0.0
2014,SH_SAN_DEFECT,Iceland,All areas,0.0
2014,SH_SAN_DEFECT,Iceland,Urban,0.0
2014,SH_SAN_DEFECT,Iceland,Rural,0.0
2015,SH_SAN_DEFECT,Iceland,All areas,0.0
2015,SH_SAN_DEFECT,Iceland,Rural,0.0
2015,SH_SAN_DEFECT,Iceland,Urban,0.0
2016,SH_SAN_DEFECT,Iceland,Urban,0.0
2016,SH_SAN_DEFECT,Iceland,Rural,0.0
2016,SH_SAN_DEFECT,Iceland,All areas,0.0
2017,SH_SAN_DEFECT,Iceland,Urban,0.0
2017,SH_SAN_DEFECT,Iceland,All areas,0.0
2017,SH_SAN_DEFECT,Iceland,Rural,0.0
2018,SH_SAN_DEFECT,Iceland,All areas,0.0
2018,SH_SAN_DEFECT,Iceland,Urban,0.0
2013,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.0
2014,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.0
2014,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.0
2014,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.0
2015,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.0
2015,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.0
2015,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.0
2016,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.0
2016,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.0
2016,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.0
2017,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.0
2017,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.0
2017,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.0
2018,SH_SAN_DEFECT,Bosnia and Herzegovina,Rural,0.0
2018,SH_SAN_DEFECT,Bosnia and Herzegovina,All areas,0.0
2018,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.0
2019,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.0
2020,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.0
2021,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.0
2022,SH_SAN_DEFECT,Bosnia and Herzegovina,Urban,0.0
2005,SH_SAN_DEFECT,Costa Rica,All areas,0.58956
2005,SH_SAN_DEFECT,Costa Rica,Rural,0.94601
2005,SH_SAN_DEFECT,Costa Rica,Urban,0.40324
2006,SH_SAN_DEFECT,Costa Rica,All areas,0.55586
2006,SH_SAN_DEFECT,Costa Rica,Urban,0.38458
2006,SH_SAN_DEFECT,Costa Rica,Rural,0.90259
2007,SH_SAN_DEFECT,Costa Rica,Rural,0.85917
2007,SH_SAN_DEFECT,Costa Rica,All areas,0.5229
2007,SH_SAN_DEFECT,Costa Rica,Urban,0.36592
2008,SH_SAN_DEFECT,Costa Rica,All areas,0.49066
2008,SH_SAN_DEFECT,Costa Rica,Urban,0.34725
2010,SH_SAN_DEFECT,Latvia,Urban,0.0
2010,SH_SAN_DEFECT,Latvia,Rural,0.0
2011,SH_SAN_DEFECT,Latvia,Rural,0.0
2011,SH_SAN_DEFECT,Latvia,All areas,0.0
2011,SH_SAN_DEFECT,Latvia,Urban,0.0
2012,SH_SAN_DEFECT,Latvia,All areas,0.0
2012,SH_SAN_DEFECT,Latvia,Urban,0.0
2012,SH_SAN_DEFECT,Latvia,Rural,0.0
2013,SH_SAN_DEFECT,Latvia,Rural,0.0
2013,SH_SAN_DEFECT,Latvia,All areas,0.0
2013,SH_SAN_DEFECT,Latvia,Urban,0.0
2018,SH_SAN_DEFECT,Iceland,Rural,0.0
2019,SH_SAN_DEFECT,Iceland,All areas,0.0
2019,SH_SAN_DEFECT,Iceland,Rural,0.0
2019,SH_SAN_DEFECT,Iceland,Urban,0.0
2020,SH_SAN_DEFECT,Iceland,Urban,0.0
2020,SH_SAN_DEFECT,Iceland,Rural,0.0
2020,SH_SAN_DEFECT,Iceland,All areas,0.0
2021,SH_SAN_DEFECT,Iceland,All areas,0.0
2021,SH_SAN_DEFECT,Iceland,Urban,0.0
2021,SH_SAN_DEFECT,Iceland,Rural,0.0
2022,SH_SAN_DEFECT,Iceland,Rural,0.0
2022,SH_SAN_DEFECT,Iceland,All areas,0.0
2022,SH_SAN_DEFECT,Iceland,Urban,0.0
2000,SH_SAN_DEFECT,India,Urban,25.84566
2000,SH_SAN_DEFECT,India,Rural,91.4861
2000,SH_SAN_DEFECT,India,All areas,73.32536
2001,SH_SAN_DEFECT,India,All areas,70.41262
2001,SH_SAN_DEFECT,India,Rural,88.11904
2001,SH_SAN_DEFECT,India,Urban,24.69607
2002,SH_SAN_DEFECT,India,Urban,23.54648
2002,SH_SAN_DEFECT,India,Rural,84.75198
2002,SH_SAN_DEFECT,India,All areas,67.4651
2014,SH_SAN_DEFECT,Latvia,Urban,0.0
2014,SH_SAN_DEFECT,Latvia,Rural,0.0
2014,SH_SAN_DEFECT,Latvia,All areas,0.0
2015,SH_SAN_DEFECT,Latvia,Urban,0.0
2015,SH_SAN_DEFECT,Latvia,Rural,0.0
2015,SH_SAN_DEFECT,Latvia,All areas,0.0
2016,SH_SAN_DEFECT,Latvia,Rural,0.0
2016,SH_SAN_DEFECT,Latvia,All areas,0.0
2016,SH_SAN_DEFECT,Latvia,Urban,0.0
2017,SH_SAN_DEFECT,Latvia,All areas,0.0
2017,SH_SAN_DEFECT,Latvia,Urban,0.0
2008,SH_SAN_DEFECT,Costa Rica,Rural,0.81575
2009,SH_SAN_DEFECT,Costa Rica,All areas,0.45916
2009,SH_SAN_DEFECT,Costa Rica,Rural,0.77234
2009,SH_SAN_DEFECT,Costa Rica,Urban,0.32859
2010,SH_SAN_DEFECT,Costa Rica,Rural,0.72892
2010,SH_SAN_DEFECT,Costa Rica,All areas,0.42835
2010,SH_SAN_DEFECT,Costa Rica,Urban,0.30993
2011,SH_SAN_DEFECT,Costa Rica,All areas,0.39823
2011,SH_SAN_DEFECT,Costa Rica,Urban,0.29127
2011,SH_SAN_DEFECT,Costa Rica,Rural,0.6855
2012,SH_SAN_DEFECT,Costa Rica,Rural,0.64208
2003,SH_SAN_DEFECT,India,Urban,22.39689
2003,SH_SAN_DEFECT,India,All areas,64.53087
2003,SH_SAN_DEFECT,India,Rural,81.38492
2004,SH_SAN_DEFECT,India,Urban,21.2473
2004,SH_SAN_DEFECT,India,Rural,78.01787
2004,SH_SAN_DEFECT,India,All areas,61.60947
2005,SH_SAN_DEFECT,India,All areas,58.70221
2005,SH_SAN_DEFECT,India,Rural,74.65081
2005,SH_SAN_DEFECT,India,Urban,20.09771
2006,SH_SAN_DEFECT,India,Rural,71.28375
2006,SH_SAN_DEFECT,India,All areas,55.80863
2012,SH_SAN_DEFECT,Costa Rica,All areas,0.36887
2012,SH_SAN_DEFECT,Costa Rica,Urban,0.27261
2013,SH_SAN_DEFECT,Costa Rica,All areas,0.34023
2013,SH_SAN_DEFECT,Costa Rica,Rural,0.59866
2013,SH_SAN_DEFECT,Costa Rica,Urban,0.25395
2014,SH_SAN_DEFECT,Costa Rica,Rural,0.55525
2014,SH_SAN_DEFECT,Costa Rica,Urban,0.23529
2014,SH_SAN_DEFECT,Costa Rica,All areas,0.31227
2015,SH_SAN_DEFECT,Costa Rica,Urban,0.21663
2015,SH_SAN_DEFECT,Costa Rica,All areas,0.28493
2015,SH_SAN_DEFECT,Costa Rica,Rural,0.51183
2006,SH_SAN_DEFECT,India,Urban,18.94812
2007,SH_SAN_DEFECT,India,Urban,17.79853
2007,SH_SAN_DEFECT,India,Rural,67.91669
2007,SH_SAN_DEFECT,India,All areas,52.92835
2008,SH_SAN_DEFECT,India,All areas,50.06159
2008,SH_SAN_DEFECT,India,Urban,16.64895
2008,SH_SAN_DEFECT,India,Rural,64.54963
2009,SH_SAN_DEFECT,India,Urban,15.49936
2009,SH_SAN_DEFECT,India,Rural,61.18257
2009,SH_SAN_DEFECT,India,All areas,47.20945
2010,SH_SAN_DEFECT,India,Rural,57.81551
2010,SH_SAN_DEFECT,India,All areas,44.37156
2010,SH_SAN_DEFECT,India,Urban,14.34977
2011,SH_SAN_DEFECT,India,All areas,41.54764
2011,SH_SAN_DEFECT,India,Urban,13.20018
2011,SH_SAN_DEFECT,India,Rural,54.44846
2012,SH_SAN_DEFECT,India,Urban,12.05059
2012,SH_SAN_DEFECT,India,Rural,51.0814
2012,SH_SAN_DEFECT,India,All areas,38.73439
2013,SH_SAN_DEFECT,India,All areas,35.93296
2013,SH_SAN_DEFECT,India,Rural,47.71434
2013,SH_SAN_DEFECT,India,Urban,10.901
2016,SH_SAN_DEFECT,Costa Rica,All areas,0.25818
2016,SH_SAN_DEFECT,Costa Rica,Rural,0.46841
2016,SH_SAN_DEFECT,Costa Rica,Urban,0.19797
2017,SH_SAN_DEFECT,Costa Rica,Urban,0.17931
2017,SH_SAN_DEFECT,Costa Rica,All areas,0.23198
2017,SH_SAN_DEFECT,Costa Rica,Rural,0.42499
2018,SH_SAN_DEFECT,Costa Rica,Urban,0.16064
2018,SH_SAN_DEFECT,Costa Rica,Rural,0.38158
2018,SH_SAN_DEFECT,Costa Rica,All areas,0.20629
2019,SH_SAN_DEFECT,Costa Rica,Rural,0.33816
2019,SH_SAN_DEFECT,Costa Rica,Urban,0.14198
2014,SH_SAN_DEFECT,India,All areas,33.14375
2014,SH_SAN_DEFECT,India,Urban,9.75141
2014,SH_SAN_DEFECT,India,Rural,44.34728
2015,SH_SAN_DEFECT,India,Rural,40.98022
2015,SH_SAN_DEFECT,India,Urban,8.60182
2015,SH_SAN_DEFECT,India,All areas,30.36755
2016,SH_SAN_DEFECT,India,Rural,37.61316
2016,SH_SAN_DEFECT,India,All areas,27.60516
2016,SH_SAN_DEFECT,India,Urban,7.45223
2017,SH_SAN_DEFECT,India,All areas,24.80282
2017,SH_SAN_DEFECT,India,Rural,34.16435
2000,SH_SAN_DEFECT,New Zealand,Urban,0.0
2000,SH_SAN_DEFECT,New Zealand,All areas,0.0
2000,SH_SAN_DEFECT,New Zealand,Rural,0.0
2001,SH_SAN_DEFECT,New Zealand,Urban,0.0
2001,SH_SAN_DEFECT,New Zealand,Rural,0.0
2001,SH_SAN_DEFECT,New Zealand,All areas,0.0
2002,SH_SAN_DEFECT,New Zealand,Rural,0.0
2002,SH_SAN_DEFECT,New Zealand,All areas,0.0
2002,SH_SAN_DEFECT,New Zealand,Urban,0.0
2003,SH_SAN_DEFECT,New Zealand,All areas,0.0
2003,SH_SAN_DEFECT,New Zealand,Urban,0.0
2017,SH_SAN_DEFECT,India,Urban,6.30264
2018,SH_SAN_DEFECT,India,Urban,5.15305
2018,SH_SAN_DEFECT,India,All areas,21.98933
2018,SH_SAN_DEFECT,India,Rural,30.67416
2019,SH_SAN_DEFECT,India,Urban,4.00346
2019,SH_SAN_DEFECT,India,Rural,27.21357
2019,SH_SAN_DEFECT,India,All areas,19.21258
2020,SH_SAN_DEFECT,India,Urban,2.85387
2020,SH_SAN_DEFECT,India,Rural,23.78219
2020,SH_SAN_DEFECT,India,All areas,16.47277
2021,SH_SAN_DEFECT,India,Rural,20.37967
2021,SH_SAN_DEFECT,India,All areas,13.76989
2021,SH_SAN_DEFECT,India,Urban,1.70428
2022,SH_SAN_DEFECT,India,Urban,0.55469
2022,SH_SAN_DEFECT,India,All areas,11.10436
2022,SH_SAN_DEFECT,India,Rural,17.00564
2000,SH_SAN_DEFECT,Ireland,Urban,0.0
2000,SH_SAN_DEFECT,Ireland,Rural,0.0
2000,SH_SAN_DEFECT,Ireland,All areas,0.0
2001,SH_SAN_DEFECT,Ireland,All areas,0.0
2001,SH_SAN_DEFECT,Ireland,Rural,0.0
2001,SH_SAN_DEFECT,Ireland,Urban,0.0
2003,SH_SAN_DEFECT,New Zealand,Rural,0.0
2004,SH_SAN_DEFECT,New Zealand,Rural,0.0
2004,SH_SAN_DEFECT,New Zealand,All areas,0.0
2004,SH_SAN_DEFECT,New Zealand,Urban,0.0
2005,SH_SAN_DEFECT,New Zealand,All areas,0.0
2005,SH_SAN_DEFECT,New Zealand,Rural,0.0
2005,SH_SAN_DEFECT,New Zealand,Urban,0.0
2006,SH_SAN_DEFECT,New Zealand,All areas,0.0
2006,SH_SAN_DEFECT,New Zealand,Urban,0.0
2006,SH_SAN_DEFECT,New Zealand,Rural,0.0
2007,SH_SAN_DEFECT,New Zealand,All areas,0.0
2002,SH_SAN_DEFECT,Ireland,Urban,0.0
2002,SH_SAN_DEFECT,Ireland,Rural,0.0
2002,SH_SAN_DEFECT,Ireland,All areas,0.0
2003,SH_SAN_DEFECT,Ireland,Urban,0.0
2003,SH_SAN_DEFECT,Ireland,Rural,0.0
2003,SH_SAN_DEFECT,Ireland,All areas,0.0
2004,SH_SAN_DEFECT,Ireland,All areas,0.0
2004,SH_SAN_DEFECT,Ireland,Rural,0.0
2004,SH_SAN_DEFECT,Ireland,Urban,0.0
2005,SH_SAN_DEFECT,Ireland,Urban,0.0
2005,SH_SAN_DEFECT,Ireland,Rural,0.0
2019,SH_SAN_DEFECT,Costa Rica,All areas,0.18107
2020,SH_SAN_DEFECT,Costa Rica,Urban,0.12332
2020,SH_SAN_DEFECT,Costa Rica,Rural,0.29474
2020,SH_SAN_DEFECT,Costa Rica,All areas,0.15628
2021,SH_SAN_DEFECT,Costa Rica,Urban,0.10466
2021,SH_SAN_DEFECT,Costa Rica,All areas,0.1319
2021,SH_SAN_DEFECT,Costa Rica,Rural,0.25132
2022,SH_SAN_DEFECT,Costa Rica,All areas,0.10789
2022,SH_SAN_DEFECT,Costa Rica,Urban,0.086
2022,SH_SAN_DEFECT,Costa Rica,Rural,0.20791
2000,SH_SAN_DEFECT,Croatia,All areas,0.0
2005,SH_SAN_DEFECT,Ireland,All areas,0.0
2006,SH_SAN_DEFECT,Ireland,Urban,0.0
2006,SH_SAN_DEFECT,Ireland,Rural,0.0
2006,SH_SAN_DEFECT,Ireland,All areas,0.0
2007,SH_SAN_DEFECT,Ireland,Urban,0.0
2007,SH_SAN_DEFECT,Ireland,Rural,0.0
2007,SH_SAN_DEFECT,Ireland,All areas,0.0
2008,SH_SAN_DEFECT,Ireland,Urban,0.0
2008,SH_SAN_DEFECT,Ireland,All areas,0.0
2008,SH_SAN_DEFECT,Ireland,Rural,0.0
2009,SH_SAN_DEFECT,Ireland,Rural,0.0
2009,SH_SAN_DEFECT,Ireland,All areas,0.0
2009,SH_SAN_DEFECT,Ireland,Urban,0.0
2010,SH_SAN_DEFECT,Ireland,Urban,0.0
2010,SH_SAN_DEFECT,Ireland,Rural,0.0
2010,SH_SAN_DEFECT,Ireland,All areas,0.0
2011,SH_SAN_DEFECT,Ireland,Rural,0.0
2011,SH_SAN_DEFECT,Ireland,All areas,0.0
2011,SH_SAN_DEFECT,Ireland,Urban,0.0
2012,SH_SAN_DEFECT,Ireland,Urban,0.0
2012,SH_SAN_DEFECT,Ireland,Rural,0.0
2012,SH_SAN_DEFECT,Ireland,All areas,0.0
2000,SH_SAN_DEFECT,Croatia,Urban,0.0
2000,SH_SAN_DEFECT,Croatia,Rural,0.0
2001,SH_SAN_DEFECT,Croatia,Urban,0.0
2001,SH_SAN_DEFECT,Croatia,Rural,0.0
2001,SH_SAN_DEFECT,Croatia,All areas,0.0
2002,SH_SAN_DEFECT,Croatia,Urban,0.0
2002,SH_SAN_DEFECT,Croatia,All areas,0.0
2002,SH_SAN_DEFECT,Croatia,Rural,0.0
2003,SH_SAN_DEFECT,Croatia,All areas,0.0
2003,SH_SAN_DEFECT,Croatia,Urban,0.0
2003,SH_SAN_DEFECT,Croatia,Rural,0.0
2017,SH_SAN_DEFECT,Latvia,Rural,0.0
2018,SH_SAN_DEFECT,Latvia,Rural,0.0
2018,SH_SAN_DEFECT,Latvia,All areas,0.0
2018,SH_SAN_DEFECT,Latvia,Urban,0.0
2019,SH_SAN_DEFECT,Latvia,All areas,0.0
2019,SH_SAN_DEFECT,Latvia,Urban,0.0
2019,SH_SAN_DEFECT,Latvia,Rural,0.0
2020,SH_SAN_DEFECT,Latvia,Rural,0.0
2020,SH_SAN_DEFECT,Latvia,All areas,0.0
2020,SH_SAN_DEFECT,Latvia,Urban,0.0
2021,SH_SAN_DEFECT,Latvia,Urban,0.0
2007,SH_SAN_DEFECT,New Zealand,Urban,0.0
2007,SH_SAN_DEFECT,New Zealand,Rural,0.0
2008,SH_SAN_DEFECT,New Zealand,Urban,0.0
2008,SH_SAN_DEFECT,New Zealand,All areas,0.0
2008,SH_SAN_DEFECT,New Zealand,Rural,0.0
2009,SH_SAN_DEFECT,New Zealand,Urban,0.0
2009,SH_SAN_DEFECT,New Zealand,Rural,0.0
2009,SH_SAN_DEFECT,New Zealand,All areas,0.0
2010,SH_SAN_DEFECT,New Zealand,Rural,0.0
2010,SH_SAN_DEFECT,New Zealand,All areas,0.0
2010,SH_SAN_DEFECT,New Zealand,Urban,0.0
2013,SH_SAN_DEFECT,Ireland,Urban,0.0
2013,SH_SAN_DEFECT,Ireland,Rural,0.0
2013,SH_SAN_DEFECT,Ireland,All areas,0.0
2014,SH_SAN_DEFECT,Ireland,Rural,0.0
2014,SH_SAN_DEFECT,Ireland,All areas,0.0
2014,SH_SAN_DEFECT,Ireland,Urban,0.0
2015,SH_SAN_DEFECT,Ireland,All areas,0.0
2015,SH_SAN_DEFECT,Ireland,Urban,0.0
2015,SH_SAN_DEFECT,Ireland,Rural,0.0
2016,SH_SAN_DEFECT,Ireland,Urban,0.0
2016,SH_SAN_DEFECT,Ireland,Rural,0.0
2016,SH_SAN_DEFECT,Ireland,All areas,0.0
2017,SH_SAN_DEFECT,Ireland,All areas,0.0
2017,SH_SAN_DEFECT,Ireland,Urban,0.0
2017,SH_SAN_DEFECT,Ireland,Rural,0.0
2018,SH_SAN_DEFECT,Ireland,All areas,0.0
2018,SH_SAN_DEFECT,Ireland,Rural,0.0
2018,SH_SAN_DEFECT,Ireland,Urban,0.0
2019,SH_SAN_DEFECT,Ireland,Rural,0.0
2019,SH_SAN_DEFECT,Ireland,All areas,0.0
2019,SH_SAN_DEFECT,Ireland,Urban,0.0
2020,SH_SAN_DEFECT,Ireland,All areas,0.0
2011,SH_SAN_DEFECT,New Zealand,Urban,0.0
2011,SH_SAN_DEFECT,New Zealand,All areas,0.0
2011,SH_SAN_DEFECT,New Zealand,Rural,0.0
2012,SH_SAN_DEFECT,New Zealand,All areas,0.0
2012,SH_SAN_DEFECT,New Zealand,Urban,0.0
2012,SH_SAN_DEFECT,New Zealand,Rural,0.0
2013,SH_SAN_DEFECT,New Zealand,All areas,0.0
2013,SH_SAN_DEFECT,New Zealand,Rural,0.0
2013,SH_SAN_DEFECT,New Zealand,Urban,0.0
2014,SH_SAN_DEFECT,New Zealand,All areas,0.0
2014,SH_SAN_DEFECT,New Zealand,Rural,0.0
2020,SH_SAN_DEFECT,Ireland,Urban,0.0
2020,SH_SAN_DEFECT,Ireland,Rural,0.0
2021,SH_SAN_DEFECT,Ireland,Rural,0.0
2021,SH_SAN_DEFECT,Ireland,All areas,0.0
2021,SH_SAN_DEFECT,Ireland,Urban,0.0
2022,SH_SAN_DEFECT,Ireland,All areas,0.0
2022,SH_SAN_DEFECT,Ireland,Urban,0.0
2022,SH_SAN_DEFECT,Ireland,Rural,0.0
2000,SH_SAN_DEFECT,Israel,Urban,0.0
2000,SH_SAN_DEFECT,Israel,Rural,0.0
2000,SH_SAN_DEFECT,Israel,All areas,0.0
2004,SH_SAN_DEFECT,Croatia,All areas,0.0
2004,SH_SAN_DEFECT,Croatia,Urban,0.0
2004,SH_SAN_DEFECT,Croatia,Rural,0.0
2005,SH_SAN_DEFECT,Croatia,Rural,0.0
2005,SH_SAN_DEFECT,Croatia,Urban,0.0
2005,SH_SAN_DEFECT,Croatia,All areas,0.0
2006,SH_SAN_DEFECT,Croatia,All areas,0.0
2006,SH_SAN_DEFECT,Croatia,Urban,0.0
2006,SH_SAN_DEFECT,Croatia,Rural,0.0
2007,SH_SAN_DEFECT,Croatia,All areas,0.0
2007,SH_SAN_DEFECT,Croatia,Rural,0.0
2001,SH_SAN_DEFECT,Israel,All areas,0.0
2001,SH_SAN_DEFECT,Israel,Rural,0.0
2001,SH_SAN_DEFECT,Israel,Urban,0.0
2002,SH_SAN_DEFECT,Israel,All areas,0.0
2002,SH_SAN_DEFECT,Israel,Urban,0.0
2002,SH_SAN_DEFECT,Israel,Rural,0.0
2003,SH_SAN_DEFECT,Israel,All areas,0.0
2003,SH_SAN_DEFECT,Israel,Urban,0.0
2003,SH_SAN_DEFECT,Israel,Rural,0.0
2004,SH_SAN_DEFECT,Israel,Urban,0.0
2004,SH_SAN_DEFECT,Israel,All areas,0.0
2004,SH_SAN_DEFECT,Israel,Rural,0.0
2005,SH_SAN_DEFECT,Israel,Urban,0.0
2005,SH_SAN_DEFECT,Israel,Rural,0.0
2005,SH_SAN_DEFECT,Israel,All areas,0.0
2006,SH_SAN_DEFECT,Israel,All areas,0.0
2006,SH_SAN_DEFECT,Israel,Urban,0.0
2006,SH_SAN_DEFECT,Israel,Rural,0.0
2007,SH_SAN_DEFECT,Israel,All areas,0.0
2007,SH_SAN_DEFECT,Israel,Rural,0.0
2007,SH_SAN_DEFECT,Israel,Urban,0.0
2008,SH_SAN_DEFECT,Israel,Urban,0.0
2007,SH_SAN_DEFECT,Croatia,Urban,0.0
2008,SH_SAN_DEFECT,Croatia,Rural,0.0
