Year,SeriesCode,Country,Location,Value
2010,SP_ACS_BSRVH2O,Denmark,Rural,100.0
2011,SP_ACS_BSRVH2O,Denmark,All areas,100.0
2011,SP_ACS_BSRVH2O,Denmark,Rural,100.0
2011,SP_ACS_BSRVH2O,Denmark,Urban,100.0
2012,SP_ACS_BSRVH2O,Denmark,Urban,100.0
2012,SP_ACS_BSRVH2O,Denmark,All areas,100.0
2012,SP_ACS_BSRVH2O,Denmark,Rural,100.0
2013,SP_ACS_BSRVH2O,Denmark,All areas,100.0
2013,SP_ACS_BSRVH2O,Denmark,Urban,100.0
2016,SP_ACS_BSRVH2O,Latvia,Rural,98.00003
2017,SP_ACS_BSRVH2O,Latvia,Urban,98.86288
2017,SP_ACS_BSRVH2O,Latvia,Rural,98.14517
2017,SP_ACS_BSRVH2O,Latvia,All areas,98.63375
2018,SP_ACS_BSRVH2O,Latvia,Rural,98.29031
2018,SP_ACS_BSRVH2O,Latvia,All areas,98.68607
2018,SP_ACS_BSRVH2O,Latvia,Urban,98.87109
2019,SP_ACS_BSRVH2O,Latvia,All areas,98.73825
2019,SP_ACS_BSRVH2O,Latvia,Rural,98.43545
2019,SP_ACS_BSRVH2O,Latvia,Urban,98.8793
2020,SP_ACS_BSRVH2O,Latvia,Urban,98.88751
2013,SP_ACS_BSRVH2O,Denmark,Rural,100.0
2014,SP_ACS_BSRVH2O,Denmark,Urban,100.0
2014,SP_ACS_BSRVH2O,Denmark,All areas,100.0
2014,SP_ACS_BSRVH2O,Denmark,Rural,100.0
2015,SP_ACS_BSRVH2O,Denmark,Rural,100.0
2015,SP_ACS_BSRVH2O,Denmark,Urban,100.0
2015,SP_ACS_BSRVH2O,Denmark,All areas,100.0
2016,SP_ACS_BSRVH2O,Denmark,All areas,100.0
2016,SP_ACS_BSRVH2O,Denmark,Rural,100.0
2016,SP_ACS_BSRVH2O,Denmark,Urban,100.0
2017,SP_ACS_BSRVH2O,Denmark,All areas,100.0
2004,SP_ACS_BSRVH2O,Bulgaria,All areas,99.65116
2004,SP_ACS_BSRVH2O,Bulgaria,Rural,99.34339
2004,SP_ACS_BSRVH2O,Bulgaria,Urban,99.78161
2005,SP_ACS_BSRVH2O,Bulgaria,Rural,99.23011
2005,SP_ACS_BSRVH2O,Bulgaria,Urban,99.7719
2005,SP_ACS_BSRVH2O,Bulgaria,All areas,99.61252
2006,SP_ACS_BSRVH2O,Bulgaria,Rural,99.11682
2006,SP_ACS_BSRVH2O,Bulgaria,All areas,99.57459
2006,SP_ACS_BSRVH2O,Bulgaria,Urban,99.76218
2007,SP_ACS_BSRVH2O,Bulgaria,Rural,99.00354
2017,SP_ACS_BSRVH2O,Denmark,Rural,100.0
2017,SP_ACS_BSRVH2O,Denmark,Urban,100.0
2018,SP_ACS_BSRVH2O,Denmark,All areas,100.0
2018,SP_ACS_BSRVH2O,Denmark,Rural,100.0
2018,SP_ACS_BSRVH2O,Denmark,Urban,100.0
2019,SP_ACS_BSRVH2O,Denmark,All areas,100.0
2019,SP_ACS_BSRVH2O,Denmark,Urban,100.0
2019,SP_ACS_BSRVH2O,Denmark,Rural,100.0
2020,SP_ACS_BSRVH2O,Denmark,All areas,100.0
2020,SP_ACS_BSRVH2O,Denmark,Rural,100.0
2020,SP_ACS_BSRVH2O,Denmark,Urban,100.0
2021,SP_ACS_BSRVH2O,Denmark,All areas,100.0
2021,SP_ACS_BSRVH2O,Denmark,Rural,100.0
2021,SP_ACS_BSRVH2O,Denmark,Urban,100.0
2022,SP_ACS_BSRVH2O,Denmark,All areas,100.0
2022,SP_ACS_BSRVH2O,Denmark,Rural,100.0
2022,SP_ACS_BSRVH2O,Denmark,Urban,100.0
2000,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2000,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2000,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2001,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2001,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2001,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2002,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2002,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2002,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2003,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2003,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2003,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2004,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2004,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2007,SP_ACS_BSRVH2O,Bulgaria,All areas,99.53736
2007,SP_ACS_BSRVH2O,Bulgaria,Urban,99.75247
2008,SP_ACS_BSRVH2O,Bulgaria,Urban,99.74276
2008,SP_ACS_BSRVH2O,Bulgaria,Rural,98.89025
2008,SP_ACS_BSRVH2O,Bulgaria,All areas,99.50083
2009,SP_ACS_BSRVH2O,Bulgaria,Urban,99.73305
2009,SP_ACS_BSRVH2O,Bulgaria,Rural,98.77697
2009,SP_ACS_BSRVH2O,Bulgaria,All areas,99.46499
2010,SP_ACS_BSRVH2O,Bulgaria,All areas,99.42983
2010,SP_ACS_BSRVH2O,Bulgaria,Urban,99.72333
2020,SP_ACS_BSRVH2O,Latvia,Rural,98.58059
2020,SP_ACS_BSRVH2O,Latvia,All areas,98.79026
2021,SP_ACS_BSRVH2O,Latvia,Urban,98.89572
2021,SP_ACS_BSRVH2O,Latvia,All areas,98.84204
2021,SP_ACS_BSRVH2O,Latvia,Rural,98.72573
2022,SP_ACS_BSRVH2O,Latvia,All areas,98.89353
2022,SP_ACS_BSRVH2O,Latvia,Rural,98.87087
2022,SP_ACS_BSRVH2O,Latvia,Urban,98.90393
2000,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2001,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2002,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2004,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2005,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2005,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2005,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2006,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2006,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2006,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2007,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2007,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2007,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2008,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2008,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2008,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2009,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2009,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2009,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2010,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2010,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2010,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2011,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2011,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2011,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2012,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2012,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2012,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2013,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2013,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2013,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2014,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2014,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2014,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2015,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2015,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2015,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2016,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2016,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2016,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2017,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2017,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2017,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2018,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2018,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2018,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2019,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2019,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2019,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2020,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2020,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2020,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2021,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2010,SP_ACS_BSRVH2O,Bulgaria,Rural,98.66369
2011,SP_ACS_BSRVH2O,Bulgaria,All areas,99.39534
2011,SP_ACS_BSRVH2O,Bulgaria,Rural,98.5504
2000,SP_ACS_BSRVH2O,Serbia,Urban,86.70683
2000,SP_ACS_BSRVH2O,Serbia,Rural,92.21159
2000,SP_ACS_BSRVH2O,Serbia,All areas,89.30679
2001,SP_ACS_BSRVH2O,Serbia,Rural,92.22403
2001,SP_ACS_BSRVH2O,Serbia,All areas,89.30195
2001,SP_ACS_BSRVH2O,Serbia,Urban,86.70983
2002,SP_ACS_BSRVH2O,Serbia,All areas,89.29706
2002,SP_ACS_BSRVH2O,Serbia,Urban,86.71282
2021,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2021,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2022,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Urban,100.0
2022,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),Rural,100.0
2022,SP_ACS_BSRVH2O,Netherlands (Kingdom of the),All areas,100.0
2000,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2000,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2000,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2001,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2001,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2001,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2002,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2002,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2002,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2003,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2003,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2003,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2004,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2004,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2004,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2005,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2005,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2005,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2006,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2006,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2006,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2007,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2007,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2007,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2008,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2008,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2008,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2002,SP_ACS_BSRVH2O,Serbia,Rural,92.23647
2003,SP_ACS_BSRVH2O,Serbia,All areas,89.29219
2003,SP_ACS_BSRVH2O,Serbia,Urban,86.71581
2003,SP_ACS_BSRVH2O,Serbia,Rural,92.24892
2004,SP_ACS_BSRVH2O,Serbia,Urban,86.7188
2004,SP_ACS_BSRVH2O,Serbia,Rural,92.26136
2004,SP_ACS_BSRVH2O,Serbia,All areas,89.28717
2005,SP_ACS_BSRVH2O,Serbia,Urban,87.22809
2005,SP_ACS_BSRVH2O,Serbia,Rural,92.48491
2005,SP_ACS_BSRVH2O,Serbia,All areas,89.65237
2006,SP_ACS_BSRVH2O,Serbia,Rural,92.70851
2009,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2009,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2009,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2010,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2010,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2010,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2011,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2011,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2011,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2012,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2012,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2006,SP_ACS_BSRVH2O,Serbia,All areas,90.0189
2006,SP_ACS_BSRVH2O,Serbia,Urban,87.73741
2007,SP_ACS_BSRVH2O,Serbia,All areas,90.38669
2007,SP_ACS_BSRVH2O,Serbia,Urban,88.24676
2007,SP_ACS_BSRVH2O,Serbia,Rural,92.93218
2008,SP_ACS_BSRVH2O,Serbia,All areas,90.75584
2008,SP_ACS_BSRVH2O,Serbia,Urban,88.75615
2008,SP_ACS_BSRVH2O,Serbia,Rural,93.1559
2009,SP_ACS_BSRVH2O,Serbia,Urban,89.26558
2009,SP_ACS_BSRVH2O,Serbia,Rural,93.37967
2009,SP_ACS_BSRVH2O,Serbia,All areas,91.1263
2012,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2013,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2013,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2013,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2014,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2014,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2014,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2015,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2015,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2015,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2016,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2016,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2016,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2017,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2017,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2017,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2018,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2018,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2018,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2019,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2019,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2019,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2003,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2004,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2005,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2006,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2007,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2008,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2009,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2010,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2011,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2012,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2010,SP_ACS_BSRVH2O,Serbia,All areas,91.49812
2010,SP_ACS_BSRVH2O,Serbia,Rural,93.60351
2010,SP_ACS_BSRVH2O,Serbia,Urban,89.77504
2011,SP_ACS_BSRVH2O,Serbia,Rural,93.8274
2011,SP_ACS_BSRVH2O,Serbia,All areas,91.87121
2011,SP_ACS_BSRVH2O,Serbia,Urban,90.28454
2012,SP_ACS_BSRVH2O,Serbia,Urban,90.79407
2012,SP_ACS_BSRVH2O,Serbia,Rural,94.05134
2012,SP_ACS_BSRVH2O,Serbia,All areas,92.24825
2013,SP_ACS_BSRVH2O,Serbia,Rural,94.27535
2013,SP_ACS_BSRVH2O,Serbia,All areas,92.62697
2020,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2020,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2020,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2021,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2021,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2021,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2022,SP_ACS_BSRVH2O,New Zealand,Urban,100.0
2022,SP_ACS_BSRVH2O,New Zealand,All areas,100.0
2022,SP_ACS_BSRVH2O,New Zealand,Rural,100.0
2000,SP_ACS_BSRVH2O,Norway,All areas,100.0
2000,SP_ACS_BSRVH2O,Norway,Rural,100.0
2000,SP_ACS_BSRVH2O,Norway,Urban,100.0
2001,SP_ACS_BSRVH2O,Norway,All areas,100.0
2001,SP_ACS_BSRVH2O,Norway,Rural,100.0
2001,SP_ACS_BSRVH2O,Norway,Urban,100.0
2002,SP_ACS_BSRVH2O,Norway,Rural,100.0
2002,SP_ACS_BSRVH2O,Norway,All areas,100.0
2002,SP_ACS_BSRVH2O,Norway,Urban,100.0
2003,SP_ACS_BSRVH2O,Norway,All areas,100.0
2003,SP_ACS_BSRVH2O,Norway,Rural,100.0
2003,SP_ACS_BSRVH2O,Norway,Urban,100.0
2004,SP_ACS_BSRVH2O,Norway,All areas,100.0
2013,SP_ACS_BSRVH2O,Serbia,Urban,91.30363
2014,SP_ACS_BSRVH2O,Serbia,All areas,93.00635
2014,SP_ACS_BSRVH2O,Serbia,Urban,91.81323
2014,SP_ACS_BSRVH2O,Serbia,Rural,94.49941
2015,SP_ACS_BSRVH2O,Serbia,Urban,92.32287
2015,SP_ACS_BSRVH2O,Serbia,Rural,94.72353
2015,SP_ACS_BSRVH2O,Serbia,All areas,93.38646
2016,SP_ACS_BSRVH2O,Serbia,Urban,92.83254
2016,SP_ACS_BSRVH2O,Serbia,Rural,94.9477
2016,SP_ACS_BSRVH2O,Serbia,All areas,93.76723
2017,SP_ACS_BSRVH2O,Serbia,All areas,94.14837
2004,SP_ACS_BSRVH2O,Norway,Rural,100.0
2004,SP_ACS_BSRVH2O,Norway,Urban,100.0
2005,SP_ACS_BSRVH2O,Norway,All areas,100.0
2005,SP_ACS_BSRVH2O,Norway,Rural,100.0
2005,SP_ACS_BSRVH2O,Norway,Urban,100.0
2006,SP_ACS_BSRVH2O,Norway,Urban,100.0
2006,SP_ACS_BSRVH2O,Norway,Rural,100.0
2006,SP_ACS_BSRVH2O,Norway,All areas,100.0
2007,SP_ACS_BSRVH2O,Norway,Rural,100.0
2007,SP_ACS_BSRVH2O,Norway,All areas,100.0
2007,SP_ACS_BSRVH2O,Norway,Urban,100.0
2008,SP_ACS_BSRVH2O,Norway,Urban,100.0
2008,SP_ACS_BSRVH2O,Norway,All areas,100.0
2008,SP_ACS_BSRVH2O,Norway,Rural,100.0
2009,SP_ACS_BSRVH2O,Norway,Urban,100.0
2009,SP_ACS_BSRVH2O,Norway,Rural,100.0
2009,SP_ACS_BSRVH2O,Norway,All areas,100.0
2010,SP_ACS_BSRVH2O,Norway,Urban,100.0
2010,SP_ACS_BSRVH2O,Norway,All areas,100.0
2010,SP_ACS_BSRVH2O,Norway,Rural,100.0
2011,SP_ACS_BSRVH2O,Norway,Urban,100.0
2011,SP_ACS_BSRVH2O,Norway,All areas,100.0
2013,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2014,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2015,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2016,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2017,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2018,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2019,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2020,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2021,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2022,SP_ACS_BSRVH2O,Liechtenstein,All areas,100.0
2011,SP_ACS_BSRVH2O,Norway,Rural,100.0
2012,SP_ACS_BSRVH2O,Norway,All areas,100.0
2012,SP_ACS_BSRVH2O,Norway,Urban,100.0
2012,SP_ACS_BSRVH2O,Norway,Rural,100.0
2013,SP_ACS_BSRVH2O,Norway,All areas,100.0
2013,SP_ACS_BSRVH2O,Norway,Urban,100.0
2013,SP_ACS_BSRVH2O,Norway,Rural,100.0
2014,SP_ACS_BSRVH2O,Norway,All areas,100.0
2014,SP_ACS_BSRVH2O,Norway,Rural,100.0
2014,SP_ACS_BSRVH2O,Norway,Urban,100.0
2015,SP_ACS_BSRVH2O,Norway,All areas,100.0
2017,SP_ACS_BSRVH2O,Serbia,Rural,95.17194
2017,SP_ACS_BSRVH2O,Serbia,Urban,93.34224
2018,SP_ACS_BSRVH2O,Serbia,Rural,95.39623
2018,SP_ACS_BSRVH2O,Serbia,All areas,94.53003
2018,SP_ACS_BSRVH2O,Serbia,Urban,93.85198
2019,SP_ACS_BSRVH2O,Serbia,Rural,95.62057
2019,SP_ACS_BSRVH2O,Serbia,All areas,94.91236
2019,SP_ACS_BSRVH2O,Serbia,Urban,94.36176
2020,SP_ACS_BSRVH2O,Serbia,All areas,95.29553
2020,SP_ACS_BSRVH2O,Serbia,Urban,94.87157
2020,SP_ACS_BSRVH2O,Serbia,Rural,95.84497
2015,SP_ACS_BSRVH2O,Norway,Rural,100.0
2015,SP_ACS_BSRVH2O,Norway,Urban,100.0
2016,SP_ACS_BSRVH2O,Norway,Rural,100.0
2016,SP_ACS_BSRVH2O,Norway,Urban,100.0
2016,SP_ACS_BSRVH2O,Norway,All areas,100.0
2017,SP_ACS_BSRVH2O,Norway,Urban,100.0
2017,SP_ACS_BSRVH2O,Norway,Rural,100.0
2017,SP_ACS_BSRVH2O,Norway,All areas,100.0
2018,SP_ACS_BSRVH2O,Norway,Rural,100.0
2018,SP_ACS_BSRVH2O,Norway,Urban,100.0
2018,SP_ACS_BSRVH2O,Norway,All areas,100.0
2000,SP_ACS_BSRVH2O,Lithuania,All areas,89.66957
2000,SP_ACS_BSRVH2O,Lithuania,Rural,75.39701
2000,SP_ACS_BSRVH2O,Lithuania,Urban,96.70378
2001,SP_ACS_BSRVH2O,Lithuania,Rural,76.41844
2001,SP_ACS_BSRVH2O,Lithuania,All areas,90.11673
2001,SP_ACS_BSRVH2O,Lithuania,Urban,96.8884
2002,SP_ACS_BSRVH2O,Lithuania,All areas,90.5603
2002,SP_ACS_BSRVH2O,Lithuania,Rural,77.43987
2002,SP_ACS_BSRVH2O,Lithuania,Urban,97.07301
2003,SP_ACS_BSRVH2O,Lithuania,All areas,91.00541
2021,SP_ACS_BSRVH2O,Serbia,Urban,95.38141
2021,SP_ACS_BSRVH2O,Serbia,Rural,96.06943
2021,SP_ACS_BSRVH2O,Serbia,All areas,95.67967
2022,SP_ACS_BSRVH2O,Serbia,Rural,96.06943
2022,SP_ACS_BSRVH2O,Serbia,All areas,95.67814
2022,SP_ACS_BSRVH2O,Serbia,Urban,95.38141
2000,SP_ACS_BSRVH2O,Slovakia,All areas,97.98089
2000,SP_ACS_BSRVH2O,Slovakia,Urban,98.9
2000,SP_ACS_BSRVH2O,Slovakia,Rural,96.8
2001,SP_ACS_BSRVH2O,Slovakia,All areas,97.97942
2001,SP_ACS_BSRVH2O,Slovakia,Rural,96.8
2019,SP_ACS_BSRVH2O,Norway,Rural,100.0
2019,SP_ACS_BSRVH2O,Norway,Urban,100.0
2019,SP_ACS_BSRVH2O,Norway,All areas,100.0
2020,SP_ACS_BSRVH2O,Norway,Rural,100.0
2020,SP_ACS_BSRVH2O,Norway,All areas,100.0
2020,SP_ACS_BSRVH2O,Norway,Urban,100.0
2021,SP_ACS_BSRVH2O,Norway,All areas,100.0
2021,SP_ACS_BSRVH2O,Norway,Urban,100.0
2021,SP_ACS_BSRVH2O,Norway,Rural,100.0
2022,SP_ACS_BSRVH2O,Norway,All areas,100.0
2022,SP_ACS_BSRVH2O,Norway,Urban,100.0
2003,SP_ACS_BSRVH2O,Lithuania,Rural,78.4613
2003,SP_ACS_BSRVH2O,Lithuania,Urban,97.25763
2004,SP_ACS_BSRVH2O,Lithuania,All areas,91.45203
2004,SP_ACS_BSRVH2O,Lithuania,Urban,97.44224
2004,SP_ACS_BSRVH2O,Lithuania,Rural,79.48273
2005,SP_ACS_BSRVH2O,Lithuania,Urban,97.62685
2005,SP_ACS_BSRVH2O,Lithuania,Rural,80.50417
2005,SP_ACS_BSRVH2O,Lithuania,All areas,91.91387
2006,SP_ACS_BSRVH2O,Lithuania,Urban,97.81147
2006,SP_ACS_BSRVH2O,Lithuania,Rural,81.5256
2006,SP_ACS_BSRVH2O,Lithuania,All areas,92.38925
2007,SP_ACS_BSRVH2O,Lithuania,All areas,92.86344
2007,SP_ACS_BSRVH2O,Lithuania,Urban,97.99608
2007,SP_ACS_BSRVH2O,Lithuania,Rural,82.54703
2008,SP_ACS_BSRVH2O,Lithuania,All areas,93.33645
2008,SP_ACS_BSRVH2O,Lithuania,Urban,98.18069
2008,SP_ACS_BSRVH2O,Lithuania,Rural,83.56846
2009,SP_ACS_BSRVH2O,Lithuania,All areas,93.79765
2009,SP_ACS_BSRVH2O,Lithuania,Rural,84.58989
2009,SP_ACS_BSRVH2O,Lithuania,Urban,98.36531
2001,SP_ACS_BSRVH2O,Slovakia,Urban,98.9
2002,SP_ACS_BSRVH2O,Slovakia,All areas,97.97627
2002,SP_ACS_BSRVH2O,Slovakia,Rural,96.8
2002,SP_ACS_BSRVH2O,Slovakia,Urban,98.9
2003,SP_ACS_BSRVH2O,Slovakia,All areas,97.97312
2003,SP_ACS_BSRVH2O,Slovakia,Rural,96.8
2003,SP_ACS_BSRVH2O,Slovakia,Urban,98.9
2004,SP_ACS_BSRVH2O,Slovakia,Rural,96.8
2004,SP_ACS_BSRVH2O,Slovakia,All areas,97.96997
