Year,SeriesCode,Страна ,Activity,Sex,Value
2019,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,FEMALE,53.88
2019,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,MALE,11.95
2019,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,BOTHSEX,40.1
2019,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,BOTHSEX,8.41
2019,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,BOTHSEX,10.37
2019,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,MALE,9.8
2020,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,MALE,11.65
2020,SL_ISV_IFEM_19ICLS,Australia,NONAGR,BOTHSEX,24.57
2020,SL_ISV_IFEM_19ICLS,Australia,NONAGR,FEMALE,26.05
2020,SL_ISV_IFEM_19ICLS,Australia,NONAGR,MALE,23.11
2020,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,BOTHSEX,58.02
2020,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,FEMALE,62.68
2020,SL_ISV_IFEM_19ICLS,Australia,TOTAL,MALE,24.41
2020,SL_ISV_IFEM_19ICLS,Australia,ISIC4_A,MALE,56.35
2020,SL_ISV_IFEM_19ICLS,Australia,TOTAL,FEMALE,26.59
2020,SL_ISV_IFEM_19ICLS,Australia,TOTAL,BOTHSEX,25.48
2012,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,MALE,4.76
2012,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,BOTHSEX,6.6
2012,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,BOTHSEX,5.31
2012,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,FEMALE,5.89
2012,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,MALE,5.8
2012,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,FEMALE,7.43
2013,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,BOTHSEX,5.72
2013,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,BOTHSEX,6.62
2007,SL_ISV_IFEM_19ICLS,Austria,TOTAL,FEMALE,5.3
2007,SL_ISV_IFEM_19ICLS,Austria,NONAGR,FEMALE,4.07
2007,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,FEMALE,27.88
2007,SL_ISV_IFEM_19ICLS,Austria,NONAGR,MALE,3.29
2007,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,BOTHSEX,18.43
2007,SL_ISV_IFEM_19ICLS,Austria,NONAGR,BOTHSEX,3.63
2007,SL_ISV_IFEM_19ICLS,Austria,TOTAL,BOTHSEX,4.4
2007,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,MALE,11.52
2020,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,BOTHSEX,10.19
2020,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,FEMALE,7.36
2020,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,MALE,9.56
2020,SL_ISV_IFEM_19ICLS,Hungary,NONAGR,BOTHSEX,8.52
2020,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,BOTHSEX,37.68
2020,SL_ISV_IFEM_19ICLS,Hungary,TOTAL,FEMALE,8.48
2020,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,MALE,37.1
2020,SL_ISV_IFEM_19ICLS,Hungary,ISIC4_A,FEMALE,39.15
2007,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,MALE,6.34
2007,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,BOTHSEX,5.61
2007,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,BOTHSEX,5.76
2007,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,FEMALE,5.05
2007,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,FEMALE,19.08
2007,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,BOTHSEX,8.69
2007,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,FEMALE,4.77
2007,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,MALE,6.34
2007,SL_ISV_IFEM_19ICLS,Austria,TOTAL,MALE,3.73
2008,SL_ISV_IFEM_19ICLS,Austria,NONAGR,MALE,4.03
2008,SL_ISV_IFEM_19ICLS,Austria,TOTAL,MALE,4.44
2008,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,FEMALE,21.67
2008,SL_ISV_IFEM_19ICLS,Austria,NONAGR,BOTHSEX,4.35
2008,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,MALE,12.5
2008,SL_ISV_IFEM_19ICLS,Austria,TOTAL,FEMALE,5.6
2008,SL_ISV_IFEM_19ICLS,Austria,NONAGR,FEMALE,4.76
2008,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,BOTHSEX,16.49
2008,SL_ISV_IFEM_19ICLS,Austria,TOTAL,BOTHSEX,4.95
2009,SL_ISV_IFEM_19ICLS,Austria,TOTAL,FEMALE,5.03
2009,SL_ISV_IFEM_19ICLS,Austria,TOTAL,MALE,3.15
2009,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,BOTHSEX,14.52
2009,SL_ISV_IFEM_19ICLS,Austria,TOTAL,BOTHSEX,3.99
2009,SL_ISV_IFEM_19ICLS,Austria,NONAGR,MALE,2.81
2009,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,MALE,10.55
2020,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,FEMALE,12.06
2020,SL_ISV_IFEM_19ICLS,Austria,TOTAL,FEMALE,5.07
2020,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,BOTHSEX,12.25
2020,SL_ISV_IFEM_19ICLS,Austria,NONAGR,MALE,3.67
2020,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,MALE,12.36
2020,SL_ISV_IFEM_19ICLS,Austria,TOTAL,MALE,4.02
2020,SL_ISV_IFEM_19ICLS,Austria,TOTAL,BOTHSEX,4.49
2020,SL_ISV_IFEM_19ICLS,Austria,NONAGR,BOTHSEX,4.2
2009,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,FEMALE,19.25
2009,SL_ISV_IFEM_19ICLS,Austria,NONAGR,FEMALE,4.34
2009,SL_ISV_IFEM_19ICLS,Austria,NONAGR,BOTHSEX,3.49
2010,SL_ISV_IFEM_19ICLS,Austria,TOTAL,BOTHSEX,4.77
2010,SL_ISV_IFEM_19ICLS,Austria,TOTAL,FEMALE,6.09
2010,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,BOTHSEX,15.21
2010,SL_ISV_IFEM_19ICLS,Austria,NONAGR,BOTHSEX,4.29
2010,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,FEMALE,22.93
2013,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,FEMALE,43.51
2013,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,MALE,6.58
2013,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,MALE,5.71
2013,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,FEMALE,5.73
2013,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,BOTHSEX,30.42
2013,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,FEMALE,6.65
2013,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,MALE,24.01
2014,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,FEMALE,6.92
2010,SL_ISV_IFEM_19ICLS,Austria,NONAGR,FEMALE,5.3
2010,SL_ISV_IFEM_19ICLS,Austria,TOTAL,MALE,3.74
2010,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,MALE,8.94
2010,SL_ISV_IFEM_19ICLS,Austria,NONAGR,MALE,3.5
2011,SL_ISV_IFEM_19ICLS,Austria,NONAGR,FEMALE,3.56
2011,SL_ISV_IFEM_19ICLS,Austria,TOTAL,BOTHSEX,3.81
2011,SL_ISV_IFEM_19ICLS,Austria,NONAGR,BOTHSEX,3.12
2011,SL_ISV_IFEM_19ICLS,Austria,ISIC4_A,FEMALE,24.08
2007,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,MALE,6.34
2008,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,BOTHSEX,8.32
2008,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,BOTHSEX,5.46
2008,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,FEMALE,4.36
2008,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,MALE,6.32
2008,SL_ISV_IFEM_19ICLS,Iceland,ISIC4_A,FEMALE,13.33
2008,SL_ISV_IFEM_19ICLS,Iceland,TOTAL,MALE,6.36
2008,SL_ISV_IFEM_19ICLS,Iceland,NONAGR,FEMALE,4.18
2014,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,MALE,23.66
2014,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,FEMALE,7.75
2014,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,MALE,7.35
2014,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,MALE,8.21
2014,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,FEMALE,39.34
2014,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,BOTHSEX,7.99
2014,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,BOTHSEX,7.14
2014,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,BOTHSEX,28.69
2015,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,FEMALE,49.79
2015,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,BOTHSEX,7.71
2015,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,BOTHSEX,6.83
2015,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,MALE,6.74
2015,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,MALE,22.66
2015,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,BOTHSEX,32.31
2015,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,MALE,7.45
2015,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,FEMALE,6.92
2015,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,FEMALE,7.98
2016,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,FEMALE,7.58
2016,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,FEMALE,44.31
2016,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,MALE,5.93
2016,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,BOTHSEX,6.37
2016,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,BOTHSEX,25.06
2016,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,MALE,16.34
2016,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,BOTHSEX,6.99
2016,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,FEMALE,6.81
2016,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,MALE,6.4
2017,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,MALE,6.69
2017,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,MALE,7.32
2017,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,BOTHSEX,7.66
2017,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,FEMALE,36.73
2017,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,FEMALE,7.39
2017,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,MALE,21.09
2017,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,BOTHSEX,26.02
2017,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,BOTHSEX,7.05
2017,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,FEMALE,7.99
2018,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,FEMALE,5.96
2018,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,FEMALE,6.52
2018,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,BOTHSEX,6.06
2018,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,MALE,5.18
2018,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,FEMALE,38.72
2018,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,MALE,5.61
2018,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,BOTHSEX,23.31
2018,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,MALE,16.5
2018,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,BOTHSEX,5.57
2019,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,FEMALE,5.8
2019,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,BOTHSEX,5.99
2019,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,MALE,5.21
2019,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,MALE,5.69
2019,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,FEMALE,32.32
2019,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,BOTHSEX,5.5
2019,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,MALE,16.73
2019,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,BOTHSEX,21.55
2019,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,FEMALE,6.3
2020,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,BOTHSEX,15.83
2020,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,MALE,5.86
2020,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,FEMALE,5.89
2020,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,MALE,13.81
2020,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,BOTHSEX,5.77
2020,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,MALE,6.13
2020,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,BOTHSEX,6.01
2020,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,FEMALE,20.45
2020,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,FEMALE,5.67
2021,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,BOTHSEX,14.82
2021,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,MALE,14.36
2021,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,BOTHSEX,9.58
2021,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,FEMALE,9.25
2021,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,BOTHSEX,9.69
2021,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,FEMALE,9.17
2021,SL_ISV_IFEM_19ICLS,Portugal,NONAGR,MALE,10.0
2021,SL_ISV_IFEM_19ICLS,Portugal,ISIC4_A,FEMALE,16.08
2021,SL_ISV_IFEM_19ICLS,Portugal,TOTAL,MALE,10.13
2008,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,FEMALE,49.96
2008,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,FEMALE,89.12
2008,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,MALE,69.23
2008,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,BOTHSEX,78.09
2008,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,BOTHSEX,50.11
2008,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,MALE,54.85
2008,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,BOTHSEX,57.11
2008,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,FEMALE,60.13
2008,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,MALE,50.23
2009,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,MALE,9.73
2009,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,FEMALE,6.47
2009,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,BOTHSEX,74.19
2009,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,MALE,23.39
2009,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,FEMALE,86.14
2009,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,BOTHSEX,24.0
2009,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,FEMALE,24.81
2009,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,BOTHSEX,8.3
2009,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,MALE,65.63
2010,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,MALE,63.51
2010,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,BOTHSEX,8.34
2010,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,FEMALE,22.83
2010,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,BOTHSEX,72.39
2010,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,MALE,10.03
2010,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,BOTHSEX,22.64
2010,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,FEMALE,85.6
2010,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,MALE,22.5
2010,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,FEMALE,6.14
2011,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,BOTHSEX,8.42
2011,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,BOTHSEX,65.8
2011,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,FEMALE,82.36
2011,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,FEMALE,6.26
2011,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,FEMALE,20.99
2011,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,MALE,10.06
2011,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,MALE,55.49
2011,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,MALE,20.32
2011,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,BOTHSEX,20.6
2012,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,BOTHSEX,18.91
2012,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,FEMALE,5.89
2012,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,MALE,9.06
2012,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,BOTHSEX,61.17
2012,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,FEMALE,80.46
2012,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,FEMALE,19.99
2012,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,BOTHSEX,7.7
2012,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,MALE,49.41
2012,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,MALE,18.12
2013,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,BOTHSEX,70.02
2013,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,BOTHSEX,22.8
2013,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,FEMALE,8.21
2013,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,FEMALE,23.18
2013,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,MALE,11.41
2013,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,MALE,22.52
2013,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,BOTHSEX,10.03
2013,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,MALE,61.06
2013,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,FEMALE,83.83
2014,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,FEMALE,24.96
2014,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,MALE,24.29
2014,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,BOTHSEX,24.58
2014,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,MALE,60.45
2014,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,FEMALE,11.29
2014,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,BOTHSEX,71.1
2014,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,MALE,14.44
2014,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,BOTHSEX,13.05
2014,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,FEMALE,88.01
2015,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,MALE,23.2
2015,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,BOTHSEX,23.51
2015,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,BOTHSEX,13.61
2015,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,FEMALE,23.92
2015,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,FEMALE,11.74
2015,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,FEMALE,86.46
2015,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,BOTHSEX,64.62
2015,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,MALE,15.13
2015,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,MALE,52.25
2016,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,BOTHSEX,59.17
2016,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,BOTHSEX,16.17
2016,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,MALE,17.77
2016,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,BOTHSEX,24.18
2016,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,MALE,23.42
2016,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,MALE,45.33
2016,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,FEMALE,25.15
2016,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,FEMALE,81.83
2016,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,FEMALE,14.22
2017,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,FEMALE,14.48
2017,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,BOTHSEX,21.65
2017,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,MALE,17.46
2017,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,BOTHSEX,16.11
2017,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,FEMALE,22.93
2017,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,FEMALE,71.09
2017,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,BOTHSEX,48.28
2017,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,MALE,20.64
2017,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,MALE,34.22
2018,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,FEMALE,20.68
2018,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,FEMALE,74.34
2018,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,MALE,15.42
2018,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,MALE,19.13
2018,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,BOTHSEX,50.62
2018,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,FEMALE,12.21
2018,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,BOTHSEX,13.97
2018,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,BOTHSEX,19.81
2018,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,MALE,36.36
2019,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,MALE,35.85
2019,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,FEMALE,18.99
2019,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,BOTHSEX,13.17
2019,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,MALE,14.75
2019,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,FEMALE,11.27
2019,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,FEMALE,69.42
2019,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,BOTHSEX,48.49
2019,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,BOTHSEX,18.68
2019,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,MALE,18.44
2020,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,MALE,16.28
2020,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,BOTHSEX,44.86
2020,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,FEMALE,17.88
2020,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,FEMALE,11.0
2020,SL_ISV_IFEM_19ICLS,Serbia,TOTAL,BOTHSEX,16.99
2020,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,MALE,31.36
2020,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,BOTHSEX,12.24
2020,SL_ISV_IFEM_19ICLS,Serbia,ISIC4_A,FEMALE,68.0
2020,SL_ISV_IFEM_19ICLS,Serbia,NONAGR,MALE,13.28
2007,SL_ISV_IFEM_19ICLS,Slovakia,TOTAL,FEMALE,10.3
2007,SL_ISV_IFEM_19ICLS,Slovakia,ISIC4_A,BOTHSEX,18.06
2007,SL_ISV_IFEM_19ICLS,Slovakia,ISIC4_A,FEMALE,15.16
2007,SL_ISV_IFEM_19ICLS,Slovakia,ISIC4_A,MALE,19.24
2007,SL_ISV_IFEM_19ICLS,Slovakia,NONAGR,MALE,15.7
2007,SL_ISV_IFEM_19ICLS,Slovakia,NONAGR,FEMALE,10.2
2007,SL_ISV_IFEM_19ICLS,Slovakia,TOTAL,BOTHSEX,13.25
2007,SL_ISV_IFEM_19ICLS,Slovakia,TOTAL,MALE,15.85
2007,SL_ISV_IFEM_19ICLS,Slovakia,NONAGR,BOTHSEX,13.1
2008,SL_ISV_IFEM_19ICLS,Slovakia,ISIC4_A,BOTHSEX,16.54
2008,SL_ISV_IFEM_19ICLS,Slovakia,ISIC4_A,FEMALE,8.19
2008,SL_ISV_IFEM_19ICLS,Slovakia,NONAGR,MALE,16.74
2008,SL_ISV_IFEM_19ICLS,Slovakia,TOTAL,FEMALE,10.88
2008,SL_ISV_IFEM_19ICLS,Slovakia,TOTAL,BOTHSEX,14.03
2008,SL_ISV_IFEM_19ICLS,Slovakia,NONAGR,BOTHSEX,13.95
2008,SL_ISV_IFEM_19ICLS,Slovakia,TOTAL,MALE,16.88
2008,SL_ISV_IFEM_19ICLS,Slovakia,ISIC4_A,MALE,20.41
2008,SL_ISV_IFEM_19ICLS,Slovakia,NONAGR,FEMALE,10.93
2009,SL_ISV_IFEM_19ICLS,Slovakia,NONAGR,BOTHSEX,12.27
2009,SL_ISV_IFEM_19ICLS,Slovakia,TOTAL,MALE,15.49
2009,SL_ISV_IFEM_19ICLS,Slovakia,TOTAL,FEMALE,8.59
2009,SL_ISV_IFEM_19ICLS,Slovakia,NONAGR,MALE,15.5
2009,SL_ISV_IFEM_19ICLS,Slovakia,ISIC4_A,BOTHSEX,12.66
2009,SL_ISV_IFEM_19ICLS,Slovakia,NONAGR,FEMALE,8.63
2009,SL_ISV_IFEM_19ICLS,Slovakia,ISIC4_A,MALE,15.16
2009,SL_ISV_IFEM_19ICLS,Slovakia,TOTAL,BOTHSEX,12.28
2010,SL_ISV_IFEM_19ICLS,Slovakia,ISIC4_A,FEMALE,13.37
2010,SL_ISV_IFEM_19ICLS,Slovakia,TOTAL,MALE,16.04
2010,SL_ISV_IFEM_19ICLS,Slovakia,TOTAL,FEMALE,8.83
2010,SL_ISV_IFEM_19ICLS,Slovakia,NONAGR,MALE,15.89
2010,SL_ISV_IFEM_19ICLS,Slovakia,TOTAL,BOTHSEX,12.67
2010,SL_ISV_IFEM_19ICLS,Slovakia,ISIC4_A,BOTHSEX,18.17
2010,SL_ISV_IFEM_19ICLS,Slovakia,NONAGR,FEMALE,8.76
2010,SL_ISV_IFEM_19ICLS,Slovakia,ISIC4_A,MALE,19.85
2010,SL_ISV_IFEM_19ICLS,Slovakia,NONAGR,BOTHSEX,12.52
