Year,SeriesCode,Страна ,Type of skill,Value
2011,SE_GPI_ICTS,Ireland,EMAIL,1.06029
2011,SE_GPI_ICTS,Ireland,ARSP,1.00604
2011,SE_GPI_ICTS,Ireland,TRAF,0.91568
2011,SE_GPI_ICTS,Ireland,INST,0.8243
2011,SE_GPI_ICTS,Ireland,PCPR,0.44363
2011,SE_GPI_ICTS,Ireland,COPA,1.08207
2012,SE_GPI_ICTS,Ireland,PCPR,0.50304
2012,SE_GPI_ICTS,Ireland,INST,0.81293
2012,SE_GPI_ICTS,Ireland,COPA,1.05896
2012,SE_GPI_ICTS,Ireland,CMFL,1.02583
2012,SE_GPI_ICTS,Ireland,ARSP,1.02067
2012,SE_GPI_ICTS,Ireland,TRAF,0.96174
2012,SE_GPI_ICTS,Ireland,EPRS,0.94767
2013,SE_GPI_ICTS,Ireland,EMAIL,0.99736
2014,SE_GPI_ICTS,Ireland,COPA,1.03751
2014,SE_GPI_ICTS,Ireland,ARSP,0.9303
2014,SE_GPI_ICTS,Ireland,CMFL,1.01332
2014,SE_GPI_ICTS,Ireland,TRAF,0.868
2014,SE_GPI_ICTS,Ireland,EPRS,0.84982
2014,SE_GPI_ICTS,Ireland,INST,0.77916
2014,SE_GPI_ICTS,Ireland,PCPR,0.38634
2015,SE_GPI_ICTS,Ireland,PCPR,0.29789
2015,SE_GPI_ICTS,Ireland,TRAF,0.85035
2015,SE_GPI_ICTS,Ireland,COPA,0.98635
2015,SE_GPI_ICTS,Ireland,CMFL,0.92868
2015,SE_GPI_ICTS,Ireland,EPRS,0.8833
2015,SE_GPI_ICTS,Ireland,ARSP,0.86362
2015,SE_GPI_ICTS,Ireland,SOFT,0.81468
2010,SE_GPI_ICTS,Italy,EMAIL,0.79826
2011,SE_GPI_ICTS,Italy,COPA,0.83517
2011,SE_GPI_ICTS,Italy,CMFL,0.83031
2011,SE_GPI_ICTS,Italy,EMAIL,0.82142
2011,SE_GPI_ICTS,Italy,ARSP,0.7573
2011,SE_GPI_ICTS,Italy,TRAF,0.71647
2011,SE_GPI_ICTS,Italy,EPRS,0.69666
2011,SE_GPI_ICTS,Italy,INST,0.62001
2011,SE_GPI_ICTS,Italy,PCPR,0.48748
2012,SE_GPI_ICTS,Italy,PCPR,0.42671
2012,SE_GPI_ICTS,Italy,COPA,0.82696
2012,SE_GPI_ICTS,Italy,CMFL,0.82235
2012,SE_GPI_ICTS,Italy,ARSP,0.74304
2012,SE_GPI_ICTS,Italy,INST,0.62361
2012,SE_GPI_ICTS,Italy,EPRS,0.67252
2012,SE_GPI_ICTS,Italy,TRAF,0.71141
2013,SE_GPI_ICTS,Italy,EMAIL,0.84296
2014,SE_GPI_ICTS,Italy,COPA,0.84766
2014,SE_GPI_ICTS,Italy,CMFL,0.84059
2014,SE_GPI_ICTS,Italy,ARSP,0.76669
2014,SE_GPI_ICTS,Italy,TRAF,0.7476
2014,SE_GPI_ICTS,Italy,EPRS,0.74686
2014,SE_GPI_ICTS,Italy,PCPR,0.5129
2014,SE_GPI_ICTS,Italy,INST,0.6399
2015,SE_GPI_ICTS,Italy,TRAF,0.7706
2015,SE_GPI_ICTS,Italy,SOFT,0.6726
2015,SE_GPI_ICTS,Italy,PCPR,0.37684
2015,SE_GPI_ICTS,Italy,COPA,0.83993
2015,SE_GPI_ICTS,Italy,EPRS,0.82734
2015,SE_GPI_ICTS,Italy,CMFL,0.80979
2015,SE_GPI_ICTS,Italy,ARSP,0.73378
2016,SE_GPI_ICTS,Italy,EPRS,0.84736
2016,SE_GPI_ICTS,Italy,TRAF,0.8121
2016,SE_GPI_ICTS,Italy,ARSP,0.74838
2016,SE_GPI_ICTS,Italy,SOFT,0.728
2016,SE_GPI_ICTS,Italy,PCPR,0.35248
2016,SE_GPI_ICTS,Italy,COPA,0.88156
2016,SE_GPI_ICTS,Italy,CMFL,0.8577
2017,SE_GPI_ICTS,Japan,PCPR,0.27728
2018,SE_GPI_ICTS,Japan,ARSP,0.70865
2018,SE_GPI_ICTS,Japan,TRAF,0.69392
2018,SE_GPI_ICTS,Japan,INST,0.6682
2018,SE_GPI_ICTS,Japan,EPRS,0.56261
2018,SE_GPI_ICTS,Japan,PCPR,0.18831
2018,SE_GPI_ICTS,Japan,COPA,0.84151
2018,SE_GPI_ICTS,Japan,EMAIL,0.92949
2018,SE_GPI_ICTS,Japan,SOFT,0.71683
2019,SE_GPI_ICTS,Japan,EMAIL,0.93238
2019,SE_GPI_ICTS,Japan,COPA,0.83491
2019,SE_GPI_ICTS,Japan,SOFT,0.74355
2019,SE_GPI_ICTS,Japan,ARSP,0.72938
2019,SE_GPI_ICTS,Japan,TRAF,0.67948
2019,SE_GPI_ICTS,Japan,INST,0.6577
2019,SE_GPI_ICTS,Japan,EPRS,0.61483
2020,SE_GPI_ICTS,Japan,ARSP,0.72393
2020,SE_GPI_ICTS,Japan,SOFT,0.75597
2020,SE_GPI_ICTS,Japan,TRAF,0.69521
2020,SE_GPI_ICTS,Japan,INST,0.67982
2020,SE_GPI_ICTS,Japan,EPRS,0.63585
2020,SE_GPI_ICTS,Japan,EMAIL,0.93045
2020,SE_GPI_ICTS,Japan,COPA,0.84394
2021,SE_GPI_ICTS,Japan,EMAIL,0.93496
2021,SE_GPI_ICTS,Japan,SOFT,0.75214
2021,SE_GPI_ICTS,Japan,ARSP,0.72406
2021,SE_GPI_ICTS,Japan,COPA,0.83394
2021,SE_GPI_ICTS,Japan,TRAF,0.68839
2021,SE_GPI_ICTS,Japan,EPRS,0.63717
2021,SE_GPI_ICTS,Japan,INST,0.66176
2015,SE_GPI_ICTS,Казахстан,COPA,0.98602
2015,SE_GPI_ICTS,Казахстан,EMAIL,0.98208
2015,SE_GPI_ICTS,Казахстан,PCPR,0.78252
2015,SE_GPI_ICTS,Казахстан,SOFT,0.82908
2015,SE_GPI_ICTS,Казахстан,INST,0.79366
2015,SE_GPI_ICTS,Казахстан,TRAF,0.97165
2015,SE_GPI_ICTS,Казахстан,CMFL,0.96961
2015,SE_GPI_ICTS,Казахстан,EPRS,1.02017
2015,SE_GPI_ICTS,Казахстан,ARSP,1.06369
2016,SE_GPI_ICTS,Казахстан,INST,0.82213
2016,SE_GPI_ICTS,Казахстан,PCPR,0.72407
2016,SE_GPI_ICTS,Казахстан,EPRS,1.00183
2016,SE_GPI_ICTS,Казахстан,ARSP,0.99917
2016,SE_GPI_ICTS,Казахстан,EMAIL,0.97107
2016,SE_GPI_ICTS,Казахстан,SOFT,0.93871
2016,SE_GPI_ICTS,Казахстан,CMFL,0.89512
2016,SE_GPI_ICTS,Казахстан,COPA,0.86195
2016,SE_GPI_ICTS,Казахстан,TRAF,0.84437
2017,SE_GPI_ICTS,Казахстан,ARSP,1.02273
2017,SE_GPI_ICTS,Казахстан,PCPR,0.75562
2017,SE_GPI_ICTS,Казахстан,CMFL,0.93299
2017,SE_GPI_ICTS,Казахстан,COPA,0.93117
2017,SE_GPI_ICTS,Казахстан,EMAIL,0.92502
2017,SE_GPI_ICTS,Казахстан,EPRS,0.89557
2017,SE_GPI_ICTS,Казахстан,TRAF,0.84166
2017,SE_GPI_ICTS,Казахстан,INST,0.83178
2017,SE_GPI_ICTS,Казахстан,SOFT,0.76157
2018,SE_GPI_ICTS,Казахстан,COPA,0.98009
2018,SE_GPI_ICTS,Казахстан,ARSP,0.99045
2018,SE_GPI_ICTS,Казахстан,EPRS,0.97721
2018,SE_GPI_ICTS,Казахстан,CMFL,0.97152
2018,SE_GPI_ICTS,Казахстан,SOFT,0.90551
2018,SE_GPI_ICTS,Казахстан,INST,0.88465
2018,SE_GPI_ICTS,Казахстан,TRAF,0.96071
2018,SE_GPI_ICTS,Казахстан,PCPR,0.93683
2018,SE_GPI_ICTS,Казахстан,EMAIL,0.97513
2019,SE_GPI_ICTS,Казахстан,SOFT,0.9441
2019,SE_GPI_ICTS,Казахстан,TRAF,0.93902
2019,SE_GPI_ICTS,Казахстан,EMAIL,0.98247
2019,SE_GPI_ICTS,Казахстан,ARSP,0.9898
2019,SE_GPI_ICTS,Казахстан,COPA,0.98734
2019,SE_GPI_ICTS,Казахстан,SCRTY,0.83516
2019,SE_GPI_ICTS,Казахстан,INST,0.92939
2019,SE_GPI_ICTS,Казахстан,EPRS,0.94482
2020,SE_GPI_ICTS,Казахстан,ARSP,0.96836
2020,SE_GPI_ICTS,Казахстан,TRAF,0.89555
2020,SE_GPI_ICTS,Казахстан,COPA,0.9988
2020,SE_GPI_ICTS,Казахстан,EMAIL,0.97358
2020,SE_GPI_ICTS,Казахстан,INST,0.95388
2020,SE_GPI_ICTS,Казахстан,SOFT,0.93428
2020,SE_GPI_ICTS,Казахстан,EPRS,0.91021
2020,SE_GPI_ICTS,Казахстан,SCRTY,0.85842
2021,SE_GPI_ICTS,Казахстан,ARSP,1.00876
2021,SE_GPI_ICTS,Казахстан,TRAF,0.98365
2021,SE_GPI_ICTS,Казахстан,EMAIL,0.99011
2021,SE_GPI_ICTS,Казахстан,COPA,0.97653
2021,SE_GPI_ICTS,Казахстан,EPRS,0.944
2021,SE_GPI_ICTS,Казахстан,SOFT,0.9277
2021,SE_GPI_ICTS,Казахстан,SCRTY,0.89855
2021,SE_GPI_ICTS,Казахстан,INST,0.88949
2015,SE_GPI_ICTS,Republic of Korea,PCPR,0.44734
2015,SE_GPI_ICTS,Republic of Korea,INST,0.67386
2015,SE_GPI_ICTS,Republic of Korea,SOFT,0.73619
2015,SE_GPI_ICTS,Republic of Korea,TRAF,0.76912
2015,SE_GPI_ICTS,Republic of Korea,EMAIL,0.82732
2015,SE_GPI_ICTS,Republic of Korea,ARSP,0.79871
2016,SE_GPI_ICTS,Republic of Korea,EMAIL,0.83277
2016,SE_GPI_ICTS,Republic of Korea,ARSP,0.83159
2016,SE_GPI_ICTS,Republic of Korea,SOFT,0.78367
2016,SE_GPI_ICTS,Republic of Korea,TRAF,0.77343
2016,SE_GPI_ICTS,Republic of Korea,INST,0.69473
2016,SE_GPI_ICTS,Republic of Korea,PCPR,0.43663
2017,SE_GPI_ICTS,Republic of Korea,CMFL,0.9088
2017,SE_GPI_ICTS,Republic of Korea,PCPR,0.45468
2017,SE_GPI_ICTS,Republic of Korea,COPA,0.81148
2017,SE_GPI_ICTS,Republic of Korea,EMAIL,0.80467
2017,SE_GPI_ICTS,Republic of Korea,TRAF,0.78027
2017,SE_GPI_ICTS,Republic of Korea,INST,0.77227
2017,SE_GPI_ICTS,Republic of Korea,SOFT,0.75515
2017,SE_GPI_ICTS,Republic of Korea,EPRS,0.68749
2017,SE_GPI_ICTS,Republic of Korea,ARSP,0.68671
2018,SE_GPI_ICTS,Republic of Korea,CMFL,0.90871
2018,SE_GPI_ICTS,Republic of Korea,COPA,0.87856
2018,SE_GPI_ICTS,Republic of Korea,EMAIL,0.83405
2018,SE_GPI_ICTS,Republic of Korea,INST,0.78861
2018,SE_GPI_ICTS,Republic of Korea,EPRS,0.73211
2018,SE_GPI_ICTS,Republic of Korea,PCPR,0.53908
2018,SE_GPI_ICTS,Republic of Korea,ARSP,0.75074
2018,SE_GPI_ICTS,Republic of Korea,SOFT,0.78239
2018,SE_GPI_ICTS,Republic of Korea,TRAF,0.8015
2019,SE_GPI_ICTS,Republic of Korea,TRAF,0.79943
2019,SE_GPI_ICTS,Republic of Korea,ARSP,0.76821
2019,SE_GPI_ICTS,Republic of Korea,EPRS,0.75188
2019,SE_GPI_ICTS,Republic of Korea,PCPR,0.56028
2019,SE_GPI_ICTS,Republic of Korea,COPA,0.94611
2019,SE_GPI_ICTS,Republic of Korea,EMAIL,0.8903
2019,SE_GPI_ICTS,Republic of Korea,INST,0.80739
2019,SE_GPI_ICTS,Republic of Korea,SOFT,0.80667
2020,SE_GPI_ICTS,Republic of Korea,EMAIL,0.9005
2020,SE_GPI_ICTS,Republic of Korea,COPA,0.91801
2020,SE_GPI_ICTS,Republic of Korea,INST,0.84386
2020,SE_GPI_ICTS,Republic of Korea,ARSP,0.82548
2020,SE_GPI_ICTS,Republic of Korea,SOFT,0.81168
2020,SE_GPI_ICTS,Republic of Korea,TRAF,0.82419
2020,SE_GPI_ICTS,Republic of Korea,EPRS,0.76589
2020,SE_GPI_ICTS,Republic of Korea,PCPR,0.6593
2021,SE_GPI_ICTS,Republic of Korea,SOFT,0.98225
2021,SE_GPI_ICTS,Republic of Korea,SCRTY,0.82071
2021,SE_GPI_ICTS,Republic of Korea,EMAIL,0.97398
2021,SE_GPI_ICTS,Republic of Korea,TRAF,0.94897
2021,SE_GPI_ICTS,Republic of Korea,EPRS,0.79606
2021,SE_GPI_ICTS,Republic of Korea,PRVCY,0.75943
2021,SE_GPI_ICTS,Republic of Korea,ARSP,0.80889
2021,SE_GPI_ICTS,Republic of Korea,COPA,0.98573
2021,SE_GPI_ICTS,Republic of Korea,INST,0.97416
2021,SE_GPI_ICTS,Republic of Korea,VRFY,0.71298
2021,SE_GPI_ICTS,Republic of Korea,PCPR,0.72008
2010,SE_GPI_ICTS,Latvia,EMAIL,1.00703
2011,SE_GPI_ICTS,Latvia,EPRS,1.06305
2011,SE_GPI_ICTS,Latvia,ARSP,1.06209
2011,SE_GPI_ICTS,Latvia,COPA,1.00773
2011,SE_GPI_ICTS,Latvia,EMAIL,0.98652
2011,SE_GPI_ICTS,Latvia,TRAF,0.86839
2011,SE_GPI_ICTS,Latvia,INST,0.61606
2011,SE_GPI_ICTS,Latvia,PCPR,0.55767
2011,SE_GPI_ICTS,Latvia,CMFL,0.99413
2012,SE_GPI_ICTS,Latvia,ARSP,1.03137
2012,SE_GPI_ICTS,Latvia,COPA,1.00687
2012,SE_GPI_ICTS,Latvia,CMFL,0.99367
2012,SE_GPI_ICTS,Latvia,TRAF,0.89845
2012,SE_GPI_ICTS,Latvia,INST,0.64334
2012,SE_GPI_ICTS,Latvia,PCPR,0.38455
2012,SE_GPI_ICTS,Latvia,EPRS,1.04786
2013,SE_GPI_ICTS,Latvia,EMAIL,1.01942
2014,SE_GPI_ICTS,Latvia,ARSP,1.04515
2014,SE_GPI_ICTS,Latvia,COPA,1.0133
2014,SE_GPI_ICTS,Latvia,CMFL,1.00487
2014,SE_GPI_ICTS,Latvia,EPRS,0.97763
2014,SE_GPI_ICTS,Latvia,TRAF,0.88565
2014,SE_GPI_ICTS,Latvia,INST,0.6676
2014,SE_GPI_ICTS,Latvia,PCPR,0.47938
2015,SE_GPI_ICTS,Latvia,ARSP,1.09831
2015,SE_GPI_ICTS,Latvia,COPA,1.02809
2015,SE_GPI_ICTS,Latvia,CMFL,0.94214
2015,SE_GPI_ICTS,Latvia,TRAF,0.86656
2015,SE_GPI_ICTS,Latvia,SOFT,0.48285
2015,SE_GPI_ICTS,Latvia,PCPR,0.26865
2015,SE_GPI_ICTS,Latvia,EPRS,1.13935
2016,SE_GPI_ICTS,Latvia,EPRS,1.26871
2016,SE_GPI_ICTS,Latvia,CMFL,0.95693
2016,SE_GPI_ICTS,Latvia,TRAF,0.93236
2016,SE_GPI_ICTS,Latvia,PCPR,0.25401
2017,SE_GPI_ICTS,Latvia,EPRS,1.26163
2017,SE_GPI_ICTS,Latvia,ARSP,1.12792
2017,SE_GPI_ICTS,Latvia,TRAF,1.00581
2017,SE_GPI_ICTS,Latvia,CMFL,0.97857
2017,SE_GPI_ICTS,Latvia,PCPR,0.22458
2019,SE_GPI_ICTS,Latvia,EPRS,1.16209
2019,SE_GPI_ICTS,Latvia,ARSP,1.14805
2019,SE_GPI_ICTS,Latvia,CMFL,0.99247
2019,SE_GPI_ICTS,Latvia,TRAF,0.91364
2019,SE_GPI_ICTS,Latvia,SOFT,0.69071
2019,SE_GPI_ICTS,Latvia,PCPR,0.30497
2021,SE_GPI_ICTS,Latvia,COPA,1.03112
2021,SE_GPI_ICTS,Latvia,PCPR,0.4634
2021,SE_GPI_ICTS,Latvia,VRFY,0.96029
2010,SE_GPI_ICTS,Lithuania,EMAIL,1.02183
2011,SE_GPI_ICTS,Lithuania,TRAF,0.87304
2011,SE_GPI_ICTS,Lithuania,INST,0.67774
2011,SE_GPI_ICTS,Lithuania,PCPR,0.52242
2011,SE_GPI_ICTS,Lithuania,ARSP,1.06747
2011,SE_GPI_ICTS,Lithuania,EMAIL,1.03447
2011,SE_GPI_ICTS,Lithuania,COPA,1.01224
2011,SE_GPI_ICTS,Lithuania,CMFL,1.00119
2011,SE_GPI_ICTS,Lithuania,EPRS,0.90247
2012,SE_GPI_ICTS,Lithuania,ARSP,1.04239
2012,SE_GPI_ICTS,Lithuania,COPA,1.00168
2012,SE_GPI_ICTS,Lithuania,CMFL,0.99222
2012,SE_GPI_ICTS,Lithuania,EPRS,0.92311
2012,SE_GPI_ICTS,Lithuania,TRAF,0.88433
2012,SE_GPI_ICTS,Lithuania,INST,0.65532
2012,SE_GPI_ICTS,Lithuania,PCPR,0.55472
2013,SE_GPI_ICTS,Lithuania,EMAIL,1.03989
2014,SE_GPI_ICTS,Lithuania,INST,0.60968
2014,SE_GPI_ICTS,Lithuania,PCPR,0.54756
2014,SE_GPI_ICTS,Lithuania,ARSP,1.03444
2014,SE_GPI_ICTS,Lithuania,COPA,1.01974
2014,SE_GPI_ICTS,Lithuania,CMFL,1.01197
2014,SE_GPI_ICTS,Lithuania,EPRS,0.9193
2014,SE_GPI_ICTS,Lithuania,TRAF,0.91459
2015,SE_GPI_ICTS,Lithuania,ARSP,1.08542
2015,SE_GPI_ICTS,Lithuania,CMFL,0.98581
2015,SE_GPI_ICTS,Lithuania,EPRS,1.05189
2015,SE_GPI_ICTS,Lithuania,COPA,1.06179
2015,SE_GPI_ICTS,Lithuania,SOFT,0.66246
2015,SE_GPI_ICTS,Lithuania,PCPR,0.31084
2015,SE_GPI_ICTS,Lithuania,TRAF,0.93034
2016,SE_GPI_ICTS,Lithuania,CMFL,0.99773
2016,SE_GPI_ICTS,Lithuania,EPRS,0.98591
2016,SE_GPI_ICTS,Lithuania,ARSP,0.97786
2016,SE_GPI_ICTS,Lithuania,TRAF,0.93497
2016,SE_GPI_ICTS,Lithuania,SOFT,0.71368
2016,SE_GPI_ICTS,Lithuania,PCPR,0.29965
2017,SE_GPI_ICTS,Lithuania,CMFL,1.02428
2017,SE_GPI_ICTS,Lithuania,ARSP,1.0218
2017,SE_GPI_ICTS,Lithuania,TRAF,0.95054
2017,SE_GPI_ICTS,Lithuania,SOFT,0.82745
2017,SE_GPI_ICTS,Lithuania,PCPR,0.39113
2017,SE_GPI_ICTS,Lithuania,EPRS,1.11806
2019,SE_GPI_ICTS,Lithuania,EPRS,1.05918
2019,SE_GPI_ICTS,Lithuania,ARSP,0.99023
2019,SE_GPI_ICTS,Lithuania,COPA,0.96299
2019,SE_GPI_ICTS,Lithuania,TRAF,0.9187
2019,SE_GPI_ICTS,Lithuania,SOFT,0.82771
2019,SE_GPI_ICTS,Lithuania,PRVCY,0.60437
2019,SE_GPI_ICTS,Lithuania,PCPR,0.35774
2021,SE_GPI_ICTS,Lithuania,COPA,0.99253
2021,SE_GPI_ICTS,Lithuania,PCPR,0.31877
2021,SE_GPI_ICTS,Lithuania,VRFY,0.86133
2021,SE_GPI_ICTS,Lithuania,SOFT,0.9171
2021,SE_GPI_ICTS,Lithuania,PRVCY,1.14399
2021,SE_GPI_ICTS,Lithuania,EPRS,1.07259
2021,SE_GPI_ICTS,Lithuania,ARSP,1.04892
2010,SE_GPI_ICTS,Luxembourg,EMAIL,0.8574
2011,SE_GPI_ICTS,Luxembourg,COPA,0.88381
2011,SE_GPI_ICTS,Luxembourg,TRAF,0.82739
2011,SE_GPI_ICTS,Luxembourg,ARSP,0.81487
2011,SE_GPI_ICTS,Luxembourg,EPRS,0.78696
2011,SE_GPI_ICTS,Luxembourg,INST,0.64223
2011,SE_GPI_ICTS,Luxembourg,PCPR,0.35037
2011,SE_GPI_ICTS,Luxembourg,EMAIL,0.92071
2011,SE_GPI_ICTS,Luxembourg,CMFL,0.88721
2012,SE_GPI_ICTS,Luxembourg,ARSP,0.7857
2012,SE_GPI_ICTS,Luxembourg,INST,0.64709
2012,SE_GPI_ICTS,Luxembourg,PCPR,0.44458
2012,SE_GPI_ICTS,Luxembourg,EPRS,0.78171
2012,SE_GPI_ICTS,Luxembourg,COPA,0.90827
2012,SE_GPI_ICTS,Luxembourg,CMFL,0.86604
2012,SE_GPI_ICTS,Luxembourg,TRAF,0.85341
2013,SE_GPI_ICTS,Luxembourg,EMAIL,0.87549
2014,SE_GPI_ICTS,Luxembourg,COPA,0.93658
2014,SE_GPI_ICTS,Luxembourg,CMFL,0.89359
2014,SE_GPI_ICTS,Luxembourg,ARSP,0.80395
2014,SE_GPI_ICTS,Luxembourg,TRAF,0.78832
2014,SE_GPI_ICTS,Luxembourg,EPRS,0.69587
2014,SE_GPI_ICTS,Luxembourg,INST,0.62086
2014,SE_GPI_ICTS,Luxembourg,PCPR,0.41556
2015,SE_GPI_ICTS,Luxembourg,SOFT,0.82223
2015,SE_GPI_ICTS,Luxembourg,PCPR,0.52803
2015,SE_GPI_ICTS,Luxembourg,ARSP,0.84808
2015,SE_GPI_ICTS,Luxembourg,COPA,0.94008
2015,SE_GPI_ICTS,Luxembourg,EPRS,0.90364
2015,SE_GPI_ICTS,Luxembourg,CMFL,0.89196
2015,SE_GPI_ICTS,Luxembourg,TRAF,0.83905
2016,SE_GPI_ICTS,Luxembourg,TRAF,0.86504
2016,SE_GPI_ICTS,Luxembourg,CMFL,0.85897
2016,SE_GPI_ICTS,Luxembourg,INST,0.81137
2016,SE_GPI_ICTS,Luxembourg,ARSP,0.76597
2016,SE_GPI_ICTS,Luxembourg,PCPR,0.26457
2017,SE_GPI_ICTS,Luxembourg,CMFL,0.88376
2017,SE_GPI_ICTS,Luxembourg,ARSP,0.84891
2017,SE_GPI_ICTS,Luxembourg,EPRS,0.83676
2017,SE_GPI_ICTS,Luxembourg,TRAF,0.82752
2017,SE_GPI_ICTS,Luxembourg,SOFT,0.82279
2017,SE_GPI_ICTS,Luxembourg,PCPR,0.30262
2021,SE_GPI_ICTS,Luxembourg,EMAIL,1.02529
2021,SE_GPI_ICTS,Luxembourg,COPA,0.90682
2021,SE_GPI_ICTS,Luxembourg,SOFT,0.81819
2021,SE_GPI_ICTS,Luxembourg,VRFY,0.73792
2021,SE_GPI_ICTS,Luxembourg,ARSP,0.68551
2021,SE_GPI_ICTS,Luxembourg,PCPR,0.228
2010,SE_GPI_ICTS,Malta,EMAIL,0.89179
2011,SE_GPI_ICTS,Malta,CMFL,0.94107
2011,SE_GPI_ICTS,Malta,EPRS,0.78429
2011,SE_GPI_ICTS,Malta,INST,0.68345
2011,SE_GPI_ICTS,Malta,PCPR,0.49845
2011,SE_GPI_ICTS,Malta,TRAF,0.83197
2011,SE_GPI_ICTS,Malta,ARSP,0.83644
2011,SE_GPI_ICTS,Malta,COPA,0.92997
2011,SE_GPI_ICTS,Malta,EMAIL,0.93127
2012,SE_GPI_ICTS,Malta,ARSP,0.842
2012,SE_GPI_ICTS,Malta,EPRS,0.8164
2012,SE_GPI_ICTS,Malta,INST,0.55427
2012,SE_GPI_ICTS,Malta,PCPR,0.25017
2012,SE_GPI_ICTS,Malta,COPA,0.92417
2012,SE_GPI_ICTS,Malta,CMFL,0.92132
2012,SE_GPI_ICTS,Malta,TRAF,0.89301
2013,SE_GPI_ICTS,Malta,EMAIL,1.00969
2014,SE_GPI_ICTS,Malta,COPA,0.93398
2014,SE_GPI_ICTS,Malta,CMFL,0.94351
2014,SE_GPI_ICTS,Malta,ARSP,0.8722
2014,SE_GPI_ICTS,Malta,EPRS,0.84338
2014,SE_GPI_ICTS,Malta,TRAF,0.80098
2014,SE_GPI_ICTS,Malta,INST,0.68601
2014,SE_GPI_ICTS,Malta,PCPR,0.61289
2015,SE_GPI_ICTS,Malta,ARSP,0.80984
2015,SE_GPI_ICTS,Malta,SOFT,0.71423
2015,SE_GPI_ICTS,Malta,PCPR,0.4535
2015,SE_GPI_ICTS,Malta,COPA,0.8931
2015,SE_GPI_ICTS,Malta,EPRS,0.87759
2015,SE_GPI_ICTS,Malta,TRAF,0.83954
2015,SE_GPI_ICTS,Malta,CMFL,0.83262
2016,SE_GPI_ICTS,Malta,EPRS,1.06812
2016,SE_GPI_ICTS,Malta,CMFL,0.90083
2016,SE_GPI_ICTS,Malta,TRAF,0.89439
2016,SE_GPI_ICTS,Malta,ARSP,0.86031
2016,SE_GPI_ICTS,Malta,SOFT,0.8579
2016,SE_GPI_ICTS,Malta,PCPR,0.61922
2017,SE_GPI_ICTS,Malta,EPRS,1.05301
2017,SE_GPI_ICTS,Malta,CMFL,0.97529
2017,SE_GPI_ICTS,Malta,TRAF,0.93637
2017,SE_GPI_ICTS,Malta,ARSP,0.88113
2017,SE_GPI_ICTS,Malta,SOFT,0.83782
2017,SE_GPI_ICTS,Malta,PCPR,0.45099
2019,SE_GPI_ICTS,Malta,EPRS,1.04158
2019,SE_GPI_ICTS,Malta,COPA,0.92324
2019,SE_GPI_ICTS,Malta,SOFT,0.87532
2019,SE_GPI_ICTS,Malta,ARSP,0.86119
2019,SE_GPI_ICTS,Malta,TRAF,0.84548
2019,SE_GPI_ICTS,Malta,PCPR,0.7954
2019,SE_GPI_ICTS,Malta,PRVCY,0.7068
2020,SE_GPI_ICTS,Malta,EPRS,1.07681
2020,SE_GPI_ICTS,Malta,SCRTY,1.03846
2020,SE_GPI_ICTS,Malta,EMAIL,1.01984
2020,SE_GPI_ICTS,Malta,SOFT,0.96973
2020,SE_GPI_ICTS,Malta,ARSP,0.94896
2020,SE_GPI_ICTS,Malta,COPA,0.94417
2020,SE_GPI_ICTS,Malta,TRAF,0.84989
2020,SE_GPI_ICTS,Malta,PCPR,0.47639
2021,SE_GPI_ICTS,Malta,EPRS,1.02681
2021,SE_GPI_ICTS,Malta,SOFT,0.91869
2021,SE_GPI_ICTS,Malta,TRAF,0.87724
2021,SE_GPI_ICTS,Malta,ARSP,0.89443
2021,SE_GPI_ICTS,Malta,EMAIL,1.01274
2021,SE_GPI_ICTS,Malta,COPA,0.87724
2021,SE_GPI_ICTS,Malta,PCPR,0.74323
2021,SE_GPI_ICTS,Malta,VRFY,0.73699
2016,SE_GPI_ICTS,Mexico,EMAIL,0.91146
2016,SE_GPI_ICTS,Mexico,EPRS,0.90893
2016,SE_GPI_ICTS,Mexico,CMFL,0.88461
2016,SE_GPI_ICTS,Mexico,ARSP,0.85647
2016,SE_GPI_ICTS,Mexico,SOFT,0.70127
2016,SE_GPI_ICTS,Mexico,INST,0.69761
2017,SE_GPI_ICTS,Mexico,EPRS,0.8378
2017,SE_GPI_ICTS,Mexico,SOFT,0.73806
2017,SE_GPI_ICTS,Mexico,VRFY,0.96504
2017,SE_GPI_ICTS,Mexico,TRAF,0.92109
2017,SE_GPI_ICTS,Mexico,ARSP,0.88591
2017,SE_GPI_ICTS,Mexico,PRVCY,0.69838
2017,SE_GPI_ICTS,Mexico,COPA,0.88041
2017,SE_GPI_ICTS,Mexico,CMFL,0.87972
2017,SE_GPI_ICTS,Mexico,INST,0.8746
2018,SE_GPI_ICTS,Mexico,VRFY,0.95683
2018,SE_GPI_ICTS,Mexico,INST,0.89889
2018,SE_GPI_ICTS,Mexico,CMFL,0.89668
2018,SE_GPI_ICTS,Mexico,COPA,0.89603
2018,SE_GPI_ICTS,Mexico,EPRS,0.87864
2018,SE_GPI_ICTS,Mexico,SOFT,0.76907
2018,SE_GPI_ICTS,Mexico,PRVCY,0.76532
2018,SE_GPI_ICTS,Mexico,TRAF,0.93804
2018,SE_GPI_ICTS,Mexico,ARSP,0.90292
2019,SE_GPI_ICTS,Mexico,ARSP,0.83405
2019,SE_GPI_ICTS,Mexico,SOFT,0.76841
2019,SE_GPI_ICTS,Mexico,INST,0.73738
