Year,SeriesCode,Country,Sex,Value
2019,SE_PRE_PARTN,Austria,Both sexes,98.51716
2019,SE_PRE_PARTN,Austria,Male,97.86688
2020,SE_PRE_PARTN,Austria,Both sexes,99.39247
2020,SE_PRE_PARTN,Austria,Female,99.8057
2020,SE_PRE_PARTN,Austria,Male,99.00512
2015,SE_PRE_PARTN,Armenia,Both sexes,47.17169
2015,SE_PRE_PARTN,Armenia,Male,45.54081
2015,SE_PRE_PARTN,Armenia,Female,49.0338
2012,SE_PRE_PARTN,Norway,Both sexes,99.72118
2012,SE_PRE_PARTN,Norway,Male,100.0
2012,SE_PRE_PARTN,Norway,Female,99.43031
2013,SE_PRE_PARTN,Norway,Female,98.61679
2013,SE_PRE_PARTN,Norway,Male,98.74385
2013,SE_PRE_PARTN,Norway,Both sexes,98.6818
2014,SE_PRE_PARTN,Norway,Both sexes,99.3506
2014,SE_PRE_PARTN,Norway,Male,99.36849
2014,SE_PRE_PARTN,Norway,Female,99.33176
2015,SE_PRE_PARTN,Norway,Female,99.90024
2019,SE_PRE_PARTN,North Macedonia,Female,48.74191
2020,SE_PRE_PARTN,North Macedonia,Both sexes,34.78168
2020,SE_PRE_PARTN,North Macedonia,Male,33.67423
2020,SE_PRE_PARTN,North Macedonia,Female,35.97442
2000,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,97.74716
2000,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,97.87259
2000,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,97.61542
2001,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,97.67889
2001,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,97.24961
2001,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,98.08769
2002,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,99.93596
2002,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,100.0
2002,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,99.86874
2003,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,94.92963
2003,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,94.70267
2003,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,94.81344
2004,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,93.8931
2004,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,93.98113
2004,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,93.8008
2015,SE_PRE_PARTN,Norway,Male,99.57675
2015,SE_PRE_PARTN,Norway,Both sexes,99.73403
2016,SE_PRE_PARTN,Norway,Both sexes,97.84794
2016,SE_PRE_PARTN,Norway,Male,97.84468
2016,SE_PRE_PARTN,Norway,Female,97.85139
2017,SE_PRE_PARTN,Norway,Female,96.47202
2017,SE_PRE_PARTN,Norway,Male,96.03495
2017,SE_PRE_PARTN,Norway,Both sexes,96.24731
2018,SE_PRE_PARTN,Norway,Female,97.15998
2018,SE_PRE_PARTN,Norway,Both sexes,96.98928
2020,SE_PRE_PARTN,France,Male,100.0
2020,SE_PRE_PARTN,France,Both sexes,99.47638
2020,SE_PRE_PARTN,France,Female,98.93595
2004,SE_PRE_PARTN,Georgia,Female,54.08181
2004,SE_PRE_PARTN,Georgia,Male,46.18578
2004,SE_PRE_PARTN,Georgia,Both sexes,49.88471
2005,SE_PRE_PARTN,Georgia,Both sexes,49.031
2005,SE_PRE_PARTN,Georgia,Male,46.39552
2005,SE_PRE_PARTN,Georgia,Female,52.04424
2006,SE_PRE_PARTN,Georgia,Female,48.20552
2005,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,91.72227
2005,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,91.87704
2005,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,91.57454
2006,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,89.44449
2006,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,89.18141
2006,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,89.71985
2007,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,89.82992
2007,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,89.59228
2007,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,89.70832
2006,SE_PRE_PARTN,Georgia,Male,49.58939
2006,SE_PRE_PARTN,Georgia,Both sexes,48.94592
2007,SE_PRE_PARTN,Georgia,Male,45.4516
2007,SE_PRE_PARTN,Georgia,Female,50.53588
2007,SE_PRE_PARTN,Georgia,Both sexes,47.81638
2000,SE_PRE_PARTN,Germany,Male,85.38491
2000,SE_PRE_PARTN,Germany,Female,77.86504
2000,SE_PRE_PARTN,Germany,Both sexes,81.71891
2001,SE_PRE_PARTN,Germany,Both sexes,87.54241
2001,SE_PRE_PARTN,Germany,Female,88.40011
2008,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,97.65107
2008,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,97.62062
2008,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,97.68302
2009,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,99.39399
2009,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,99.55508
2009,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,99.24052
2010,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,99.06167
2010,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,98.86347
2010,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,99.26962
2001,SE_PRE_PARTN,Germany,Male,86.7266
2002,SE_PRE_PARTN,Germany,Male,89.39346
2002,SE_PRE_PARTN,Germany,Female,90.56375
2002,SE_PRE_PARTN,Germany,Both sexes,89.96396
2003,SE_PRE_PARTN,Germany,Both sexes,90.70585
2003,SE_PRE_PARTN,Germany,Female,87.97194
2003,SE_PRE_PARTN,Germany,Male,93.30653
2004,SE_PRE_PARTN,Germany,Male,86.5503
2004,SE_PRE_PARTN,Germany,Female,88.72617
2004,SE_PRE_PARTN,Germany,Both sexes,87.6112
2011,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,99.21577
2011,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,100.0
2011,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,99.61698
2012,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,99.99739
2012,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,99.99489
2012,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,100.0
2013,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,97.46029
2013,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,95.75607
2013,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,99.08878
2014,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,96.97484
2014,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,97.06166
2014,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,96.88401
2015,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,96.10174
2015,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,100.0
2015,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,98.0951
2016,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,99.86013
2016,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,100.0
2016,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,99.71373
2017,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,99.93238
2017,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,99.86155
2017,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,100.0
2018,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,99.99949
2018,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,100.0
2018,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,99.99895
2019,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,100.0
2019,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,99.99529
2019,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,99.99759
2005,SE_PRE_PARTN,Germany,Both sexes,87.75722
2005,SE_PRE_PARTN,Germany,Female,88.8467
2005,SE_PRE_PARTN,Germany,Male,86.72018
2006,SE_PRE_PARTN,Germany,Male,93.04379
2006,SE_PRE_PARTN,Germany,Female,93.03956
2006,SE_PRE_PARTN,Germany,Both sexes,93.04173
2007,SE_PRE_PARTN,Germany,Both sexes,92.49876
2007,SE_PRE_PARTN,Germany,Female,92.22973
2007,SE_PRE_PARTN,Germany,Male,92.75492
2008,SE_PRE_PARTN,Germany,Both sexes,93.42025
2016,SE_PRE_PARTN,Armenia,Both sexes,45.14671
2016,SE_PRE_PARTN,Armenia,Female,47.29132
2016,SE_PRE_PARTN,Armenia,Male,43.26149
2017,SE_PRE_PARTN,Armenia,Male,45.88049
2017,SE_PRE_PARTN,Armenia,Female,50.56534
2017,SE_PRE_PARTN,Armenia,Both sexes,48.07364
2018,SE_PRE_PARTN,Armenia,Both sexes,47.536
2018,SE_PRE_PARTN,Armenia,Female,49.54133
2018,SE_PRE_PARTN,Armenia,Male,45.76945
2019,SE_PRE_PARTN,Armenia,Male,48.36938
2018,SE_PRE_PARTN,Norway,Male,96.82779
2019,SE_PRE_PARTN,Norway,Female,95.6726
2019,SE_PRE_PARTN,Norway,Male,95.51048
2019,SE_PRE_PARTN,Norway,Both sexes,95.58936
2020,SE_PRE_PARTN,Norway,Both sexes,96.29899
2020,SE_PRE_PARTN,Norway,Male,96.45334
2020,SE_PRE_PARTN,Norway,Female,96.13628
2000,SE_PRE_PARTN,Poland,Female,92.60363
2000,SE_PRE_PARTN,Poland,Male,92.47985
2000,SE_PRE_PARTN,Poland,Both sexes,92.54017
2008,SE_PRE_PARTN,Germany,Male,93.50832
2008,SE_PRE_PARTN,Germany,Female,93.32773
2009,SE_PRE_PARTN,Germany,Both sexes,94.58757
2009,SE_PRE_PARTN,Germany,Female,94.61508
2009,SE_PRE_PARTN,Germany,Male,94.56139
2010,SE_PRE_PARTN,Germany,Male,96.83471
2010,SE_PRE_PARTN,Germany,Female,96.84582
2010,SE_PRE_PARTN,Germany,Both sexes,96.84013
2011,SE_PRE_PARTN,Germany,Both sexes,96.13405
2011,SE_PRE_PARTN,Germany,Female,96.16237
2001,SE_PRE_PARTN,Poland,Both sexes,91.91529
2001,SE_PRE_PARTN,Poland,Male,91.79471
2001,SE_PRE_PARTN,Poland,Female,92.04219
2002,SE_PRE_PARTN,Poland,Female,90.02806
2002,SE_PRE_PARTN,Poland,Male,90.15043
2002,SE_PRE_PARTN,Poland,Both sexes,90.09082
2003,SE_PRE_PARTN,Poland,Female,91.59028
2003,SE_PRE_PARTN,Poland,Both sexes,91.81971
2003,SE_PRE_PARTN,Poland,Male,92.03755
2004,SE_PRE_PARTN,Poland,Female,93.11636
2004,SE_PRE_PARTN,Poland,Male,93.37856
2004,SE_PRE_PARTN,Poland,Both sexes,93.25088
2005,SE_PRE_PARTN,Poland,Both sexes,94.93958
2005,SE_PRE_PARTN,Poland,Male,95.39005
2005,SE_PRE_PARTN,Poland,Female,94.46486
2006,SE_PRE_PARTN,Poland,Female,96.07212
2006,SE_PRE_PARTN,Poland,Male,96.23058
2006,SE_PRE_PARTN,Poland,Both sexes,96.15344
2007,SE_PRE_PARTN,Poland,Both sexes,98.33822
2007,SE_PRE_PARTN,Poland,Male,98.54362
2011,SE_PRE_PARTN,Germany,Male,96.10711
2012,SE_PRE_PARTN,Germany,Male,95.60832
2012,SE_PRE_PARTN,Germany,Female,95.44667
2012,SE_PRE_PARTN,Germany,Both sexes,95.52959
2013,SE_PRE_PARTN,Germany,Female,98.66171
2013,SE_PRE_PARTN,Germany,Male,98.66318
2013,SE_PRE_PARTN,Germany,Both sexes,98.66246
2014,SE_PRE_PARTN,Germany,Male,99.21206
2014,SE_PRE_PARTN,Germany,Female,99.92221
2014,SE_PRE_PARTN,Germany,Both sexes,99.55753
2020,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Both sexes,99.94152
2020,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Male,99.88581
2020,SE_PRE_PARTN,United Kingdom of Great Britain and Northern Ireland,Female,100.0
2008,SE_PRE_PARTN,Uzbekistan,Female,36.26477
2008,SE_PRE_PARTN,Uzbekistan,Both sexes,35.71053
2008,SE_PRE_PARTN,Uzbekistan,Male,35.17959
2009,SE_PRE_PARTN,Uzbekistan,Male,33.75477
2009,SE_PRE_PARTN,Uzbekistan,Both sexes,34.38318
2009,SE_PRE_PARTN,Uzbekistan,Female,35.04019
2010,SE_PRE_PARTN,Uzbekistan,Female,34.33339
2007,SE_PRE_PARTN,Poland,Female,98.12172
2008,SE_PRE_PARTN,Poland,Male,94.4158
2008,SE_PRE_PARTN,Poland,Both sexes,94.16187
2008,SE_PRE_PARTN,Poland,Female,93.89429
2009,SE_PRE_PARTN,Poland,Both sexes,93.83916
2009,SE_PRE_PARTN,Poland,Male,93.97113
2009,SE_PRE_PARTN,Poland,Female,93.70011
2010,SE_PRE_PARTN,Poland,Female,93.79999
2010,SE_PRE_PARTN,Poland,Male,93.5856
2010,SE_PRE_PARTN,Poland,Both sexes,93.68999
2015,SE_PRE_PARTN,Germany,Both sexes,98.0371
2015,SE_PRE_PARTN,Germany,Female,98.24688
2015,SE_PRE_PARTN,Germany,Male,97.8385
2016,SE_PRE_PARTN,Germany,Male,99.33457
2016,SE_PRE_PARTN,Germany,Female,100.0
2016,SE_PRE_PARTN,Germany,Both sexes,99.65813
2017,SE_PRE_PARTN,Germany,Both sexes,98.75089
2017,SE_PRE_PARTN,Germany,Female,98.93907
2017,SE_PRE_PARTN,Germany,Male,98.57312
2018,SE_PRE_PARTN,Germany,Male,98.67654
2011,SE_PRE_PARTN,Poland,Both sexes,95.74009
2011,SE_PRE_PARTN,Poland,Male,95.72929
2011,SE_PRE_PARTN,Poland,Female,95.75147
2012,SE_PRE_PARTN,Poland,Female,98.10362
2012,SE_PRE_PARTN,Poland,Male,97.79121
2012,SE_PRE_PARTN,Poland,Both sexes,97.9433
2013,SE_PRE_PARTN,Poland,Both sexes,89.20402
2013,SE_PRE_PARTN,Poland,Male,90.57784
2013,SE_PRE_PARTN,Poland,Female,87.75587
2014,SE_PRE_PARTN,Poland,Female,99.11612
2010,SE_PRE_PARTN,Uzbekistan,Both sexes,33.79361
2010,SE_PRE_PARTN,Uzbekistan,Male,33.27837
2011,SE_PRE_PARTN,Uzbekistan,Male,32.51328
2011,SE_PRE_PARTN,Uzbekistan,Both sexes,33.00691
2011,SE_PRE_PARTN,Uzbekistan,Female,33.52475
2012,SE_PRE_PARTN,Uzbekistan,Both sexes,32.79667
2012,SE_PRE_PARTN,Uzbekistan,Male,32.36673
2012,SE_PRE_PARTN,Uzbekistan,Female,33.24818
2013,SE_PRE_PARTN,Uzbekistan,Male,32.75369
2013,SE_PRE_PARTN,Uzbekistan,Both sexes,33.32522
2018,SE_PRE_PARTN,Germany,Female,99.00785
2018,SE_PRE_PARTN,Germany,Both sexes,98.83738
2019,SE_PRE_PARTN,Germany,Both sexes,97.02492
2019,SE_PRE_PARTN,Germany,Female,97.35184
2019,SE_PRE_PARTN,Germany,Male,96.71655
2020,SE_PRE_PARTN,Germany,Male,98.05794
2020,SE_PRE_PARTN,Germany,Female,98.60834
2020,SE_PRE_PARTN,Germany,Both sexes,98.32518
2000,SE_PRE_PARTN,Greece,Male,84.69459
2000,SE_PRE_PARTN,Greece,Female,85.98814
2014,SE_PRE_PARTN,Poland,Male,98.93289
2014,SE_PRE_PARTN,Poland,Both sexes,99.02208
2017,SE_PRE_PARTN,Poland,Both sexes,99.12586
2017,SE_PRE_PARTN,Poland,Male,99.32972
2017,SE_PRE_PARTN,Poland,Female,98.911
2018,SE_PRE_PARTN,Poland,Female,95.21902
2018,SE_PRE_PARTN,Poland,Male,95.64565
2018,SE_PRE_PARTN,Poland,Both sexes,95.43789
2019,SE_PRE_PARTN,Poland,Female,98.48987
2019,SE_PRE_PARTN,Poland,Both sexes,98.84862
2000,SE_PRE_PARTN,Greece,Both sexes,85.3211
2001,SE_PRE_PARTN,Greece,Both sexes,82.49658
2001,SE_PRE_PARTN,Greece,Female,81.76157
2001,SE_PRE_PARTN,Greece,Male,83.18819
2002,SE_PRE_PARTN,Greece,Female,80.57041
2002,SE_PRE_PARTN,Greece,Both sexes,79.64297
2002,SE_PRE_PARTN,Greece,Male,78.76567
2003,SE_PRE_PARTN,Greece,Both sexes,79.25921
2003,SE_PRE_PARTN,Greece,Female,79.73062
2003,SE_PRE_PARTN,Greece,Male,78.81081
2019,SE_PRE_PARTN,Armenia,Female,50.32386
2019,SE_PRE_PARTN,Armenia,Both sexes,49.28523
2020,SE_PRE_PARTN,Armenia,Female,62.05174
2020,SE_PRE_PARTN,Armenia,Male,63.73886
2020,SE_PRE_PARTN,Armenia,Both sexes,62.9475
2021,SE_PRE_PARTN,Armenia,Male,37.00211
2021,SE_PRE_PARTN,Armenia,Female,39.42122
2021,SE_PRE_PARTN,Armenia,Both sexes,38.13908
2000,SE_PRE_PARTN,Belgium,Both sexes,94.28286
2000,SE_PRE_PARTN,Belgium,Male,94.82093
2013,SE_PRE_PARTN,Uzbekistan,Female,33.92623
2014,SE_PRE_PARTN,Uzbekistan,Female,30.65526
2014,SE_PRE_PARTN,Uzbekistan,Both sexes,30.14027
2014,SE_PRE_PARTN,Uzbekistan,Male,29.65118
2015,SE_PRE_PARTN,Uzbekistan,Male,30.99494
2015,SE_PRE_PARTN,Uzbekistan,Both sexes,31.33494
2015,SE_PRE_PARTN,Uzbekistan,Female,31.69331
2016,SE_PRE_PARTN,Uzbekistan,Female,30.14598
2016,SE_PRE_PARTN,Uzbekistan,Both sexes,30.0586
2016,SE_PRE_PARTN,Uzbekistan,Male,29.97575
2004,SE_PRE_PARTN,Greece,Male,76.66152
2004,SE_PRE_PARTN,Greece,Female,77.18201
2004,SE_PRE_PARTN,Greece,Both sexes,76.91595
2005,SE_PRE_PARTN,Greece,Both sexes,77.42306
2005,SE_PRE_PARTN,Greece,Female,77.25899
2005,SE_PRE_PARTN,Greece,Male,77.58064
2006,SE_PRE_PARTN,Greece,Male,81.66236
2006,SE_PRE_PARTN,Greece,Female,80.32528
2006,SE_PRE_PARTN,Greece,Both sexes,81.00651
2007,SE_PRE_PARTN,Greece,Both sexes,76.82051
2000,SE_PRE_PARTN,Belgium,Female,93.7204
2001,SE_PRE_PARTN,Belgium,Female,95.23659
2001,SE_PRE_PARTN,Belgium,Male,95.4499
2001,SE_PRE_PARTN,Belgium,Both sexes,95.34555
2002,SE_PRE_PARTN,Belgium,Both sexes,97.57334
2002,SE_PRE_PARTN,Belgium,Male,97.28519
2002,SE_PRE_PARTN,Belgium,Female,97.87388
2003,SE_PRE_PARTN,Belgium,Female,99.28748
2003,SE_PRE_PARTN,Belgium,Male,99.561
2003,SE_PRE_PARTN,Belgium,Both sexes,99.42703
2019,SE_PRE_PARTN,Poland,Male,99.18942
2020,SE_PRE_PARTN,Poland,Female,95.81448
2020,SE_PRE_PARTN,Poland,Male,96.03926
2020,SE_PRE_PARTN,Poland,Both sexes,95.92971
2000,SE_PRE_PARTN,Portugal,Both sexes,83.20825
2000,SE_PRE_PARTN,Portugal,Female,83.0876
2000,SE_PRE_PARTN,Portugal,Male,83.32326
2001,SE_PRE_PARTN,Portugal,Male,84.71345
2001,SE_PRE_PARTN,Portugal,Female,87.05348
2001,SE_PRE_PARTN,Portugal,Both sexes,85.85586
2007,SE_PRE_PARTN,Greece,Female,75.99083
2007,SE_PRE_PARTN,Greece,Male,77.61768
2010,SE_PRE_PARTN,Greece,Male,94.74723
2010,SE_PRE_PARTN,Greece,Female,94.01907
2010,SE_PRE_PARTN,Greece,Both sexes,94.39166
2011,SE_PRE_PARTN,Greece,Both sexes,97.11562
2011,SE_PRE_PARTN,Greece,Female,96.76899
2011,SE_PRE_PARTN,Greece,Male,97.44574
2012,SE_PRE_PARTN,Greece,Male,98.41613
2012,SE_PRE_PARTN,Greece,Female,97.94619
2017,SE_PRE_PARTN,Uzbekistan,Male,37.32374
2017,SE_PRE_PARTN,Uzbekistan,Both sexes,36.79501
2017,SE_PRE_PARTN,Uzbekistan,Female,36.23726
2018,SE_PRE_PARTN,Uzbekistan,Female,36.46983
2018,SE_PRE_PARTN,Uzbekistan,Both sexes,36.71731
2018,SE_PRE_PARTN,Uzbekistan,Male,36.95197
2019,SE_PRE_PARTN,Uzbekistan,Male,46.54589
2019,SE_PRE_PARTN,Uzbekistan,Both sexes,45.78912
2019,SE_PRE_PARTN,Uzbekistan,Female,44.99142
2020,SE_PRE_PARTN,Uzbekistan,Both sexes,62.83939
2002,SE_PRE_PARTN,Portugal,Both sexes,87.68549
2003,SE_PRE_PARTN,Portugal,Both sexes,91.22986
2003,SE_PRE_PARTN,Portugal,Female,88.82793
2003,SE_PRE_PARTN,Portugal,Male,93.51895
2004,SE_PRE_PARTN,Portugal,Male,88.96608
2004,SE_PRE_PARTN,Portugal,Female,90.56399
2004,SE_PRE_PARTN,Portugal,Both sexes,89.74555
2005,SE_PRE_PARTN,Portugal,Both sexes,94.45061
2005,SE_PRE_PARTN,Portugal,Female,95.18684
2005,SE_PRE_PARTN,Portugal,Male,93.74966
2012,SE_PRE_PARTN,Greece,Both sexes,98.1872
2013,SE_PRE_PARTN,Greece,Male,96.2364
2013,SE_PRE_PARTN,Greece,Both sexes,95.62598
2013,SE_PRE_PARTN,Greece,Female,94.98131
2014,SE_PRE_PARTN,Greece,Male,93.40208
2014,SE_PRE_PARTN,Greece,Female,93.88401
2014,SE_PRE_PARTN,Greece,Both sexes,98.1403
2015,SE_PRE_PARTN,Greece,Both sexes,100.0
2015,SE_PRE_PARTN,Greece,Female,98.29721
2015,SE_PRE_PARTN,Greece,Male,96.84
2004,SE_PRE_PARTN,Belgium,Both sexes,98.99746
2004,SE_PRE_PARTN,Belgium,Male,99.0371
2004,SE_PRE_PARTN,Belgium,Female,98.95621
2005,SE_PRE_PARTN,Belgium,Female,100.0
2005,SE_PRE_PARTN,Belgium,Male,99.66889
2005,SE_PRE_PARTN,Belgium,Both sexes,99.8312
2006,SE_PRE_PARTN,Belgium,Female,99.61525
2006,SE_PRE_PARTN,Belgium,Both sexes,99.81138
2006,SE_PRE_PARTN,Belgium,Male,100.0
2007,SE_PRE_PARTN,Belgium,Female,100.0
2006,SE_PRE_PARTN,Portugal,Male,94.8929
2006,SE_PRE_PARTN,Portugal,Female,95.33423
2006,SE_PRE_PARTN,Portugal,Both sexes,95.10817
2007,SE_PRE_PARTN,Portugal,Both sexes,95.48662
2007,SE_PRE_PARTN,Portugal,Female,94.93827
2007,SE_PRE_PARTN,Portugal,Male,96.00678
2008,SE_PRE_PARTN,Portugal,Both sexes,96.61996
2008,SE_PRE_PARTN,Portugal,Male,97.34199
2008,SE_PRE_PARTN,Portugal,Female,95.85656
2009,SE_PRE_PARTN,Portugal,Both sexes,95.82758
2016,SE_PRE_PARTN,Greece,Male,93.93683
2016,SE_PRE_PARTN,Greece,Female,95.94618
2016,SE_PRE_PARTN,Greece,Both sexes,94.90833
2017,SE_PRE_PARTN,Greece,Both sexes,92.74427
2017,SE_PRE_PARTN,Greece,Female,93.66481
2017,SE_PRE_PARTN,Greece,Male,91.88332
2018,SE_PRE_PARTN,Greece,Female,95.42953
2018,SE_PRE_PARTN,Greece,Both sexes,94.73621
2018,SE_PRE_PARTN,Greece,Male,94.08771
2019,SE_PRE_PARTN,Greece,Both sexes,96.66166
2009,SE_PRE_PARTN,Portugal,Female,95.56547
2009,SE_PRE_PARTN,Portugal,Male,96.07511
2010,SE_PRE_PARTN,Portugal,Male,95.76789
2010,SE_PRE_PARTN,Portugal,Female,94.81687
2010,SE_PRE_PARTN,Portugal,Both sexes,95.30581
2011,SE_PRE_PARTN,Portugal,Both sexes,98.81154
2011,SE_PRE_PARTN,Portugal,Female,97.55968
2011,SE_PRE_PARTN,Portugal,Male,100.0
2012,SE_PRE_PARTN,Portugal,Male,98.66193
2012,SE_PRE_PARTN,Portugal,Female,96.72267
2012,SE_PRE_PARTN,Portugal,Both sexes,97.71621
2013,SE_PRE_PARTN,Portugal,Female,93.99272
2013,SE_PRE_PARTN,Portugal,Male,97.30215
2013,SE_PRE_PARTN,Portugal,Both sexes,95.68488
2014,SE_PRE_PARTN,Portugal,Male,99.87449
2014,SE_PRE_PARTN,Portugal,Female,96.14004
2014,SE_PRE_PARTN,Portugal,Both sexes,98.04539
2015,SE_PRE_PARTN,Portugal,Both sexes,96.37357
2015,SE_PRE_PARTN,Portugal,Female,95.84355
2015,SE_PRE_PARTN,Portugal,Male,96.88377
2016,SE_PRE_PARTN,Portugal,Male,100.0
2016,SE_PRE_PARTN,Portugal,Female,99.66503
2016,SE_PRE_PARTN,Portugal,Both sexes,99.83583
2017,SE_PRE_PARTN,Portugal,Both sexes,99.31588
2017,SE_PRE_PARTN,Portugal,Female,98.60259
2017,SE_PRE_PARTN,Portugal,Male,100.0
2018,SE_PRE_PARTN,Portugal,Male,94.58129
2018,SE_PRE_PARTN,Portugal,Female,93.8097
2018,SE_PRE_PARTN,Portugal,Both sexes,94.20468
2019,SE_PRE_PARTN,Portugal,Both sexes,92.84805
2007,SE_PRE_PARTN,Belgium,Male,99.59671
2007,SE_PRE_PARTN,Belgium,Both sexes,99.79423
2008,SE_PRE_PARTN,Belgium,Both sexes,98.1148
2008,SE_PRE_PARTN,Belgium,Male,98.19337
2008,SE_PRE_PARTN,Belgium,Female,98.03275
2009,SE_PRE_PARTN,Belgium,Female,98.44047
2009,SE_PRE_PARTN,Belgium,Male,97.82437
2009,SE_PRE_PARTN,Belgium,Both sexes,98.12534
2010,SE_PRE_PARTN,Belgium,Both sexes,99.80485
2010,SE_PRE_PARTN,Belgium,Male,99.61878
2019,SE_PRE_PARTN,Greece,Female,97.42108
2019,SE_PRE_PARTN,Greece,Male,95.95078
2020,SE_PRE_PARTN,Greece,Male,98.54587
2020,SE_PRE_PARTN,Greece,Female,100.0
2020,SE_PRE_PARTN,Greece,Both sexes,99.24918
2000,SE_PRE_PARTN,Hungary,Female,96.41494
2000,SE_PRE_PARTN,Hungary,Both sexes,98.24767
2000,SE_PRE_PARTN,Hungary,Male,100.0
2001,SE_PRE_PARTN,Hungary,Male,100.0
2001,SE_PRE_PARTN,Hungary,Both sexes,98.86292
2019,SE_PRE_PARTN,Portugal,Female,93.64452
2019,SE_PRE_PARTN,Portugal,Male,92.09456
2020,SE_PRE_PARTN,Portugal,Male,97.39844
2020,SE_PRE_PARTN,Portugal,Female,97.19716
2020,SE_PRE_PARTN,Portugal,Both sexes,97.30094
2000,SE_PRE_PARTN,Romania,Male,97.56017
2000,SE_PRE_PARTN,Romania,Female,100.0
2000,SE_PRE_PARTN,Romania,Both sexes,98.74902
2001,SE_PRE_PARTN,Romania,Both sexes,94.77866
